DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	SIVA1; TLR3; PDPK1; JAK2; TGFB1; TNF; KRT18; KRT8; INHBA; IL6R; TNFRSF1B; FAS; CD27; IL12A; PML; CD70; IFI27; GSK3A; GSK3B; SMAD3; BAX; MLLT11; RIPK1; CASP8; TRADD; HIPK1; P2RX7; CIB1; RNF41; WWOX;	GO:0097191~extrinsic apoptotic signaling pathway	30	44	68.1818181818182	0.00110671033698428	0.0832621026913419	1	1	0.99997961541636	0.99997961541636	0.809153800369371
down	COPE; GOSR2; SEC16A; DYNC1LI2; SEC22B; SEC31A; VAPB; CNIH1; SEC24A; SEC24B; F8; SERPINA1; PROC; CD55; TRAPPC2; F5; CD59; ARF4; KDELR1; COPB2; NSF; CAPZA2; CAPZB; ARCN1; CAPZA1; COPA; NAPA; VCP; STX17; RAB2A; ACTR1A; RAB1A; DYNLL1; SPTBN1; GOLGA2; STX5; DCTN2; CUL3; SPTAN1; DYNC1H1; COG2; GOLGB1; TMED2; SEC23A; MPPE1; YIF1B; MIA3; CREB3L2; ARFGAP2; WHAMM; TRAPPC12; GBF1; TFG; ERGIC1; DYNLL2; COG3; LMF1; DCTN5; RAB1B; ARFGAP3; BET1L; ACTR10; CNIH4; VAPA; COPG2; CTSZ; PEF1; NRBP1; DCTN4; COG5; HYOU1; COPG1; SAR1B; DYNC1LI1; TRAPPC5; LMAN2; DDHD2; YIF1A; PGAP1; VTI1B; TRAPPC1; ERGIC3; SEC31B; TMED4; TMED5; TRAPPC6B; WHAMMP3; LMAN1L; SAR1A; KDELR2; BCAP31; CTAGE5;	GO:0006888~endoplasmic reticulum to Golgi vesicle-mediated transport	92	196	46.9387755102041	0.00114426677734847	0.0853989181270709	1	1	0.99997961541636	0.99997961541636	0.829919698354408
down	GNB5; DNAJB6; FKBP6; MPDU1; RP2; ZMYND10; CLPX; FKBP9; NPPA; GNAI2; GNAI3; HSPA8; GNAT1; PRKCSH; NPPB; TCP1; ATF6; CALR; CANX; ERP29; PDIA3; DNAJA1; CCT5; RANBP2; RGS7; RAD23B; VCP; GNG2; GNB1; GNB2; FKBP1A; UBXN1; PPIL2; FKBP5; MOGS; NFYC; MLEC; FKBP8; GANAB; PDIA6; TBCC; P3H1; HSP90AA5P; DNAJC21; RIC3; ENGASE; GRPEL2; DNAJA3; ERO1A; NGLY1; PFDN5; DNAJC7; ERP44; GNB4; DNAJC4; SPHK1; AMFR; RUVBL2; HSP90AA4P; CALR3; HSP90AB2P; TRAP1; PDILT; HSP90B1; CDC37; QSOX2; ERP27; P4HB; HSP90AA1; HSP90AB1; DNLZ; PDIA4; HSP90AB4P; PTGES3;	GO:0006457~protein folding	74	150	49.3333333333333	0.00120487923075496	0.0892088757437543	1	1	0.99997961541636	0.99997961541636	0.866945446985979
down	CASC3; CDC40; ZC3H11A; SLU7; EIF4E; TPR; U2AF2; EIF4A3; SRSF3; U2AF1; SRSF2; SRSF11; SRSF4; NCBP1; SRSF9; SRSF5; THOC5; DDX39B; SRSF7; THOC7; SRRM1; THOC2; DHX38; THOC1; POLDIP3; NXF1; CHTOP; RBM8A; POM121C; NUP153; POM121; NUP98; NUP188; NUP214; NUP133; NUP62;	GO:0006405~RNA export from nucleus	36	58	62.0689655172414	0.00129579790841483	0.0951850290362359	1	1	0.99997961541636	0.99997961541636	0.925022615252163
down	ARNTL; PER2; HDAC3; CLOCK; MYCBP2; USP2; TOP1; ATF4; KDM5A; PML; DRD3; AHR; PPP1CC; NAMPT; NRIP1; CSNK1D; CSNK1E; PPP1CA; PPP1CB; HNRNPU; RELB; KMT2A; PPARA; MTA1; HDAC1; NCOA2; ZFHX3; CRY2; RAI1; HUWE1; SIRT1; NPAS2; MYBBP1A; LGR4; PPARGC1A; NOCT; KDM2A; PER3; ID1;	GO:0032922~circadian regulation of gene expression	39	65	60	0.00133112105663957	0.0968193918814036	1	1	0.99997961541636	0.99997961541636	0.940905602404822
down	WASL; DNM1L; KPNA3; SLC9A3R1; LIN7A; MDM4; FANCA; TAPBP; WIPF1; SKAP2; CD74; VIL1; EPB41; HMGA1; MATN1; APC; FAS; CD40; MAPK3; TEAD1; PML; PPP2R1A; GCH1; OTX2; CAPG; WAS; CAPZA2; SOX9; CAPZA1; NCKAP1L; MAX; DLG4; MDM2; KMT2A; TRAF2; TRAF1; PICALM; PTK2B; HES1; VAMP3; OCLN; HFE; NFE4; WDR19; REPS2; DLG5; NUP210; PARD3; CHCHD10; CREBBP; MAGI1; RANBP9; NAPG; TUBGCP2; CARD10; SSBP3; PARD6B; IL1RAP; MDN1; PPARGC1A; SLC24A2; ZNF148; CD2AP; SNX9; IKBKG;	GO:0065003~protein-containing complex assembly	65	128	50.78125	0.00133880389674146	0.0968193918814036	1	1	0.99997961541636	0.99997961541636	0.940905602404822
down	UBE2L6; DDX58; ISG15; UBA7; IKBKE; TRIM25; IRF3; PCBP2; MAVS; TAX1BP1; NLRC5; RNF135; NPLOC4; DHX58; RNF125; OTUD5; GPATCH3; ITCH; IFIH1; CYLD; RNF216; TBK1; HERC5;	GO:0032480~negative regulation of type I interferon production	23	30	76.6666666666667	0.00138699105662998	0.0995326120561624	1	1	0.99997961541636	0.99997961541636	0.967273089468936
down	EGFR; RPLP1; RPLP2; RPS17; RPS2; RPL35A; RPL7; EIF2AK2; RPS3; RPS12; RPL13; RPL10; AKT1; RPL9; GGT5; IGHMBP2; RPL13A; RPS27; RPL27A; RPL21; RPL28; RPS9; RPS5; RPS10; RPL29; DHPS; RPS20; RPL26; RPL37A; RPL37; RPS7; RPS8; RPS15A; RPS16; RPS14; RPS18; RPS29; RPS13; RPS11; RPS6; RPL23; RPS15; RPS25; RPS28; RPL30; RPL31; RPL11; RPL8; RPL41; RPS27A; RPS21; MRPS15; RPL24; RPL36A; RPL19; RPL18A; EIF4G1; PABPC4; EIF4EBP2; TNIP1; CPEB4; RPL39P5; RPL13AP3; CPEB2; MRPL52; MRPL41; MRPL43; ABCF1; RPL3L; COPS5; RPL36AL; MRPL34; RRBP1; RPS6KB2; AGO2; RPL36; SRBD1; EEF1A1; RPS4Y2; GSPT1; MRPS12; MRPL57; EEF1A1P5;	GO:0006412~translation	83	175	47.4285714285714	0.0015364033291545	0.109413027921239	1	1	0.99997961541636	0.99997961541636	1
down	EREG; PDPK1; NCK2; RPS6KA5; EGFR; TGFB1; VIL1; SRC; BRAF; ARF4; PLCG1; CBL; PIK3R1; AKT1; PIK3CA; IQGAP1; SOX9; BCAR1; GRB2; ADAM17; PTPN11; SOS1; GAB1; GRB7; DGKD; REPS2; KIF16B; ERBIN; GAREM1; PLCE1; PTK2; PTK2B;	GO:0007173~epidermal growth factor receptor signaling pathway	32	50	64	0.00163638080575979	0.114780425089722	1	1	0.99997961541636	0.99997961541636	1
down	ZFC3H1; RNGTT; CELF2; HNRNPL; RBMS1; HNRNPH1; NOVA1; HNRNPF; RBM5; ATXN1; HNRNPK; RBM6; HNRNPU; PABPC4; HNRNPD; RBM39; DHX8; RBMS2; SETX; PABPN1; TMTC1; DEDD2; DDX17; THOC1; HNRNPUL1; RBM4; XRN2; TFIP11; CCNL1; ADARB2; NOL9; ADAR; DROSHA; ADARB1; CLP1;	GO:0006396~RNA processing	35	57	61.4035087719298	0.00171625392941865	0.119484573936915	1	1	0.99997961541636	0.99997961541636	1
down	WASH4P; WASH3P; HGS; AP5Z1; TOM1; VPS4B; STAM2; TMCC1; ABCA1; UBB; UBC; WAS; RAB10; RPS27A; ARHGAP1; PICALM; SQSTM1; RAB35; KIAA1109; AP5B1; ZFYVE16; CHMP7; MVB12A; SNF8; SNX27; SNX18; AGAP2; TSG101; CHMP4A; TINAGL1; AP5M1; RBSN; CHMP4B; VPS37B; ARL8B; UBAP1; ANKFY1; VPS28; MYO5B; CORO1C; VPS4A; CHMP2B; SNX9; BLOC1S2; BLOC1S1; ANXA8L1;	GO:0016197~endosomal transport	46	83	55.421686746988	0.00177442304699971	0.122619204484891	1	1	0.99997961541636	0.99997961541636	1
down	TLR4; SDCBP; AXIN1; TLR3; PJA2; RIPK2; GADD45B; GADD45G; HRAS; IL1B; APP; HMGB1; NCF1; MMP8; GADD45A; CD27; CCR7; LTBR; RASSF2; CDC42; MAP3K10; MAP4K2; STK3; SLAMF1; RIPK1; PTK2B; MAP3K11; DAB2IP; TAOK1; SH3RF1; MINK1; RB1CC1; SH3RF2; MAP3K5; CARD9; TAOK3; HIPK2; TAOK2; PYCARD; NOD1; TRAF3; DUSP22; TRAF2; TRAF6; TRAF1;	GO:0046330~positive regulation of JNK cascade	45	81	55.5555555555556	0.0019072957520524	0.130017714183643	1	1	0.99997961541636	0.99997961541636	1
down	MAP3K13; JAK2; GADD45B; EGFR; RAF1; NTRK1; BRAF; EIF2AK2; MAPK3; MAPK1; TGFBR1; CRK; CRKL; PSEN1; MAP3K1; ADAM9; RAPGEF1; LRRK2; FRS2; MAP3K14; MAP3K5; MAP3K3; TAOK2; KIDINS220; MAP3K2; MAP3K4; TAOK3; TAOK1; MAP3K15;	GO:0000186~activation of MAPKK activity	29	44	65.9090909090909	0.00192329773366307	0.130017714183643	1	1	0.99997961541636	0.99997961541636	1
down	B3GAT3; HSP90B1; EIF2AK2; PPP2R1A; PPP2R1B; HTT; PPP2R2A; PPP2R2B; PPP2R5C; PPP2R5A; PPP2R5B; PPP1R7; PPP2R5E; PPP6R3; PPP2R2D; PPP1R3B; ANKLE2; PHACTR4; PPP4R1; TSC1; PPP1R16A; PPP1R16B; PPP4R2; PPP4R1L; RCAN3; PPP6R1; SHOC2; PPP1R2; PPP6R2;	GO:0043666~regulation of phosphoprotein phosphatase activity	29	44	65.9090909090909	0.00192329773366307	0.130017714183643	1	1	0.99997961541636	0.99997961541636	1
down	RER1; PDPK1; EGFR; TNF; VIL1; EZR; LGALS3; ATP2B4; PRKCH; ITGA3; PIK3R1; EPHB2; AKT1; KIF5B; PRKCI; PTPN9; ARF6; RAB11A; RHOG; SPTBN1; PRKCE; LRP1; STX4; DLG1; STX3; SQSTM1; PLS1; STAC2; RAB11FIP2; CNPY4; STAC3; PPP1R9B; CIB1;	GO:1903078~positive regulation of protein localization to plasma membrane	33	53	62.2641509433962	0.00194036434558365	0.130227762445682	1	1	0.99997961541636	0.99997961541636	1
down	ARPC2; AVIL; WNT1; RAC2; MTOR; DNM2; HDAC4; CLRN1; CDC42; ACTR3; ACTR2; RAC1; OCLN; CARMIL2; TWF2; BRK1; AUTS2; AKIRIN1; PLCE1; WASF2;	GO:0010592~positive regulation of lamellipodium assembly	20	25	80	0.00196641581569923	0.131033522461844	1	1	0.99997961541636	0.99997961541636	1
down	PER2; HDAC3; CLOCK; SIAH2; ROCK2; ATG7; CREB1; DRD4; SFPQ; PML; PPP1CC; PPARG; MTOR; MAPK8; MAPK9; CSNK1D; CSNK1E; GSK3B; PPP1CA; PPP1CB; PRKDC; CREM; UBE3A; PPARA; KLF10; PRKAA1; HNRNPD; NONO; DDB1; CRY2; CCAR2; USP9X; USP7; FBXW7; OPN3; PPARGC1A; NOCT; KDM2A;	GO:0042752~regulation of circadian rhythm	38	65	58.4615384615385	0.00213945302155549	0.141552888213413	1	1	0.99997961541636	0.99997961541636	1
down	GAK; SURF4; CLASP2; HTT; CSNK1A1; CSNK1D; STX17; CDC42; RAB2A; RAB1A; ARHGEF7; COG2; GOLGB1; TMED2; RAB30; LRRK2; ARHGAP21; CLASP1; RAB43; PLEKHM2; SYNE1; NPLOC4; TRAPPC12; GBF1; MYO18A; OPTN; COG3; GOLPH3L; GOLPH3; BCAS3; ARFGEF1; SEC16A; PI4K2A; GORASP2; ATP8B2; TANGO2; VMP1; ATP8B3; GOLGA8F; GOLGA6B; ATP8B4; VPS51; GOLGA6D; TMED5; GOLGA6C; DNAJC28; ATP8B1; GOLGA6A; GOLGA8K; LMAN2; NSFL1C; GOLGA8R; GOLGA2; UBXN2B; GOLGA8B; TJAP1; LMAN1L; TMED4; GOLGA8N; GOLGA8A;	GO:0007030~Golgi organization	60	119	50.4201680672269	0.00225721219453123	0.148292482836492	1	1	0.99997961541636	0.99997961541636	1
up	CDHR4; PTPRT; DSCAM; CDH16; PCDH8; ITGB1; CEACAM5; RET; CEACAM1; PECAM1; PTPRM; DSG3; CEACAM6; PKD1; DSG1; FAT4; DCHS2; DSG4; CADM3; DSCAML1; CADM1; PCDH11X; PCDHAC1; PCDH18; PCDH12; PCDHB16; CELSR1; FAT2; TENM3; CDH22; PLXNB3; PCDHGB4; PCDHA6; PCDHA12; PCDHB6; PCDHB5; PCDHB2; PCDHB1; PCDHGB3; PCDHGA9; PCDHGA6; PCDHGA10; PCDHGA1; PCDHA9; PCDHA8; PCDHA3; PCDHA2; PCDHA13; PCDHA11; PCDHA10; PCDHAC2; ROBO1; CNTN2; NECTIN4; VSTM2L; ROBO3; MYOT; PALLD; CDH4; CDH18; CDH11; CDH7; CNTN6; HMCN1; CDH24; CDH10; MYPN;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	67	165	40.6060606060606	0.00231170807115499	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	INPP4B; INPPL1; PPIP5K2; SYNJ1; NUDT3; CALM1; PLCG2; PLCG1; ITPKA; ITPKB; INPP5B; PLCD1; PTEN; PLCB2; PLCB3; ITPK1; INPP5A; INPP5J; PPIP5K1; PLCZ1; PLCD3; IPMK; IP6K1; INPP5D; ITPKC; INPP4A; NUDT4; PLCE1; IP6K2; MINPP1;	GO:0043647~inositol phosphate metabolic process	30	47	63.8297872340426	0.002315252634841	0.149992998822442	1	1	0.99997961541636	0.99997961541636	1
down	TLR4; ARNTL; NRDC; RB1; ATF4; TFE3; DDIT3; IL15; ID1; NOTCH1; NOVA1; MAP2K6; NR1H2; ADAM17; TLE3; RBPJ; IL18R1; ACVR2B; PLCL1; RHEB; STK11; FLCN; ACOT11; IP6K1; ARRDC3; DOCK7; ABHD6; LGR4; LNPEP; PLCL2;	GO:0120163~negative regulation of cold-induced thermogenesis	30	47	63.8297872340426	0.002315252634841	0.149992998822442	1	1	0.99997961541636	0.99997961541636	1
down	HIP1; APAF1; TNFRSF10B; JAK2; HIP1R; AIFM1; TNF; S100A9; CTSH; HSPD1; FAS; PML; PPARG; TNFSF10; DAP; P2RX1; VCP; NLRP12; RACK1; SMAD3; BAX; TRAF2; RIPK1; PMAIP1; CASP8; TRADD; PDCD2; ANP32B; ATP2A3; NLRP3; BCL2L13; NLRP1; ST20; NLRC4; DIABLO; IFT57; MTCH1; SENP1; CASP8AP2; PYCARD; NOD1; CASP14; BBC3; CFLAR; CASP4; CASP1; CARD8;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	47	87	54.0229885057471	0.00233902713361822	0.150488166410513	1	1	0.99997961541636	0.99997961541636	1
down	APAF1; TNFRSF10B; ATP2A1; PPP1R15A; AIFM1; BCL2; CEBPB; XBP1; ATF4; PML; DDIT3; BAG6; CASP4; TMBIM6; BAX; TRAF2; ITPR1; BAK1; DAB2IP; ATP2A3; ERO1A; MAP3K5; BBC3; ERN1;	GO:0070059~intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	24	34	70.5882352941177	0.00241393522557376	0.153367692149245	1	1	0.99997961541636	0.99997961541636	1
down	PSMD12; PSMD14; IKBKB; CHUK; PDPK1; PSMD3; RPS6KA5; HRAS; KRAS; RAF1; LYN; SRC; ICAM2; PLCG2; PRKACA; NFKB1; PSMA3; PSMA4; PSMB9; FCER1G; ICAM3; PSMB10; SYK; PSMC4; PSMB2; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; SKP1; RELB; MUC3A; MUC2; RELA; PRKCD; PSME1; EP300; PAK1; PAK2; PSMD2; PSME4; MUC21; CLEC6A; MUC19; TAB3; PSMF1; CREBBP; PSMD1; CARD9; CD209; TAB2; MALT1; PSME2; PSMD13; TRAF6; IKBKG;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	57	112	50.8928571428571	0.00244356737215612	0.153367692149245	1	1	0.99997961541636	0.99997961541636	1
down	PSMD12; PIK3R2; PSMD14; MAP2K7; IKBKB; CHUK; PDPK1; PSMD3; NFATC1; FOS; IGKV1-17; IGKV1-5; IGKV3-20; IGLV2-14; IGLV2-11; IGHV3-7; IGHV4-59; IGKC; IGKV3-11; JUN; IGKV4-1; LYN; CALM1; VAV1; PLCG2; PLCG1; NFKB1; PSMA3; PSMA4; MAPK3; PIK3R1; PSMB9; MAPK1; FCER1G; PSMB10; PIK3CA; PIK3CB; TEC; SYK; PSMC4; MAPK8; MAPK9; MAP2K4; PSMB2; VAV2; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; GRB2; RAC1; PPP3R1; SKP1; RELA; PRKCQ; BTK; PSME1; SOS1; PPP3CA; NFATC3; LCP2; PAK1; PAK2; PSMD2; MAP3K1; NFATC2; PSME4; TAB3; PSMF1; PSMD1; LAT2; TAB2; MALT1; VAV3; PSME2; PSMD13; GAB2; TRAF6; IKBKG;	GO:0038095~Fc-epsilon receptor signaling pathway	80	171	46.7836257309941	0.00244653582345822	0.153367692149245	1	1	0.99997961541636	0.99997961541636	1
down	PAK4; TGFB1; TNF; IL1B; CYP1A1; ALPL; HSP90AB1; CCL3; CYBA; CCL5; CEBPB; AKT1; STAT3; STAT1; CDKN1B; CEBPA; HCFC1; SLC16A1; TMF1; PAK2; KLF5; IL18; CASP8; ANKRD1; PLA2G4F; TIPARP; SMAD5; P2RY13; MBD2;	GO:0071407~cellular response to organic cyclic compound	29	45	64.4444444444444	0.00244954294460686	0.153367692149245	1	1	0.99997961541636	0.99997961541636	1
down	MYO1G; MYO1C; WASL; PIK3R2; ARPC1B; ARPC2; ARPC3; ARPC5; WIPF1; PLA2G6; IGKV1-17; IGKV1-5; IGKV3-20; IGLV2-14; IGLV2-11; IGHV3-7; IGHV4-59; IGKC; IGHG2; IGKV3-11; IGKV4-1; HSP90AA1; LYN; HSP90AB1; HCK; FCGR3A; FGR; FCGR2A; SRC; VAV1; PLCG2; PLCG1; MAPK3; PIK3R1; MAPK1; PIK3CA; PIK3CB; WAS; SYK; CRK; VAV2; LIMK1; NCKAP1L; ARPC4; ACTB; CDC42; ACTR3; ACTR2; GRB2; RAC1; ACTG1; PRKCE; PTK2; PRKCD; PAK1; CYFIP1; ABI1; WIPF2; BRK1; ELMO1; ARPC1A; CYFIP2; ELMO2; MYO10; VAV3; WASF2;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	66	135	48.8888888888889	0.00251445660573868	0.156382437832908	1	1	0.99997961541636	0.99997961541636	1
down	MYBPHL; IFITM5; ADAM10; MAFG; KDM6A; BCL2L11; ADCY9; PLOD3; EIF4E2; ZFAND5; SYF2; APBA3; EDN1; POLB; TGFB3; VEGFA; YBX3; PLCG1; RXRA; EIF2S2; BTF3; MGAT1; NMT1; INPP5B; CTNNB1; MYH9; ADD1; SOX6; TGFBR1; HSD17B2; TGFBR2; SSR2; NOTCH1; LIG4; ELL; UBE2B; YBX1; SMAD3; ATP11A; NOTCH2; ACVR1; MYO1E; NOG; SMAD4; KEAP1; NPAT; GNA13; PTPRR; SMAD2; MAN2A1; ZNF568; C2CD3; SH3PXD2A; OTUD7B; ANKRD11; UBR3; RBBP6; CIR1; MIB1; MYO18B; CMIP; RDH10; WDTC1; WDR19; FLCN; HM13; BRK1; GATA6; SIN3A; PRMT1; HINFP; CCM2; INPP5K; FUT8; NSRP1; ZNF335; TANC2; CHD8; EPB41L5; CHST11; RIC8A; MBNL1; SMPD4; CAMSAP3; CHD7; POLG2; KIDINS220; ZMIZ1; RTCB; CHTOP; TRAF6; EPN1;	GO:0001701~in utero embryonic development	92	203	45.320197044335	0.00255498332682635	0.157850592423596	1	1	0.99997961541636	0.99997961541636	1
down	CASC3; CDC40; ZC3H11A; PCF11; SLU7; U2AF2; EIF4A3; PAPOLA; SRSF3; U2AF1; SRSF2; SRSF11; SRSF4; NCBP1; CPSF1; CSTF3; SRSF9; SRSF5; THOC5; DDX39B; SRSF7; THOC7; PABPN1; ZC3H3; SRRM1; THOC2; DHX38; SYMPK; CLP1; THOC1; POLDIP3; WDR33; CHTOP; RBM8A; RPRD2;	GO:0031124~mRNA 3'-end processing	35	59	59.3220338983051	0.00262071960182186	0.160846665561817	1	1	0.99997961541636	0.99997961541636	1
down	TMEM129; RNF103; SGTA; TRIM13; ERLIN1; USP19; HSPA5; HSP90B1; BAG6; VCP; UBE2G2; OS9; TRIM25; TMUB2; SYVN1; NPLOC4; STT3B; UBXN4; EDEM1; RNF185; DERL2; FBXO6; JKAMP; SEL1L; UBQLN2; MAN1B1; AMFR; UBE2J1; ANKZF1; RNF175; PSMC6; DNAJB14; SGTB; FBXO44; NCCRP1; FBXO27; RHBDD2; UBE4A; AUP1; UBE4B;	GO:0030433~ubiquitin-dependent ERAD pathway	40	71	56.3380281690141	0.00273369031602422	0.166014918730566	1	1	0.99997961541636	0.99997961541636	1
down	STK25; KPNA4; LDHA; SOD1; HP; JUN; GPX1; BCL2; HSPD1; EEF2; CAPN2; SDC1; DUSP1; PRDX3; SLC8A1; STAT1; CASP3; CRK; PPP2CB; HBA1; UBE3A; ADAM9; PTK2B; BAK1; PPP1R15B; NR4A3; SIRT1; PDCD10; TXNIP; STK26; STK24;	GO:0042542~response to hydrogen peroxide	31	50	62	0.00274051854266344	0.166014918730566	1	1	0.99997961541636	0.99997961541636	1
down	PTGES; COL3A1; IL6R; RARA; BCL2; SRF; SKIL; PML; DDOST; IL6ST; STAT1; MAPKAPK2; PGGT1B; MCL1; ITIH4; AANAT; MAPKAPK3; TMEM102; CXCL16; CD274; TNFRSF11A; RELB; TIMP2; JUN; REL; RELA; NFKB2; JUNB; TIMP1; NFKB1;	GO:0034097~response to cytokine	30	48	62.5	0.00291343428878243	0.175351151484202	1	1	0.99997961541636	0.99997961541636	1
down	FZD9; PSMD12; ARNTL; PSMD14; DDX3X; AXIN1; PSMD3; DAPK3; TBL1X; UBR5; CTDNEP1; EGFR; TGFB1; SRC; JUP; NFKB1; PSMA3; PSMA4; PSMB9; PPM1A; PSMB10; USP8; PSMC4; CSNK1D; PSMB2; PSMD4; VCP; PSMA6; PSME3; PSMC5; PSMC6; UBE2B; SMAD3; XIAP; PSME1; SOX4; PSMD2; KANK1; PSME4; LRRK1; LRRK2; WLS; RNF220; TMEM198; USP34; NRARP; CCAR2; TRPM4; PSMF1; FRAT1; ZBED3; USP47; VPS35; PSMD1; LGR4; TBL1XR1; TNKS2; WNK1; SMURF2; RNF146; NLE1; GID8; GSKIP; PSME2; PSMD13; RUVBL1; WNK2; CSNK1G3; CSNK1G2;	GO:0090263~positive regulation of canonical Wnt signaling pathway	69	144	47.9166666666667	0.00297968960823103	0.178189258687098	1	1	0.99997961541636	0.99997961541636	1
down	USP9Y; SMAD7; FOS; TGFB1; COL3A1; APOA1; JUN; FURIN; UBB; UBC; TGFB3; SKI; SKIL; SRC; CREB1; CBL; PML; ARRB2; TGFBR1; TGFBR2; ID1; PXN; FNTA; RHOA; RPS27A; SMAD3; TGFBR3; ACVR1; PTK2; ADAM9; SMAD4; PTPRK; SMAD2; ZYX; ARHGEF18; APPL2; ZMIZ2; PARD3; USP9X; SIRT1; SMAD5; FUT8; TWSG1; HIPK2; SMURF1; CGN; ZMIZ1; USP15; F11R; DUSP22;	GO:0007179~transforming growth factor beta receptor signaling pathway	50	96	52.0833333333333	0.00305423565415086	0.181078992112537	1	1	0.99997961541636	0.99997961541636	1
down	PDLIM1; PIP5K1C; ANXA9; VNN1; NTN1; PAK4; EGFR; ANXA1; ITGB2; KRT18; CD2; ANXA2; BCL2; CDH1; SRC; ICAM2; JUP; CD44; CD58; CD33; ITGAL; S100A11; ICAM3; CTNNB1; SOX9; PSEN1; RAB10; PPP1CA; ADAM8; DLG1; RAPGEF1; SCRIB; FAT1; COL19A1; CNN3; CBLL1; STXBP6; DLG5; FBLIM1; CYFIP2; VMP1; PDLIM5; ELMO2; PKP2; VEZT; CD93; TMOD3; CDH9; ICAM5; FNDC3A; ZAN; CD2AP; F11R; LRRC1; DLG3; CTNND1; CDH17; LIMS1; LPP; CELSR3; CDH12; PKP3; DSC2; DSG2; SYNJ2BP; CDH23; DSC1; LRRC7; DLG4; DSP; CDHR2; ICOS;	GO:0098609~cell-cell adhesion	72	152	47.3684210526316	0.00306683253872664	0.181078992112537	1	1	0.99997961541636	0.99997961541636	1
down	CLASP2; JUN; PFN1; VIL1; CTSH; SRC; PLCG1; ITGA3; TGFBR2; SOX9; PPM1F; CCR6; RAB11A; PRKCE; BMPR2; HIF1A; CLASP1; RREB1; GLIPR2; DOCK5; EPB41L5; RTN4; CAPN7; PLCG2;	GO:0010634~positive regulation of epithelial cell migration	24	35	68.5714285714286	0.00315867426650362	0.185328756177436	1	1	0.99997961541636	0.99997961541636	1
down	NFAT5; IL18BP; MME; ITGA4; HCLS1; PTPN2; PTPN4; PTPN6; CASP1; CCR7; PTPN7; FLT3; STAT3; PTPN9; MAPK8; CDK9; CXCR4; RHOA; SMAD3; PTPN12; PTPN11; IL18R1; TCIRG1; LDLRAP1; SIGIRR; KHSRP; PTPN18; PTPN23; TBK1; LEF1; TRAF6; NLRP12;	GO:0071345~cellular response to cytokine stimulus	32	53	60.377358490566	0.00319684694804234	0.185445696875341	1	1	0.99997961541636	0.99997961541636	1
down	APBB1; DDX3X; EI24; TGFB1; NPPA; HRG; RB1; ENO1; INHBA; HSPA1A; HSPA1B; BCL2; NPPB; WT1; ENPP1; PML; PPP2R1A; CDA; PPARG; CDKN1A; BCL6; CDKN1B; AGTR2; GNG4; PPT1; SMARCA2; SMARCA4; CDKN2D; SESN2; BTG1; RACK1; PPP2CA; SMAD3; BST2; PTPRJ; TNK1; SMAD4; BMPR2; SERTAD2; STK11; JADE1; ADIPOR2; CRLF3; DCUN1D3; CCAR2; FLCN; ST7L; ADIPOR1; SIRT1; SIPA1; PPP1R9B; TCHP; ST20; RTN4; SPHK2; CDKN2AIP; NDRG3; IP6K2; GDF2; ING1; OSGIN2;	GO:0030308~negative regulation of cell growth	61	124	49.1935483870968	0.00320042418232713	0.185445696875341	1	1	0.99997961541636	0.99997961541636	1
down	DEPDC5; EIF2S1; HNRNPL; ATF4; TFEB; EIF2AK2; FAS; MAPK3; MAPK1; CDKN1A; MTOR; MAPK8; DAP; SESN2; SESN3; NPRL3; BMT2; SZT2; WDR59; RNF152; FLCN; SLC38A2; MAP3K5; MAP1LC3A; RRAGC; EIF2AK4; SH3GLB1; KPTN;	GO:0034198~cellular response to amino acid starvation	28	44	63.6363636363636	0.0032816577625816	0.187391993100789	1	1	0.99997961541636	0.99997961541636	1
