DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	YDJC; AKR7A2; HYAL3; B4GALT3; B4GALT4; UGDH; XYLB; PGLS; TFF1; INSR; LDHB; BPGM; SLC3A2; GUSB; SLC2A2; SI; AKR1B1; ABO; AMY2B; SLC2A5; ALDH1B1; GNPDA1; ME1; SLC35A1; B4GALNT1; GALK2; GLO1; SLC3A1; HYAL1; OVGP1; HYAL2; MLEC; GALNT3; CHI3L2; PHKG1; MGAM2; PGGHG; GGTA1P; GLB1L; CHST3; PARG; KLB; GLB1L2; UEVLD; GPD1L; GBGT1; NANP; GNPDA2; ST8SIA1; RPE; GALM; CASD1; PIGQ; CHID1; CHST5; CHST6; SIAE; SLC2A8; GCNT4; DPM3; B4GALT7; B4GALT6; KL; SHPK; ST3GAL5; DHDH; NEU3; CHST2; POMT1; A3GALT2; GBE1; B3GAT1; B3GAT3;	GO:0005975~carbohydrate metabolic process	73	121	60.3305785123967	0.00250109792740127	0.168380366918918	1	1	0.973495108744565	0.999999993206455	1
down	PSMD11; PSMD9; PSMA7; PSMD3; PSMD10; PSMC3; PSMB1; PSMA1; PSMA2; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; PSMC2; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PPP4C; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; SKP1; PSMD2; BIRC2; CUL1; IKBKE; PSME4; PSMD6; PSMD5; PSMF1; PSMB7; PSMD1; FBXW11; PSMD13; DICER1; BTRC; RIPK3; REL;	GO:0038061~NIK/NF-kappaB signaling	44	63	69.8412698412698	0.00254277499632993	0.169005459150974	1	1	0.974184349490134	0.999999993206455	1
down	ODAM; DVL1; DVL2; MUSK; PDE8A; PLA2G6; ROCK2; RASGRP1; CHEK2; ABL1; EGFR; HRAS; TGFB1; IGF2; CD4; HLA-DRB1; CD74; ERBB2; WNT1; ITGB3; INSR; CRH; HSP90AA1; RAP2A; BMP4; MMP9; ENG; EFNA1; EDNRB; CD40; ACVR2A; MAPK3; ERP29; CCND3; AKT2; FLT4; KDR; CHRNA7; THPO; P2RY1; LEPR; CSNK1D; FLT3LG; EFNA5; WNT3A; RAC1; RACK1; ADAM17; DAB2; TEK; PAK1; PIN1; RIPK1; GAS6; GPNMB; AGER; EPHA7; ANGPT1; NTRK2; TMEM119; IL34; MAVS; FLCN; FNIP1; ITLN1; MYDGF; CLIP3; FAXDC2; ADTRP; FAM20A; WDFY2; CAMKK2; FIZ1; GPER1; NKX3-1; CIB1; RARRES2; CARD14; PINK1; AKTIP; SENP2; TREM2; DAXX; TNIK; FZD1; LIMCH1; AXIN2; VEGFB; RB1CC1; FXR2; HGF; VEGFC;	GO:0001934~positive regulation of protein phosphorylation	92	161	57.1428571428571	0.00257356510665918	0.169441399061026	1	1	0.974707070316397	0.999999993206455	1
down	METTL21EP; FAM86C2P; RRP8; INMT; METTL18; TYMS; CYP1A2; ECE2; COMT; AHCY; MAT2A; NNMT; HNMT; PRDM15; GSTO1; PRDM2; MTAP; GAMT; NSUN5P1; COQ5; METTL24; SPOUT1; NDUFAF5; SMYD5; METTL7B; CARNMT1; METTL25; NSUN7; LRTOMT; MTR; DPH5; PRDM12; METTL17; METTL7A; ARMT1; AS3MT; PRDM11; PRDM10; PRDM6; FAM86C1; COQ3; MTRR; PEMT; TRMT112; N6AMT1;	GO:0032259~methylation	45	65	69.2307692307692	0.00258207877022609	0.169441399061026	1	1	0.974813342484381	0.999999993206455	1
down	PARP1; UBB; UBC; PCNA; RPA2; RPS3; POLD1; RPA3; RFC4; RFC2; RFC1; RFC5; RFC3; POLD2; HMGA2; RBX1; RPS27A; UBA52; MRPS35; MRPS11; MRPS9; SOX4; CUL4A; CUL4B; POLD3; NEK1; MRPS26; POLD4; RAD18; DTL;	GO:0042769~DNA damage response, detection of DNA damage	30	37	81.0810810810811	0.0025980473262831	0.169441399061026	1	1	0.97502765311677	0.999999993206455	1
down	RNF13; RNF8; LTN1; TRIM37; UBE4B; RAG1; TRIM21; BRCA1; UBE2A; UBE2D3; UBE2D2; RNF4; UBE3A; TRAF2; NFX1; ERCC8; CUL3; RNFT1; RNF187; RNF220; RNF213; TRIM68; LRSAM1; UBE3D; RNF10; DTX3L; SH3RF2; SH3RF3; RNF141; DDB2; TRIM52; RNF185; UHRF2; RNF157; UHRF1; RNF208; RNF122; UBE2T; RAD18; RNF146; RNF186; BFAR; RNF181; RNF112; STUB1; RNF11; RNF115;	GO:0051865~protein autoubiquitination	47	69	68.1159420289855	0.00264754299193437	0.171596963483448	1	1	0.97579681034403	0.999999993206455	1
down	POLR3A; POLR2D; CREBL2; MITF; TCEA3; ESR1; NR3C1; PTMA; POLR1D; AR; HOXB9; POLR2C; POLR2E; GATA2; POLR2B; HOXA9; HOXC9; POLR2I; NUP62; RFX3; POLR2J; PPP5C; POLR2K; HIRA; MLF1; POLR2F; POLR2G; POLR2L; MEF2A; PAX2; PAX8; ILF2; PWP1; RNPS1; NFKBIB; LIN52; TAF1B; LIN9; ABLIM2; SPOCD1; SCX; GPBP1; DTX1; TCEANC; PPP1R13L; TCEANC2; MMS19; ASCL2; ATF6B; POLR3C; EPC1; MED20; XAB2; MYNN; CREBZF; TOPORS; POLR3E; THAP1; POLR3B; ZNF219; ASH2L; CNOT8; DRG1; BOLA1;	GO:0006351~transcription, DNA-templated	64	103	62.1359223300971	0.00269077028127496	0.171997869269295	1	1	0.976480716154476	0.999999993206455	1
down	SNAP23; PSMD11; PSMD9; PSMA7; PSMD3; SEC22B; PSMD10; HLA-B; HLA-H; HLA-A; CYBB; HLA-C; CYBA; CD36; PSMC3; ITGB5; PSMB1; PSMA1; PSMA2; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; PSMC2; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; B2M; PSMC1; PSMC5; PSMC6; TAP2; PSMD2; PSME4; PSMD6; VAMP3; PSMD5; PSMF1; PSMB7; PSMD1; VAMP8; CD207; PSMD13; IKBKG;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	50	75	66.6666666666667	0.00271574203092206	0.171997869269295	1	1	0.97683158957027	0.999999993206455	1
down	HOXC11; HOXA2; ZIC3; TULP3; GLI2; GLI3; RARG; HOXB2; HOXB1; HOXB8; ACVR2A; HOXD10; HOXA10; HOXC8; OTX1; PCGF2; HOXD13; HNF1B; TGFBR1; PBX1; BTG2; HHEX; ZBTB16; RING1; GRSF1; NEUROD1; ACVR2B; BMPR2; SMAD2; CDON; TSHZ1; HIPK1; PCSK5; SCMH1; SMO; HIPK2; BARX1; CELSR1; VANGL2; HEYL; HOXC6; HOXB3; HOXA4; HOXB4; HOXA6; LRP5L; HOXB6; HEY1; BHLHE41; HES6; HOXA9; HOXC4; HOXB5; LRP6; HOXC9; HOXD4; HOXB9; HES2; HES5; HES7; HOXA3; TDGF1P3;	GO:0009952~anterior/posterior pattern specification	62	99	62.6262626262626	0.00271965964824472	0.171997869269295	1	1	0.97683158957027	0.999999993206455	1
down	ACOD1; GPR31; ENPP3; SOCS5; SOD1; ADA; IL2RA; APOA1; APOE; GBA; KRT1; ALOX5; BCR; ACP5; HGF; ETS1; PTPN2; TNFRSF1A; NR1D1; NT5E; GATA3; CDH5; CNR2; IL13; PTGER4; SERPINF1; ISL1; SIRPA; TEK; MVK; PRKCD; TYRO3; PPARA; FOXF1; NR1H3; GPS2; NR1D2; CALCRL; PTGIS; FFAR4; CXCL17; NLRX1; SMPDL3B; GHSR; IL22RA2; OTULIN; PBK; LRFN5; VPS35; GPER1; FEM1A; C1QTNF3; SHARPIN; WFDC1; GHRL; MFHAS1; PPARG; NR1H4; TNFAIP8L2;	GO:0050728~negative regulation of inflammatory response	59	93	63.4408602150538	0.00275026387889576	0.172367688433297	1	1	0.977309024364781	0.999999993206455	1
down	NR5A2; NPC1; PLA2G10; SOAT2; APOM; ABCA1; SEC24A; APOA1; APOE; APOC3; APOB; LCAT; APOA4; LPL; LIPC; FABP4; NR1D1; FGFR4; CES1; EPHX2; G6PC; HNF4A; CAV3; NPC2; CAV1; AKR1C1; ACSM1; SREBF2; MALL; NR1H3; GRAMD1B; ACSM3; TMEM97; LDLRAP1; TTC39B; MALRD1; LAMTOR1; APOA5; PCSK9; MYLIP; NUS1; DGAT2; ABCA2; ABCG8; COMMD9; MED13; RALY; PLA2G12B; LRP5L; CYP7B1; MTTP; NR1H4; NR1I2; CYP39A1;	GO:0042632~cholesterol homeostasis	54	83	65.0602409638554	0.00275854374397322	0.172367688433297	1	1	0.977430138338389	0.999999993206455	1
down	CCL24; LGALS9; CCL22; CXCL11; CCL25; CREB3; PLA2G6; PIK3C2G; CXCL14; C5; HRAS; CXCL10; FGF2; RNASE2; RALA; CCL2; CCL5; SPN; S1PR1; CCL1; ANOS1; FPR3; MAPK1; L1CAM; OR1D2; PIK3CB; CXCL12; CX3CR1; CCL11; CCR6; CCL23; CCL18; DEFB1; CX3CL1; CCL8; CCL7; CXCL6; MAP2K1; CXCL9; AIMP1; ENPP2; MAPK14; CCL15; ECSCR; AMOT; CMTM8; MOSPD2; CCL17; CMTM5; CMTM7; CMTM3; CCL13; CMKLR1; RARRES2; PLGRKT; LTB4R2; ZNF580; CCL26; CYSLTR1; PTGDR2; CCR4; CXCR3; ACKR3; CCR10; CXCR6; ACKR4; CXCR4; CCR7; XCR1; CCR2; CCR9; FER; CCR5;	GO:0006935~chemotaxis	73	122	59.8360655737705	0.00291203508493598	0.179805243262171	1	1	0.979738826443991	0.999999993206455	1
down	TMEM8B; DLL1; SOCS6; SOCS5; CCNB2; YEATS4; ACTL6A; IGFBP2; SHC1; PPP2R1A; HMGA2; PPP2CA; BCL2L1; PAK2; GAS6; NEDD9; IHH; SAFB; ENOX2; KCTD21; IGSF11; BRMS1L; E4F1; KCTD11; TSPYL5; ARMC10; KCTD6; SOCS4; HOXB13; KAT5; UBE2E3; NSMCE3; BRD8; EPC1; ZMAT3; DMAP1; MRGBP; ING3; MORF4L1; MCTS1; RUVBL2; RUVBL1; LRP12;	GO:0040008~regulation of growth	43	62	69.3548387096774	0.00309583451624507	0.190029606923631	1	1	0.982473356176699	0.999999993206455	1
down	EXOC5; CSNK1D; DCTN1; ARL13B; RPGRIP1L; TMEM107; TMEM17; BBS7; CCDC13; POC1A; DYNC2H1; BBS1; BBS10; PIBF1; IFT74; BBS4; IFT140; CEP89; FUZ; BBS2; CENPJ; MKKS; DISC1; MKS1; IFT80; IFT172; INTU; VANGL2; IFT52; IFT88; TMEM216; TTC8; IFT122; TBC1D32;	GO:1905515~non-motile cilium assembly	34	45	75.5555555555556	0.00312907718120592	0.190813233280759	1	1	0.982936787005084	0.999999993206455	1
up	IFIT3; IRF6; IFNA1; IFNA5; IFNB1; ISG15; IFI6; IFIT2; HLA-E; HLA-G; EGR1; HLA-F; GBP2; IFI27; STAT1; IRF9; IFITM2; BST2; RSAD2; IRF7; MYD88; SAMHD1; OAS3;	GO:0060337~type I interferon signaling pathway	23	67	34.3283582089552	0.00313041472271547	0.999999999999999	1	1	0.999999999999999	0.999999999999999	1
down	SNAI2; SYNCRIP; SHOX2; SEMA7A; RSL1D1; UFL1; WNT11; IGF2; COL1A1; BGLAP; HNRNPC; COL6A1; BMP4; BMP3; JUNB; IGFBP3; BMP6; FBL; IGFBP5; TNC; LOX; FGF9; PHB; PSMC2; RBMX; ID4; HIRA; WNT3A; SOX8; HSPE1; RRAS2; RPS15; CLTC; MEF2C; DHX9; RUNX2; IHH; GPNMB; TMEM119; FIGNL1; RSPO2; SND1; ALYREF; SFRP1; LRRC17; GLIS1; CCDC47; AMELX; SMO; MYOC; LGR4; GTPBP4; WWTR1; CHRD; RDH14; DDX21; SIRT7; RRBP1; IFT80; MRC2; BCAP29; LEF1; ITGA11; ASF1A; SPP1;	GO:0001649~osteoblast differentiation	65	106	61.3207547169811	0.00314517260414859	0.190813233280759	1	1	0.983250924680701	0.999999993206455	1
down	CLDN5; SMAD7; SMAD9; MAP3K7; SMAD6; FOXH1; LEFTY1; ZFYVE9; TGFB1; APOA1; TP53; JUN; COL1A2; PARP1; FURIN; UBB; UBC; TGFB3; SKIL; ITGB5; CDH5; BMPR1A; TGFBR1; TGFBR2; GDF5; PXN; FNTA; RPS27A; UBA52; TGFBR3; PRKCZ; SMAD4; LRRC32; LTBP2; PTPRK; TAB1; SMAD2; SMAD1; ARHGEF18; NRROS; GCNT2; LTBP4; ZMIZ2; TGFBRAP1; FERMT2; SMAD5; CITED1; GDF15; HIPK2; PARD6A; MTMR4; CGN; NLK; APPL1; ZMIZ1; USP15; F11R; DUSP22; TGFB1I1; BAMBI;	GO:0007179~transforming growth factor beta receptor signaling pathway	60	96	62.5	0.0032505162949269	0.196064378829839	1	1	0.984887058407872	0.999999993206455	1
down	MANBA; PLOD2; MAN2B1; TGM5; ABL1; PLAT; YES1; ARAF; UBL4A; CPE; CHRM3; TGM1; LOX; AKT2; CDC34; SEPHS1; MMP15; RABGGTB; ADPRH; UBE2D3; UBE2M; UBE2N; UBE2D2; UBA52; UBE2I; UBE2L3; SLC35A1; PHEX; PIGH; STK38; NEDD8; QPCT; CDKL3; UEVLD; RIMKLA; UBA3; BAP1; RABGGTA; MCRS1; WDYHV1; TTLL2; PPP4R2; B4GALT7; MSRA; FBXO2; FBXL2; FBXW2; RIMKLB; DUSP12; LIPT1; LOXL2; RIPK3; CSNK1G3;	GO:0006464~cellular protein modification process	53	82	64.6341463414634	0.00330916302893858	0.197320664039852	1	1	0.985748485705923	0.999999993206455	1
down	EXOC5; ITGB1BP1; GAK; SEC16A; LAMA5; RAMP1; RAMP2; RAMP3; ROCK2; CLASP2; LRP6; PALM; NFASC; BAG4; ATP1B1; RAP2A; JUP; CDH2; TNFRSF1A; AKT2; ACTN2; DPP6; P2RY1; RAB13; CACNB3; CAV3; CD81; RAB8A; RAB10; STXBP1; TSPAN5; RAP1A; SPTBN1; ANK2; PRKCZ; CACNB2; PRKG2; PPIL2; PTCH1; MAP7; GAS6; KCNB1; SEC23A; ZFYVE27; PIGW; TMEM150A; TSPAN33; PACS2; SKAP1; IFT20; ZDHHC23; MPP5; ZDHHC22; TSPAN14; MRAP; RAPGEF6; FGF13; NKD2; TESC; MRAP2; DCHS1; PLEKHF1; PIP5K1A; INPP5K; FAM126A; RAB34; ZDHHC3; EHD3; EHD2; TNIK; TTC7A; EFR3B; PKP3; RAPGEF2; MYO5A; F11R; RAB8B; RAB3B; RAB12; RAB3A; TSPAN17; FAM126B; RAB3C;	GO:0072659~protein localization to plasma membrane	83	144	57.6388888888889	0.00339052588737709	0.201023509288523	1	1	0.98682324842869	0.999999993206455	1
down	UBB; UBC; PCNA; RPA2; LIG1; XRCC1; POLD1; RPA3; RFC4; RFC2; RFC1; RFC5; RFC3; POLD2; LIG3; LIG4; RPS27A; UBA52; POLE; POLD3; POLD4; POLK;	GO:0006297~nucleotide-excision repair, DNA gap filling	22	24	91.6666666666667	0.00348594368716837	0.204358552671921	1	1	0.987354346261401	0.999999993206455	1
down	PCNA; RPA2; POLD1; RPA3; RFC4; RFC2; RFC1; FEN1; RFC5; RFC3; POLD2; PRIM1; PRIM2; DNA2; POLE2; POLE; POLA2; POLD3; UPF1; POLD4; POLE4; POLE3;	GO:0032201~telomere maintenance via semi-conservative replication	22	24	91.6666666666667	0.00348594368716837	0.204358552671921	1	1	0.987354346261401	0.999999993206455	1
down	GMNC; ORC4; CCNE2; CCNE1; MCM3; CDC34; PRIM1; PRIM2; MCM2; POLE2; PURA; POLE; RPA4; POLA2; MCM6; CDC6; POLE4; POLE3; ORC3; ORC1; MCM7; TOPBP1; CDC45; MCM10; ORC5; ORC6;	GO:0006270~DNA replication initiation	26	31	83.8709677419355	0.00357423067534379	0.207206094984514	1	1	0.987710920600968	0.999999993206455	1
down	MRPS12; MRPS14; GATB; MRPS11; MRPS21; MRPS34; MRPS6; MRPL51; NOA1; GFM2; MRPS24; PTCD3; QRSL1; MRPS18A; MRPS17; MRPS7; MRPS2; MRPS16; MRPS18B; RARS2; MRPL2; MRPL16; LARS2; MRPL23; IARS2; MRPL47;	GO:0032543~mitochondrial translation	26	31	83.8709677419355	0.00357423067534379	0.207206094984514	1	1	0.987710920600968	0.999999993206455	1
down	LILRA5; GPR37; SORBS3; ROCK2; ALOX12B; BCAR3; HRAS; PDGFB; IGF2; CD4; HLA-DRB1; CD74; IGF1; INSR; ADRB2; RET; AR; KIT; FGFR1; IGFBP3; ADRA2C; CDH2; EFNA1; FGFR2; FGFR3; IGFBP4; F2R; EPHA8; SHC1; FGF9; RYK; CTNNB1; ADRA1A; FLT4; KDR; FLT3; THPO; CAV2; CX3CL1; PRKCE; GRM4; CDK10; NTRK2; CDON; LAMTOR1; KSR1; WWC1; BANK1; DUSP19; MYDGF; ZNF622; TMEM106A; FCRL3; GPER1; GDF15; C1QTNF1; TRIM5; DHX33; NMNAT1; NENF; ROR1; TEK; MUSK; IGF1R; ROR2; ERBB2;	GO:0043410~positive regulation of MAPK cascade	66	109	60.5504587155963	0.00365172158945426	0.20955203770677	1	1	0.988031436861254	0.999999993206455	1
down	RTCA; MPHOSPH10; PRPF4; SYNCRIP; DKC1; RNGTT; DUSP11; CELF2; HNRNPL; RBMS1; HNRNPH3; HNRNPH1; APOBEC1; HNRNPF; RBM5; ATXN1; HNRNPK; PABPC4; RBM39; DHX8; LARP7; SETX; PABPN1; TRMT2A; M1AP; DDX54; RBPMS; SNRNP40; BICD1; LARP6; RBM4; XRN2; TFIP11; DDX20; NUFIP1; ADARB2; NOL9; ADAD1; MRPL44; CLP1;	GO:0006396~RNA processing	40	57	70.1754385964912	0.00365486064807208	0.20955203770677	1	1	0.988031436861254	0.999999993206455	1
down	SOCS2; ARPC1B; OGG1; RAMP2; RGS9; MBD3; AGT; CST3; TGFB1; OXT; GH1; CD4; COL1A1; CRYAB; ESR1; APOB; CYP1A2; F7; GSTP1; PDGFRB; RARA; TFPI; ESRRA; PCNA; ETS1; GJA1; IGFBP2; BMP7; PTN; DUSP1; CD38; GJB2; SLC6A4; CTNNB1; GPX4; ADCYAP1R1; PTGFR; CDKN1B; MAP1B; HTR5A; MMP15; CASP9; FOXA1; PTEN; STXBP1; PTCH1; ENDOG; IHH; POSTN; EZH2; GHSR; ABCC2; BAD; RBBP8; TXNIP; ARNT2; WFDC1; DNMT3B; NCOR2; DNMT3A; GGT3P; CSN1S1; GGT1;	GO:0032355~response to estradiol	63	103	61.1650485436893	0.00375233947963605	0.213965368688536	1	1	0.988424069280103	0.999999993206455	1
down	TRDMT1; NSUN2; METTL2B; TRMT10B; BCDIN3D; TRMT10A; METTL6; ALKBH8; METTL2A; TRMO; METTL8; TRMT6; TRMT12; GTPBP3; TRMT61B; THUMPD2; TARBP1; TRMT61A; TRMT44; LCMT2; FTSJ1; TRMT13; THUMPD3; TRMT112; TYW3; TRMT5; METTL1;	GO:0030488~tRNA methylation	27	33	81.8181818181818	0.00381460821207324	0.21516452266478	1	1	0.988658071190444	0.999999993206455	1
down	LSM1; LSM3; LSM6; EXOSC9; EXOSC2; EXOSC7; SKIV2L; EXOSC6; TTC37; DCP1B; NT5C3B; EXOSC8; EDC3; WDR61; EXOSC4; DCP1A; EXOSC5; EXOSC3; CNOT8; CNOT7; LSM7; DIS3; LSM2; EXOSC1; HBS1L; LSM5; LSM4;	GO:0043928~exonucleolytic catabolism of deadenylated mRNA	27	33	81.8181818181818	0.00381460821207324	0.21516452266478	1	1	0.988658071190444	0.999999993206455	1
down	AIP; TCERG1; PER2; MED7; ACTN4; PQBP1; PAGE4; TAF5L; SUPT7L; ACTL6A; ZCCHC18; APEX1; ACTN2; FUS; GTF2A1; NUP98; SCAND1; UBE2L3; SP4; ID3; TRIM32; BIRC2; ARID5B; TAF11; TRIP11; NFKBIB; TAF12; TAF7L; E4F1; PMF1; MED27; SRCAP; TADA2B; DTX1; MED12L; CCAR1; CCAR2; RBPMS; SMARCE1; TADA1; MYCBP; WDR77; MTA3; TDRD3; MED20; CENPJ; RERE; PSMC3IP; DAXX; ZMIZ1; MED23; ABT1; GTF2A1L; RUVBL1; ARL2BP; RAP2C; RIPK3; HCFC2; TAF6L;	GO:1903508~positive regulation of nucleic acid-templated transcription	59	95	62.1052631578947	0.00386376541722788	0.215606375020176	1	1	0.988899501732859	0.999999993206455	1
down	APBB1; DDX3X; GREM1; SLIT3; NME6; NDUFS3; SLIT2; BMP10; WNT11; AGT; TGFB1; NPPA; CRYAB; TP53; ENO1; SERPINE2; FBP1; HSPA1B; BCL2; NPR1; GJA1; DNAJB2; PPP2R1A; PHB; ACVR1B; PPARG; BCL6; HNF4A; CDKN2A; CDKN2C; CDKN1B; BDKRB1; GNG4; SMARCA4; RACK1; PPP2CA; HYAL1; HYAL2; ADAM15; TNK1; SMAD4; FHL1; BMPR2; VGLL4; SERTAD2; CCDC85B; RBBP7; NAIF1; CAPRIN2; TRIM40; PSRC1; CCAR2; SFRP1; FLCN; ST7L; ESR2; FRZB; APBB2; MUL1; RERG; EAF2; SIPA1; DCBLD2; PPP1R9B; ST20; WFDC1; PRDM11; CDKN2AIP; NDUFA13; SH3BP4; IP6K2; SERTAD3; OSGIN1;	GO:0030308~negative regulation of cell growth	73	124	58.8709677419355	0.00391332367771347	0.216630445159246	1	1	0.989085665042673	0.999999993206455	1
down	REV3L; UBB; UBC; PCNA; RPA2; RPA3; RFC4; RFC2; RFC1; RFC5; RFC3; RPS27A; UBA52; PRIMPOL; POLK; REV1; MAD2L2; POLI; POLE2; POLH;	GO:0042276~error-prone translesion synthesis	20	21	95.2380952380952	0.0039440229213531	0.216630445159246	1	1	0.989212286241251	0.999999993206455	1
down	DDX3X; CHD1; CHD2; NBN; POLQ; RECQL4; XRCC5; GTF2F2; MCM3; RFC4; RFC2; RFC5; RFC3; ATRX; DNA2; BLM; DHX9; CHD3; ERCC8; WRN; CHD4; ERCC6L; ZRANB3; SETX; NAV2; SUPV3L1; FANCM; ASCC3; CHD6; CHTF18; DDX1; RAD50; DDX11; WRNIP1; GINS4; DSCC1; BRIP1; DHX36; SMARCAD1; RAD18; POT1; MCM9; RTEL1; SMARCAL1; MCM8; RUVBL2; RUVBL1; RTEL1-TNFRSF6B; PIF1;	GO:0032508~DNA duplex unwinding	49	75	65.3333333333333	0.00395807226851641	0.216630445159246	1	1	0.989276368921019	0.999999993206455	1
down	EML1; NDC80; KIF3B; WDR62; CLASP2; TACC1; TNKS; TACC2; PCNT; CCNB1; STMN1; RCC1; MAP4; TTK; RAN; GPSM2; CENPE; DCTN2; DYNC1H1; STIL; EFHC1; POC1A; SPC25; BCCIP; SUN2; CKAP5; AURKB; AURKA; KIF4A; CENPH; PTPA; KIF4B; TUBG2; NUF2;	GO:0007052~mitotic spindle organization	34	46	73.9130434782609	0.00399163899194732	0.216630445159246	1	1	0.989406110084157	0.999999993206455	1
down	EEF2K; AURKA; MUSK; MAP3K13; DAPK3; ULK1; ERN1; STK16; OXSR1; CHEK2; ABL1; EGFR; THY1; ERBB2; EIF2S1; INSR; IGF1R; PDGFRB; KIT; BCR; FGFR1; INSRR; PDGFRA; FER; EPHA1; FGFR2; NME2; FGFR4; FGFR3; EPHA8; TTK; GRK5; FLT4; KDR; FLT3; ACVR1B; CSK; TXK; ZAP70; CLK2; GSK3B; IRAK1; BMX; PRKX; DAPK1; EPHB3; EPHA4; CSNK1G2; CDK5; TEK; MAP3K10; BTK; TYRO3; MAP3K12; PAK1; PAK2; TNK1; RIPK1; PTK6; MELK; PRKD1; MAP3K11; NTRK2; DDR2; AAK1; MEX3B; MARK2; TAOK1; VRK2; LMTK2; ULK2; MINK1; MYO3A; MAPK15; GRK7; MAP4K1; AURKB; CAMKK2; MAP3K3; VRK1; EIF2AK1; HTATIP2; RIOK2; STK33; SLK; CLK4; NEK6; ATP13A2; EIF2AK3; STK26; EIF2AK4; NLK; TNIK; DYRK1B; RIPK3; CAMK4;	GO:0046777~protein autophosphorylation	96	173	55.4913294797688	0.00399296085382805	0.216630445159246	1	1	0.989406110084157	0.999999993206455	1
down	ARHGAP32; RHOD; ARHGAP33; RASGRF2; ARHGAP6; SRGAP3; ARHGEF9; SIPA1L3; OPHN1; SRGAP2; TRIO; RHOBTB1; FAM13A; BCR; RAC2; CHN1; RHOQ; GDI1; INPP5B; GDI2; ARHGDIB; CHN2; RAC3; RAC1; ARHGAP4; FGD1; OCRL; ARHGAP1; ARHGEF5; AKAP13; TIAM1; GNA13; ARHGAP19; RHOH; ITSN1; ARHGAP31; RALGAPA2; ARHGAP11B; AMOT; ARHGAP29; ARHGAP15; OBSCN; SYDE2; ARHGEF16; GARNL3; ARHGAP11A; ARHGAP36; ARHGEF18; SYDE1; ARHGAP22; SRGAP1; FGD2; TIAM2; ARHGEF19; RHOT2; ARHGAP24; ARHGAP18; NGEF; PREX1; DEPDC1B; STARD8; ARHGEF1; ARHGEF26; SIPA1; FGD4; ARAP1; ARHGEF17; DEPDC7; ARHGDIG; ARHGAP9; RHOBTB2; RACGAP1; RHOJ; PLEKHG2; ECT2; ARHGEF4; ARHGEF3; ARHGAP20; ARHGAP28; VAV3; ARHGAP26;	GO:0051056~regulation of small GTPase mediated signal transduction	81	141	57.4468085106383	0.00400667713615088	0.216630445159246	1	1	0.989471781537103	0.999999993206455	1
down	UBB; UBC; PCNA; RPA2; POLD1; RPA3; RFC4; RFC2; RFC1; RFC5; RFC3; POLD2; VCP; RPS27A; UBA52; USP10; POLD3; PARP10; USP43; PRIMPOL; SPRTN; POLD4; DTL; POLK; REV1; POLI; POLH; ZBTB1;	GO:0019985~translesion synthesis	28	35	80	0.00403872823250995	0.217237778898151	1	1	0.989537995729329	0.999999993206455	1
down	ERCC2; RPS19; NOP14; BYSL; GTF2H5; BTRC; UTP6; UTP4; DCAF13; TSR2; TSR1; RPS8; RPS16; WDR46; RRP36; DHX37; MRPS11; DIEXF; NGDN; RPS14; UTP3; NOL10; HEATR1; BMS1;	GO:0000462~maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	28	85.7142857142857	0.00416865665769073	0.223076575502578	1	1	0.990088082864749	0.999999993206455	1
down	NPHP1; PIP5K1C; SRPX2; NPHP4; LRP6; ANXA9; EGFR; CSTA; THY1; BCL2; ICAM2; JUP; CRISP2; CDH2; CD58; ITGA6; COL8A2; CD34; SHC1; ICAM3; CDH5; CTNNB1; CD200; ITGA8; JAM2; RAB10; PPP1CA; CX3CL1; COL14A1; FOXF1; SCRIB; COL19A1; NECTIN1; CDSN; COL13A1; CBLL1; NEGR1; CDH24; NLGN2; DLG5; PKD1L1; FBLIM1; NRCAM; ESAM; PDLIM5; ELMO2; JAM3; ROPN1B; SIGLEC1; TTYH1; VEZT; TMOD3; CDH7; ZAN; CD2AP; F11R; CDH10; CDH6; DSG4; CDH11; CTNND1; CDHR3; ARVCF; LIMS1; LIMS2; CTNND2; SYNJ2BP-COX16; LPP; CELSR1; CDH13; CELSR2; CELSR3; PKP3; PKP4; FAT2; DSC3; FAT4; DSC2; COL16A1; DSC1; CDH19; DLG2; LAMA5; LRRC7; PKP1; ICOS;	GO:0098609~cell-cell adhesion	86	152	56.578947368421	0.00421267723041074	0.224282076017021	1	1	0.990231532311702	0.999999993206455	1
