DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	ARHGAP10; PSD; ANKDD1B; RASSF10; SIRPB1; CLIC1; TNFRSF11B; AGRN; STK25; CCL22; CXCL11; PTGES; TAAR5; EREG; HGS; PPP1R12A; VGF; INPP4B; IPO8; TLR3; CAPN5; CLOCK; P2RX6; PLXNB1; RIPK2; THAP12; AKAP10; PSTPIP1; OR1F1; TYROBP; PPP1R12B; DOK2; ADCY9; TLR2; GFRA3; JAK2; LPXN; HPGDS; OPHN1; SRGAP2; ICOSLG; FLNB; SKAP2; TOM1L1; RHBDL1; TNFSF13; PDE5A; PDE9A; NFAT5; DIRAS1; TNFSF15; IPO7; CNIH1; PCNT; CXCL14; CLIC3; GUCA1C; NCR2; PEX11B; PAK4; ACTL6A; EGFR; LALBA; PLAU; C3; HRAS; EGF; TGFA; AVP; POMC; GAST; LTA; IL1B; TTR; CXCL10; OPN1LW; RAF1; TFF1; ERBB2; GNAI2; CCK; S100A6; GPI; NPM1; CSF1R; IGF1R; NR3C2; FGF4; IGFBP1; CXCL1; ANXA4; ADORA3; CGB3; CALCB; CXCL8; RARA; SPP1; NR2F6; KIT; IAPP; CHRM1; CHRNB1; RALA; RALB; BCR; VDR; FGF3; IGF2R; CDK4; FCGR1A; SRC; CCL4; BMP1; EDN3; IL2RB; AREG; CREB1; STMN1; SMPD1; IGFBP2; ATF6; EPOR; TYMP; CD33; CHRM3; RASA1; FPR1; C5AR1; MDK; ERBB3; CCL1; IGFBP4; PRKACB; NR4A1; RPS6KB1; ITPKA; NR2F2; AKAP5; CXCR2; FPR3; FAS; KLRC2; PDE4A; MAPK1; GRN; IMPA1; CASP1; GNA11; CCND3; CHRNA5; LRPAP1; SRI; NTS; FGF9; AKT1; AKT2; S100A11; FCGR2B; CHRNA3; CD70; LSP1; ADM; DEK; CHRNA7; ACVR1B; LTBR; ACVRL1; PPARG; CEACAM6; CD79B; NBL1; ASIP; STAT6; PIK3CB; PI4KA; GUCA1A; RANBP1; MAP2K4; RANGAP1; IQGAP1; RAP1GAP; OMP; OR1G1; XCL1; FASLG; SOX9; CSNK1A1; PXN; CAMLG; CSNK1E; PGF; HINT1; GNG10; GDI2; DNM2; TNFSF10; BCAM; P2RX1; CLCN6; GPR143; RPS6KA3; HDGF; TDGF1P3; MAP2K6; COPA; LIMK1; RCAN1; PRKAG1; AFDN; CCL23; CCL18; GFER; TPTE; SOX8; FAM3B; NLRP12; GMFB; RAP2B; HNRNPK; GNB1; YWHAZ; GNG5; SH3BP2; IGBP1; GTF2I; DLG4; CSNK1G2; CCL20; CCL7; CXCL6; HAMP; ARHGAP8; TNFAIP6; MPP1; CAP1; OCRL; GUCA2A; MAP2K1; MAP3K10; RASSF7; PLAUR; TLE2; TLE3; CD164; MST1R; PRKCD; CXCL9; LGALS3BP; VAC14; BST1; AIMP1; PRKAA1; PPFIA1; MAP2K5; MAPK7; PAK2; STK3; PRKG2; PTK7; MTA1; PPP2R5C; PDAP1; TMED1; ROCK1; MADCAM1; PNOC; CAMK2B; NAE1; IQGAP2; OR5I1; RIN1; ACVR2B; ALCAM; LRP8; GNA13; GAS6; ITPR2; INSL4; RASA3; PPP2R5D; NR1I3; GAPVD1; ARHGAP19; SNX17; PPP2R5A; PTGES3; PTPRK; RASA2; RHEB; TLR1; RSU1; RPS6KA1; TRADD; TRIP10; PMCHL1; CNGA3; EXT1; PKN1; PKN2; PPP2R5E; MAPK14; CARTPT; ECM1; MAPKAPK3; MAPK6; TXNRD1; ARHGAP44; ARHGAP11B; ANKDD1A; ERFE; ARHGAP21; ARHGAP40; METRNL; ARHGAP17; RGMB; ARHGAP11A; RASL11A; VSTM1; MACC1; ARHGAP36; RASSF6; ARHGAP27; TOM1L2; RAPH1; ZFYVE16; MAVS; APBB1IP; NET1; PLEKHH3; ADGRA1; RASSF3; THNSL2; RHPN2; MAPKAPK5; ARHGAP12; RTKN2; CMTM8; LILRA2; LILRB2; TMEM102; NFAM1; APPL2; GPRC5A; LILRB4; LILRB1; STOML3; CMTM2; RHPN1; DLG5; PPP4R1; SECTM1; ARAP3; FAM3C; NSMAF; CDKL2; CREBBP; TANK; CDS1; RIT1; TNFRSF25; EXT2; FAM3D; OPTN; RASD2; THOC1; DIRAS2; SNX27; MRGPRX1; AGAP3; ARAP1; INPP4A; ASB2; SCGB3A1; HHIP; ERBIN; CSF3R; HBEGF; P2RX4; CCL13; DOK1; KIR2DL4; SMAD5; PIP5K1A; MYD88; ATF6B; SH3GL1; SH3GL2; AKAP9; RTKN; TRAIP; CD244; ARHGAP39; TOLLIP; BRD8; WWP1; RASSF4; RABEP2; PIDD1; IL21; RETN; FGF20; CABP2; CD320; KIF13B; DLL4; PYY2; CYTL1; ARHGAP35; FGF21; PAG1; CLEC5A; FAM13B; CD274; CALML5; CALCOCO1; ARHGAP23; XCL2; PI4KB; GNG12; RPS6KB2; PPP1R1B; SERGEF; IL19; IL17B; FEZ2; METRN; OSGIN1; RPS6KA6; PILRA; CASP8AP2; UTS2R; AMFR; MKLN1; CORO1C; NENF; COPS3; CTNND2; OSGIN2; CLEC11A; CCL26; PLAA; TNFSF13B; PKIG; STARD13; SIT1; PRKAB1; IRS2; RIPK3; CD2AP; CDC42BPB; NOX1; TNFRSF18; STK24; CSNK1G3; TNFRSF11A; HTR3A; SCUBE1; GABRG2; ZYX; GABRA6; GLRA2; CBLB; CD86; GABRR3; HTR3E; GABRA2; GABRQ; CHRNA9; TIPRL; LMBR1; CHRFAM7A; CD4; MAGI1; GSK3A; MAGI3; HTR3C; GABRA3; GUCY2C; PRKX; IMPA2; GABRA4; HTR3D; CBLC; CHRNA10; GABRP; PLPPR1; GABRB2; GABRB3; CBL; CHRNB3; GABRB1; GSK3B; GLRA4; NDRG3; GABRA5; GABRA1;	GO:0007165~signal transduction	496	989	50.1516683518706	3.19869518030869e-4	0.0962074796863663	1	1	0.938497165902568	0.99949167523894	0.941602420125223
up	HIP1; WASL; BIN1; DVL2; EREG; HGS; GAK; SYNJ2; ARPC2; ARPC3; GNPAT; ARPC5; SYNJ1; TGOLN2; PIP5K1C; STAM2; EPN2; AP2A1; EGFR; EGF; TGFA; AVP; CD4; MBP; TFRC; CD3D; CLTA; CD3G; UBB; UBC; RALA; IGF2R; CFTR; AREG; RAB5A; M6PR; CBL; YWHAQ; YWHAB; ARRB2; PRKCI; EPS15; ARRB1; DNM2; AGFG1; AP2S1; ARPC4; ACTB; ACTR2; YWHAG; YWHAE; RPS27A; GRB2; AP2B1; VAMP2; YWHAZ; ACTG1; CLTC; OCRL; YWHAH; FCHO2; CLN3; SCARB2; CTTN; GAPVD1; DHCR24; TRIP10; VAMP3; SLC18A3; AAK1; CCDC88A; LDLRAP1; FNBP1L; NECAP1; REPS2; STON2; ARPC1A; SH3KBP1; AP2M1; REPS1; HBEGF; CHP1; SH3GL2; VAMP8; EPS15L1; PACSIN2; SNX9; SAR1B; TMEM33; SAR1A;	GO:0061024~membrane organization	90	134	67.1641791044776	3.27236325463831e-4	0.0962074796863663	1	1	0.939881781429017	0.99949167523894	0.941602420125223
up	PLK4; STK25; ADAM10; RIOK3; BCKDK; CASK; GAK; CHUK; BIRC5; PDPK1; IRAK2; MAP3K13; DAPK3; BUB1; BUB1B; JAK2; HUS1; ROCK2; CPNE3; RPS6KA5; RPS6KA4; TRIO; PRKD3; OXSR1; MAP4K4; LATS1; CCNE2; TGFB1; RAF1; ERBB2; APP; INSR; LCK; CTSG; HCK; ROS1; FGR; RARA; BCR; PSKH1; CDK4; BMP2; BRAF; MYOD1; PHKG2; CREB1; PRKCA; PRKACA; ERCC2; EIF2AK2; CDK11B; CCNO; PRKACB; JAK1; CFL1; ITPKA; CCND1; CCNE1; GUCY2C; LAMA1; MAPK3; MARK3; MAPK1; CCND2; CCND3; CDC25B; PRKAR1B; AKT1; ACVR1B; ACVRL1; CCNF; PRKCI; PIK3CA; MTOR; MATK; TEC; FRK; ZAP70; MAPK8; MAPK9; CSNK1A1; CSNK1E; CLK3; GSK3A; GSK3B; STK19; CDK9; IRAK1; NEK2; CCNG1; PLK1; LIMK1; LIMK2; PRKAG1; GMFB; YWHAZ; SRPK2; CSNK1G2; PRKDC; MAP3K9; MAP2K1; ACVR1; PRKCD; RNASEL; BTK; DMPK; MAP4K2; PRKAA1; PAK1; PAK2; STK3; MAP3K1; PRKG2; PTK7; CTBP1; ROCK1; TNK1; SQSTM1; CAMK2B; CAMK2G; CAMK2D; DYRK1A; RUNX3; PTK6; GTF2H2; CCNI; MORC3; FASTK; GAS6; FASTKD3; MYLK; SPEG; STK11; PKN1; PKN2; CCNG2; MAPK6; PHKG1; DGUOK; AAK1; MYLK3; LRRK1; ADCK5; FASTKD1; PAN3; LRRK2; TTBK1; CDC42BPA; CDC42BPG; MAST2; PNCK; MARK2; TAOK1; FASTKD5; PXK; NEK8; ADCK1; PIM3; HIPK1; CAMK1D; CCNJL; GLYCTK; BRSK2; LMTK2; MMD2; PDIK1L; STK40; MINK1; CAMKK1; CAMKV; PIK3C3; STK35; NEK7; PPP4R1; NPRL2; MYO3B; MAML1; DYRK2; TBRG4; SGK3; COQ8B; RSRC1; WNK4; MARK4; CAMK1G; IP6K3; LMTK3; PSKH2; CAMKK2; TRIB3; PPP1R9B; SRPK1; PIK3R4; P2RX7; SMAD5; VRK1; MKNK1; TRPM6; TSSK6; TSSK1B; PINK1; PRKD2; TAOK3; MKNK2; BIRC6; PICK1; SNRK; LATS2; STK36; PLK2; EIF2AK3; FNIP2; STK26; EIF2AK4; STK17A; STK39; TBK1; DAPK2; TLK1; CDK11A; STK38L; MAST1; SIK3; MAP3K2; WNK2; DYRK1B; PRKAB1; MAP4K5; CDC42BPB; IRAK3; STK24; ATP23; BMPR2; CDK19; PHKA2; RPS6KB2; CDK13; RPS6KA6; CHEK1; CDK12; ACVR2B; PRPF4B; CDK18; RPS6KA1; BMP2K; RPS6KB1; CDK20; RPS6KA3; CDKL1; PHKB; CDK14; CDK7; NRBP1; CDK16; CDK3; AMHR2; FAM20B; CDKL2; CDKL5; PEAK1; CDK8;	GO:0006468~protein phosphorylation	261	482	54.149377593361	3.40941660717742e-4	0.0973729383009871	1	1	0.942488761603311	0.99949167523894	0.953009003643054
up	PPIH; PFDN1; DNAJB6; FKBP6; TBCA; MPDU1; RP2; RGS9; CLPX; FKBP9; BAG3; APCS; GNAI2; GNAI3; PRKCSH; TCP1; ATF6; CALR; CANX; ERP29; PDIA3; DNAJA1; CCT6A; CCT5; LMAN1; CCT3; RANBP2; RGS7; CCT8; CCT4; RAD23B; VCP; GNG2; HSPE1; VBP1; PSMC1; GNB1; GNB2; PPIA; FKBP1A; CCT2; FKBP4; PPID; PPIL2; MOGS; NFYC; MLEC; FKBP8; PDIA5; GANAB; PDIA6; TBCC; P3H1; DNAJC21; CWC27; LTBP4; ENGASE; GRPEL2; DNAJC19; DNAJA3; ERO1A; DNAJC1; TTC1; DNAJC7; ERP44; LMAN2L; SIL1; GRPEL1; DNAJC4; MKKS; PDRG1; SPHK1; HSPBP1; DNAJB11; PFDN2; AMFR; RUVBL2; PPIL1; HSP90AA4P; CALR3; HSP90AB2P; TRAP1; DNAJC25; PDILT; HSP90B1; CDC37; QSOX1; HSP90AA2P; P4HB; HSP90AA1; CLGN; HSP90AB1; AHSP; PDIA4; PTGES3L; NUDCD2; PTGES3;	GO:0006457~protein folding	97	150	64.6666666666667	5.05725120485079e-4	0.13303232379918	1	1	0.963986791302538	0.99949167523894	1
up	HMX2; HMX3; UNCX; DRGX; LEUTX; ANHX; FOXN3; SAP18; ARID1A; ZNF609; ZBTB22; FOXN1; GSC2; CLOCK; ZBTB43; THAP12; TLX3; HTATSF1; RAD21; SMARCA5; KDM1A; NOBOX; ZNF354A; ZBED4; TBX10; TADA2A; CREG1; ACTL6B; CAMTA2; MED26; ACTL6A; EGFR; TGFA; CGA; TNF; SOD2; MYCN; ERBB2; HMGN1; TFAP2A; NPM1; PFN1; NR3C2; INHBA; HMGB1; ANXA4; CGB3; PRKAR1A; KIT; HSPD1; THRA; MYF5; MYOD1; ATF2; ZFX; UBTF; HOXB6; ATF7; DDX5; ATF6; PAM; HNF1A; USF1; MYF6; ATP2B4; PTAFR; NFYB; YY1; HMGB2; HOXD11; FOXN2; FUS; DEK; ZNF76; SREBF1; PPARG; ZEB1; BRCA1; CUX1; SOX3; HNF4A; STAT6; MLLT3; CRK; ZFP36L2; TAF6; MNX1; SMARCA2; SMARCA4; STAT5B; ZNF143; CEBPG; SUB1; HIRA; MAZ; ZC3H6; RHOA; PSMC5; IRX4; SMAD3; FOXK2; POU5F1; CREB5; MLLT1; PPARD; EVX2; GLO1; MESP2; TEF; TFCP2; SMARCB1; BPTF; CHD3; NFATC3; HDAC1; CAMK2D; SNW1; NFYC; HLX; MED22; TSC22D1; ELF2; NEDD8; PKN1; MAPK14; ECM1; LRRFIP1; DMRTC1; KLF17; SNAPC4; UTF1; OTP; USF3; ELP2; FOXR2; ATAD2; SMARCD3; ZNF704; NANOGNB; TGIF2LX; FOXP4; DMRTC2; RCOR2; ATOH7; TPRX1; JMY; THAP8; ZNF511; BHLHE23; SNIP1; OLIG1; SMARCC2; THAP3; THAP4; AHCTF1; TFAP2C; DDX17; NEUROG1; SMARCC1; SMARCD2; ISL2; ZNF653; SMARCD1; SNF8; ZNF414; LCOR; DMRTB1; ZNF396; TRERF1; MED15; TSC22D3; TEAD3; LITAF; PRRX2; CITED1; WDR77; THAP7; HTATIP2; PHF20; BRIP1; ABCA2; GSX2; CTDSP1; HOXD1; BRD8; NUCKS1; ADNP; FOXP1; ELP3; SRA1; NEUROD4; UBN1; MED9; ZNF446; CNOT2; VSX1; MED11; RCOR3; RERE; KDM5B; GTF2IRD1; ZNF580; ABT1; ZC3H4; TRAK1; FOXA2; MYRF; MED16; TSC22D4; ZNF711; USP16; MAGED1; TAF6L; CCNL2; RUVBL2; TADA2B; AATF; TFAP2D; PIAS1; FOXD3; CBFB; KLF2; ELK4; ZNF823; BARX1; MED1; CCNC; NFE2L1; SCX; GTF2H2; FOXE3; KTI12; LIME1; SAFB; BRWD1; NHLH2; BATF; EGR4; NR2F6; MTF1; SUPT5H; HMGB3; MED10; RUNX3; SP6; ZNF517; SP9; MED13; LIN9; ELF4; ARID4A; EPC1; FOXD4L1; ZNF791; VEZF1; TAF7; ETV2; KLF13; KLF4; MED8; ZNF443; KLF16; FOXD4L3; NFE2L3; ZMYM4; DBX1; FOS; JDP2; RUNX1; ZNF833P; MED18; NOTO; MTDH; ETV3; FOXL2; SUPT20H; SP8; FERD3L; RFX5; RLF; NR2C2; KLF1; IFRD1; FOXA1; FOXD4L6; TAF7L; NFE2L2; TBL1X; ETV4; ETV7; GRHL3; ASCL5; KLF18; DUX4L9; TFAP4; MRGBP; IRF2BPL; ST18; BARHL2; MED12; TFCP2L1; PSMD10; NFE2; TADA3; TCF7L1; BATF2; TFDP3; ZNF292; KLF5; MYT1; EN2; DDIT3; MED14; TFDP1; ZNF844; TFAP2B; ZNF696; BRWD3; SP5; NUPR2; HAVCR2; CDX4; TFDP2; ASCL1; HMGB1P1; SPI1; MED31; PRDM13; FAM58BP; MED21; ARID1B; KLF3; IRF2BP1; TCF21; BHLHA9; CDX2; ZNF627; MEN1; NPAS1; TAF13; ATF5; KLF6; IRF2BP2; SIM1; FOXQ1; SPIB; VAX1; ATF4; MLX; GABPA; MED13L; ZMIZ1; SP1; DUX4; PHIP; LYL1; ZNF700; GSX1; EHF; PIAS4; DLX1; MSC; GMEB1; NR2F2; GTF2H2C; SATB2; RUVBL1; SP3; SP2; ELK1; TBL1XR1; FOXI1; ZNF57; RXRA; ELF3; BARX2; MLXIP; FOXB2; FOXB1;	GO:0006357~regulation of transcription by RNA polymerase II	379	747	50.7362784471218	8.25399289347772e-4	0.201236373080984	1	1	0.982401449863446	0.99949167523894	1
up	TGM5; KRT86; PPL; KRT33A; KRT34; KRT36; KRT37; KRT38; KRT75; CSTA; KRT14; KRT6A; KRT6B; KRT1; CAPNS1; KRT18; KRT8; CAPN1; KRT7; KRT16; FURIN; KRT3; KRT10; KRT13; JUP; DSP; KRT15; PI3; SPRR2D; PCSK6; CASP14; DSG3; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT20; KRT2; KRT6C; KRT83; KRT85; KRT76; DSC2; KRT17; DSG2; KRT33B; KRT32; KRT81; KRT72; KRT31; PRSS8; KRT71; LCE1A; KAZN; KRT40; KRT80; RPTN; KRT74; KRT28; DSG4; KRT78; PERP; SPRR2F; KRT12; PKP2; TMEM79; LCE3D; SPRR2G; KRT23; KRT84; KRT82; SPRR3; KLK12; KLK13; PKP3; ST14;	GO:0070268~cornification	76	113	67.2566371681416	8.77473633408954e-4	0.205880675996562	1	1	0.984072347344784	0.99949167523894	1
up	KIF2A; COPE; KIF3B; RER1; SURF4; KDELR3; KIF1C; SEC22B; KIF4A; ARF4; RAB6A; KDELR1; KDELR2; COPB2; HTT; NSF; ARCN1; TMED10; KIF11; COPB1; COPA; NAPA; ARF3; COPZ1; RAB1A; ARF5; CENPE; KIF23; KLC1; KIF5A; TMEM115; LMAN2; BNIP1; TMED2; ARFGAP2; ARFGAP1; KIF18A; BICD2; SCFD1; GBF1; COG3; SCYL1; KIF2C; KLC2; RACGAP1; RAB1B; COG4; PICK1; USE1; STX18; UVRAG; COPG2; TMED7; COPG1; RAB6C; ATP9A; ERGIC1; DNAJC28; GOLPH3; GOLPH3L; ERGIC3;	GO:0006890~retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	61	85	71.7647058823529	8.85641163250517e-4	0.205880675996562	1	1	0.9843322198865	0.99949167523894	1
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGLC7; IGKV2-29; MYO1C; WASL; PIK3R2; ARPC1B; ARPC2; ARPC3; ARPC5; PLA2G6; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-51; IGLV2-14; IGLV2-11; IGLV2-8; IGLV3-25; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG1; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV2-30; IGKV5-2; HSP90AA1; YES1; HSP90AB1; HCK; FCGR3A; CD3G; FGR; IGLC3; FCGR1A; FCGR2A; SRC; CD247; IGHV1-2; MAPK3; MAPK1; FCGR2B; PIK3CA; PIK3CB; CRK; LIMK1; ARPC4; ACTB; CDC42; ACTR2; GRB2; RAC1; ACTG1; PTK2; PRKCD; PAK1; CYFIP1; ABI1; WIPF2; BRK1; ARPC1A; MYO10; VAV3; WASF2;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	87	135	64.4444444444444	0.00102034493467462	0.22704712086833	1	1	0.988148068659128	0.99949167523894	1
up	PSMD12; PSMD14; CHUK; PDPK1; PSMD3; RPS6KA5; PSMD10; PAK3; BCL10; NRAS; HRAS; KRAS; RAF1; SRC; MUC1; PRKACA; NFKB1; PSMB1; PRKACB; PSMA1; PSMA3; PSMA4; PSMB9; PSMB4; FCER1G; ICAM3; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; SKP1; MUC5AC; MUC2; RELA; PRKCD; PSME1; EP300; PAK1; PAK2; PSMD2; TAB1; MUC21; CLEC6A; CLEC10A; MUC20; PSMA8; MUC7; CLEC4D; PSMF1; CREBBP; MUCL1; MUC4; PSMB7; PSMD1; CARD11; CARD9; MUC13; MUC5B; CD209; TAB2; MUC12; PSME2; CLEC4E; PSMD13; TRAF6; IKBKG;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	75	112	66.9642857142857	0.0010292562087526	0.22704712086833	1	1	0.988294983328866	0.99949167523894	1
up	HMX2; NKX2-6; PRAMEF25; CDC7; SDCBP; E2F3; ADAM10; KMT2D; EREG; BIRC5; PRC1; PRAMEF10; PRAMEF4; PRAMEF2; PRAMEF11; DNAJA2; LRP5; CDC123; TNFSF13; ALDH1A2; CLDN7; PRAMEF1; PRAMEF12; STAMBP; NTN1; FGFR1OP; FGF19; SLC25A27; SYF2; EGFR; TIMP1; CST3; HRAS; KRAS; EGF; TGFB1; AVP; CGA; FSHB; VIP; INS; IL1B; KRT6A; CXCL10; PDGFA; CAPNS1; GNAI2; SLC25A5; EDN1; ITGB1; INSR; CCK; NPM1; ITGAV; CSF1R; CAPN1; THBS1; IGF1R; GLI1; FGF4; HCK; IL6R; ADRA2A; WNT2; CSF1; RARA; TGFB3; KIT; FGF6; FGF3; CDK4; ODC1; BMP4; IL7; TDGF1; RARG; OSM; EDN3; LIF; IL9; AREG; EPCAM; POU3F3; ITGAX; PTN; EPHA1; FGFR2; FGFR3; CXCR2; CALR; PRDX3; CCND2; CDC25B; FGF9; AKT1; AKT2; VIPR1; TTK; SHMT2; ADM; DRD3; FLT4; CHRNA7; CEACAM6; CASR; CD86; AKR1C3; MATK; SSR1; CRKL; CDKN1B; NOTCH1; RPS9; FASLG; SOX9; MARCKSL1; DHPS; ARRB1; UBE2A; PGF; EFNB2; PDX1; NKX2-5; MVD; PGGT1B; EMP2; AIF1; MAZ; TCL1A; HDAC4; WNT3A; RAB25; CD81; ISL1; RPS15A; CNBP; RPS4X; RPL23; EIF5A; SRPK2; PRAME; RHOG; PURA; NRG1; RELA; MST1R; EGR4; PTK2; BCL2L1; FOXM1; CD47; BST1; CDC20; STX4; DLG1; TSPAN31; IL24; TIAM1; PRKAA1; BAMBI; PAK1; STX3; TCIRG1; HDAC1; CUL3; CUL4A; LAMC2; KLF5; CDK13; COX17; HES1; HLX; SUZ12; EZH2; AKIRIN2; EAPP; PRAMEF14; PRAMEF19; RNF187; HES5; PRAMEF20; PRAMEF17; PRAMEF18; PRAMEF15; PRAMEF13; PRAMEF6; TNS3; IL34; NCCRP1; SCX; CARM1; CACUL1; HIPK1; GCNT2; SLC35F6; FTMT; FAM98A; MAPK15; TRPM4; DOT1L; MZB1; BRK1; PHIP; TFAP2B; HDAC2; TSLP; TBRG4; NUDT16; SIRT1; CDCA7L; DDRGK1; KIF20B; NACC1; LGMN; S100A13; CDX2; CIB1; PRMT1; WDR77; SLC25A33; PDCD10; TIPIN; SSBP3; CLEC7A; DERL2; GAREM1; ZNF703; IL21; PDF; ARNT2; FGF20; BIRC6; SPHK2; FGF21; ACER3; GID8; PLAC8; SIRPG; ASH2L; CNOT8; FBXO5; CNOT6; HSF4; FZR1; GAB2; CLEC11A; CHTOP; IRS2; HILPDA; NOX1; TNFRSF11A; ERBB2; ERBB3; HBEGF; TGFA; REG3G; PROK2; RTKN2;	GO:0008284~positive regulation of cell population proliferation	258	490	52.6530612244898	0.00119659530216676	0.249190971676227	1	1	0.991137022284836	0.99949167523894	1
up	ODAM; SH3PXD2B; KPNA7; LGALS9; TLR4; DDX3X; PDCD5; HGS; ZBTB7B; TLR3; KDM6A; CLDN3; KLF4; LAMTOR5; TYROBP; KIF1B; TLR2; NOS1AP; ROCK2; TADA3; ALDH1A2; DKK1; UBR5; AGR2; KRAS; EGF; TGFB1; AVP; INS; TNF; IL1A; IL1B; PF4; TFRC; AMH; RLN2; MYCN; TP53; APP; TFAP2A; GSN; CD3E; SP1; INHBA; CSF1; HSPA1A; HSPA1B; CCL3; KIT; VDR; BMP2; BMP4; IL7; BRAF; ATF2; CD46; ATF4; POU3F3; ITGAX; ERBB3; CDH3; MMP8; RPS3; MT3; ITGA3; DNMT1; PAX6; MAPK3; CALR; MAPK1; EPHB2; ERP29; FGF9; AKT1; ARRB2; RDX; BRCA1; ID1; CASR; PIK3CB; MTOR; NKX2-1; MAPK8; MAPK9; NOTCH1; RPL5; GCGR; LIMS1; SOX9; SLC11A1; PPM1F; CTCF; PSEN1; GSK3A; GSK3B; SERPINB9; RAB27A; HCFC1; PRKAG1; AFDN; MAZ; WNT3A; RPS7; ACTA2; RPL23; RPL11; ACTG1; ACTG2; ACTA1; SRPK2; LCN2; SMAD3; E2F1; POU4F1; NRG1; ID2; ID3; MAP2K1; SRY; RBPJ; GABPA; PRKAA1; ROCK1; GAS6; NWD1; RAB3GAP1; TMED2; NR0B2; TERF2; MED1; NFE2L2; MAPK14; OCLN; HFE; TMEM119; TTBK1; IL34; RNF207; SCX; PID1; CAMK2N1; SGMS1; TICAM1; FAM98A; TNRC6A; LILRB1; VSTM2A; DNAJA4; TESC; DTNBP1; SNF8; DDRGK1; FUBP3; PAWR; ADTRP; QKI; SLC38A2; VPS35; ARX; PARK7; P2RX7; OLFM1; MYD88; ADAM2; CITED1; HINFP; OVOL2; PDCD10; GATA5; CLEC7A; WNT10A; ADAM19; MYLK2; EPB41L4B; AGO3; AGO4; ATP13A2; DLL4; TLR9; DROSHA; TREM2; EIF2AK3; CALCOCO1; PPARGC1A; KDM5B; NAT8B; ZNF580; AGO2; AGO1; EDAR; TNRC6B; RIMS2; LAMP3; PKP3; PRKAB1; EMILIN1; WNT6; IL1F10; IL36A; IL37; IL36G; IL36B; MED26;	GO:0010628~positive regulation of gene expression	203	374	54.2780748663102	0.00130864649044626	0.266963884051038	1	1	0.993054464233403	0.99949167523894	1
up	CDC7; CHEK1; ORC5; RAD1; HUS1; NBN; RNASEH2A; RAD17; RECQL5; NFIC; CHTF8; RPA2; RRM1; MCM3; RPA1; POLD1; RBMS1; RRM2; DUT; MCM4; MCM7; RPA3; RFC4; RFC2; BRCA1; IGHMBP2; RFC5; RFC3; POLD2; NASP; MCM2; LIG4; DNA2; BLM; POLE2; SET; POLE; SSRP1; RBBP4; CHAF1A; CHAF1B; ORC2; ATR; POLA2; MCM6; NFIX; RBBP7; CCDC88A; E4F1; MCM10; TICRR; CHTF18; ING5; KCTD13; TOPBP1; UPF1; KAT5; SIN3A; DNAJC2; RAD9A; GRWD1; RHNO1; DSCC1; TIPIN; CINP; BRIP1; RMI1; CLSPN; NT5M; POLE3; MCM9; DTL; DBF4; REV1; POLL; ING4; TIMELESS; POLH; SUPT16H; ORC6; TOP1; PIF1; CDT1; TOP1MT;	GO:0006260~DNA replication	84	132	63.6363636363636	0.0015987458414255	0.313354184919397	1	1	0.997956555951912	0.99949167523894	1
up	KIF2A; SPTBN2; KIF3B; DYNC1LI2; AP1G1; SEC31A; KIF4A; SEC24A; SEC24B; AP2A1; HLA-DQA2; HLA-DQB1; HLA-DQB2; CTSD; CLTA; IFI30; CTSE; LAG3; CTSS; CANX; FCGR2B; ACTR1B; CAPZA2; CAPZB; DNM2; RAB7A; KIF11; CAPZA1; AP2S1; SEC13; AP1S2; ACTR1A; AP1S1; AP2B1; DYNLL1; ARF1; CLTC; CENPE; KIF23; KLC1; AP1B1; KIF5A; DYNC1I2; DCTN2; DCTN1; DYNC1H1; SEC23A; KIF18A; AP2M1; DYNLL2; CAPZA3; RILP; LGMN; KIF2C; SH3GL2; DCTN5; AP1M1; OSBPL1A; KLC2; RACGAP1; ACTR10; DCTN4; TRAF6; SAR1B; DYNC1LI1; FCER1G;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	66	98	67.3469387755102	0.00178811696183001	0.338659763813539	1	1	0.999145783338882	0.99949167523894	1
