DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	CAPNS1; KRT8; CAPN1; IVL; KRT19; FURIN; JUP; DSP; KRT4; PI3; FLG; SPRR2D; SPRR1A; SPRR2A; KRT17; PKP1; DSG2; PRSS8; KAZN; EVPL; PERP; PKP2; PKP3; ST14;	GO:0070268~cornification	24	113	21.2389380530973	1.06550548531259e-4	0.00139811105033397	0.754377883601314	0.816496853395038	0.408834454714441	0.754377883601314	0.0133120301198471
up	NOTCH1; RBPJ; EP300; SNW1; WWC1; MAML2; MAML1; CREBBP; KAT2B;	GO:0007221~positive regulation of transcription of Notch receptor target	9	18	50	1.1396739839864e-4	0.00145798359587442	0.805749506678385	0.873332173928778	0.418374319521407	0.805179669686392	0.0138821029544736
up	SMAD7; CALM1; CALM2; CALM3; EIF4G1; SPRED2; SPRED1; SIRT2; PARD3;	GO:0010801~negative regulation of peptidyl-threonine phosphorylation	9	18	50	1.1396739839864e-4	0.00145798359587442	0.805749506678385	0.873332173928778	0.418374319521407	0.805179669686392	0.0138821029544736
up	RIPK2; ITGB2; LYN; CD14; ITGAM; NFKBIA; PIK3AP1; LY96; IRAK1;	GO:0034142~toll-like receptor 4 signaling pathway	9	18	50	1.1396739839864e-4	0.00145798359587442	0.805749506678385	0.873332173928778	0.418374319521407	0.805179669686392	0.0138821029544736
up	SPI1; LTBR; TGFBR2; PSEN1; RELB; NOTCH2; RBPJ; DCSTAMP; TRAF6;	GO:0043011~myeloid dendritic cell differentiation	9	18	50	1.1396739839864e-4	0.00145798359587442	0.805749506678385	0.873332173928778	0.418374319521407	0.805179669686392	0.0138821029544736
up	SRF; SRC; RHOA; CUL3; TNFAIP1; PTK2B; ZYX; KCTD13; PDCD10;	GO:0043149~stress fiber assembly	9	18	50	1.1396739839864e-4	0.00145798359587442	0.805749506678385	0.873332173928778	0.418374319521407	0.805179669686392	0.0138821029544736
up	PSMD14; APOE; GPX1; UBB; PRKACA; NFE2L1; RHBDF1; PINK1; PSME1;	GO:0061136~regulation of proteasomal protein catabolic process	9	18	50	1.1396739839864e-4	0.00145798359587442	0.805749506678385	0.873332173928778	0.418374319521407	0.805179669686392	0.0138821029544736
up	PDPK1; CXCL8; FPR2; LRRK2; MCTP2; MCTP1; MCU; CAMKK2; P2RX4; MCOLN1; SPHK1; CXCR2; ACKR4; CALM3; CALM1; CALML3; CCRL2; EFCAB11; CALM2; PPP1R9B;	GO:0019722~calcium-mediated signaling	20	85	23.5294117647059	1.19935201522869e-4	0.00152415165716376	0.846862457952981	0.919063449269748	0.426039305177162	0.846862457952981	0.0145121181629544
up	ACOD1; CD14; FCGR2B; FZD5; SIRT2; FAM49B;	GO:0071219~cellular response to molecule of bacterial origin	6	6	100	1.20891743922047e-4	0.00152870203576674	0.853495712089651	0.926393433674646	0.427273485103674	0.853253928601807	0.0145554443186308
up	DSP; JAK1; TJP1; CGNL1; PAK2; ARHGEF18;	GO:0150105~protein localization to cell-cell junction	6	6	100	1.20891743922047e-4	0.00152870203576674	0.853495712089651	0.926393433674646	0.427273485103674	0.853253928601807	0.0145554443186308
up	TAPBP; SEC22B; CALR; TAP1; TAP2; STX4;	GO:1990668~vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane	6	6	100	1.20891743922047e-4	0.00152870203576674	0.853495712089651	0.926393433674646	0.427273485103674	0.853253928601807	0.0145554443186308
up	TRPM2; ITGAV; ANXA2; ATP2A2; ATP2B4; SLC8A1; PSEN1; SEC61A1; FKBP1A; CACNA1S; CACNA1E; PKD1L2; TRPV3; SLC24A4; TMEM37; ATP2A3; TRPM7; ORAI2; P2RX4; TRPM6; MCOLN1; ATP2C1; ATP2A1; ATP2C2;	GO:0070588~calcium ion transmembrane transport	24	115	20.8695652173913	1.34406099197348e-4	0.00167744941066658	0.947562999341306	1	0.444638295668542	0.947562999341306	0.0159717334856765
up	PRKCSH; GANAB; ST8SIA4; FUT8; MGAT4A; MGAT4B; MAN1B1; MAN2A2;	GO:0006491~N-glycan processing	8	14	57.1428571428571	1.37026218302694e-4	0.00169359985621539	0.965897812815689	1	0.446979326459454	0.965212681724175	0.0161255089797929
up	B4GALT1; MGAT2; ST3GAL4; ST3GAL2; FUT8; B3GALT1; B3GALT5; B3GALNT1;	GO:0009312~oligosaccharide biosynthetic process	8	14	57.1428571428571	1.37026218302694e-4	0.00169359985621539	0.965897812815689	1	0.446979326459454	0.965212681724175	0.0161255089797929
up	ERN1; HSPA1A; POLR2A; U2AF2; DYRK1A; SETX; HNRNPLL; SLC38A2;	GO:0033120~positive regulation of RNA splicing	8	14	57.1428571428571	1.37026218302694e-4	0.00169359985621539	0.965897812815689	1	0.446979326459454	0.965212681724175	0.0161255089797929
up	NFKB2; NFKB1; RELA; RELB; PRDX1; REL; JUNB; JUND;	GO:0033554~cellular response to stress	8	14	57.1428571428571	1.37026218302694e-4	0.00169359985621539	0.965897812815689	1	0.446979326459454	0.965212681724175	0.0161255089797929
up	ICAM1; FASN; RAP2B; RAB1A; TJP1; RAB1B; RAPGEF2; F11R;	GO:0090557~establishment of endothelial intestinal barrier	8	14	57.1428571428571	1.37026218302694e-4	0.00169359985621539	0.965897812815689	1	0.446979326459454	0.965212681724175	0.0161255089797929
up	MYO1C; PRKACA; PRKCH; RUNX1; TJP1; FZD5; OCLN; F11R;	GO:2000810~regulation of bicellular tight junction assembly	8	14	57.1428571428571	1.37026218302694e-4	0.00169359985621539	0.965897812815689	1	0.446979326459454	0.965212681724175	0.0161255089797929
up	FABP1; AKT2; ABCD1; CPT1A; PLIN5; PPARA; IRS2;	GO:0032000~positive regulation of fatty acid beta-oxidation	7	10	70	1.46124557420024e-4	0.00177738489445976	1	1	0.454885747248536	0.999999999999492	0.0169232631728057
up	TNRC6A; TNRC6C; AGO4; AGO2; TNRC6B; MOV10; HELZ;	GO:0035194~posttranscriptional gene silencing by RNA	7	10	70	1.46124557420024e-4	0.00177738489445976	1	1	0.454885747248536	0.999999999999492	0.0169232631728057
up	ABCG1; PSEN1; CLN3; DHCR24; NCSTN; APH1A; PSENEN;	GO:0042987~amyloid precursor protein catabolic process	7	10	70	1.46124557420024e-4	0.00177738489445976	1	1	0.454885747248536	0.999999999999492	0.0169232631728057
up	ITGAV; PTPRC; HCK; FGR; SYK; OLFM4; SPHK1;	GO:0050764~regulation of phagocytosis	7	10	70	1.46124557420024e-4	0.00177738489445976	1	1	0.454885747248536	0.999999999999492	0.0169232631728057
up	EPN2; THBS1; ALOX5; SYNJ2BP; CREB3L1; KLF2; EPN1;	GO:1903671~negative regulation of sprouting angiogenesis	7	10	70	1.46124557420024e-4	0.00177738489445976	1	1	0.454885747248536	0.999999999999492	0.0169232631728057
up	APOE; ATP1B1; PRKCB; ATP2A2; ATF4; ANXA7; ATP2B4; CALR; SLC8A1; CCL8; ATP2C1; TCIRG1; CHERP; SLC24A4; ATP2A3; CTRC; NPTN; ATP2B1; ATP2A1; ATP2C2; ATP13A3;	GO:0006874~cellular calcium ion homeostasis	21	94	22.3404255319149	1.53434328780677e-4	0.00185160198652965	1	1	0.461273646093594	0.999999999999492	0.0176299167428536
up	PER2; GYS1; AKT1; AKT2; AGL; PGM1; GYG1; UGP2; PGM2L1;	GO:0005978~glycogen biosynthetic process	9	19	47.3684210526316	1.56612796809563e-4	0.0018549055053349	1	1	0.464043716946736	0.999999999999492	0.0176613709980979
up	PSAP; HSPA1A; IGF2R; M6PR; GRN; VPS53; HGSNAT; VPS54; VPS51;	GO:0007041~lysosomal transport	9	19	47.3684210526316	1.56612796809563e-4	0.0018549055053349	1	1	0.464043716946736	0.999999999999492	0.0176613709980979
up	MYH9; MYO1E; MYO9B; MYH14; MYO6; WASF2; WIPF1; WAS; WIPF2;	GO:0030048~actin filament-based movement	9	19	47.3684210526316	1.56612796809563e-4	0.0018549055053349	1	1	0.464043716946736	0.999999999999492	0.0176613709980979
up	WDR1; SRF; ACTN1; PTPN6; MYH9; CASP3; PTPN11; EP300; NBEAL2;	GO:0030220~platelet formation	9	19	47.3684210526316	1.56612796809563e-4	0.0018549055053349	1	1	0.464043716946736	0.999999999999492	0.0176613709980979
up	HIP1R; PFN1; PFN2; TWF1; KANK1; MYADM; FAM49B; ARFGEF1; SSH2;	GO:0030837~negative regulation of actin filament polymerization	9	19	47.3684210526316	1.56612796809563e-4	0.0018549055053349	1	1	0.464043716946736	0.999999999999492	0.0176613709980979
up	TG; RARA; TYMP; TNFRSF1B; AKT1; CTNNB1; DLG1; SIRT2; LGI4;	GO:0031641~regulation of myelination	9	19	47.3684210526316	1.56612796809563e-4	0.0018549055053349	1	1	0.464043716946736	0.999999999999492	0.0176613709980979
up	ELOVL7; ACSL4; ACSL3; ACSL1; ACSBG1; ELOVL1; ELOVL5; TECR; ACSL5;	GO:0035338~long-chain fatty-acyl-CoA biosynthetic process	9	19	47.3684210526316	1.56612796809563e-4	0.0018549055053349	1	1	0.464043716946736	0.999999999999492	0.0176613709980979
up	IL7; JAK1; IL2RG; STAT3; STAT5B; JAK3; TSLP; BRWD1; IRS2;	GO:0038111~interleukin-7-mediated signaling pathway	9	19	47.3684210526316	1.56612796809563e-4	0.0018549055053349	1	1	0.464043716946736	0.999999999999492	0.0176613709980979
up	TNF; TICAM1; IL17RC; IL17RA; GBP5; MYD88; CLEC7A; NOD2; GPSM3;	GO:1900017~positive regulation of cytokine production involved in inflammatory response	9	19	47.3684210526316	1.56612796809563e-4	0.0018549055053349	1	1	0.464043716946736	0.999999999999492	0.0176613709980979
up	INPP4B; PFKFB2; ATP1A1; PTPRC; ALPI; PTPRB; PPM1A; NT5C2; DUSP3; PPP1CA; DUSP5; PFKFB3; NT5DC4; THNSL2; SGPP2; PHOSPHO1; PXYLP1; LPIN2; TIGAR; ALPL;	GO:0016311~dephosphorylation	20	87	22.9885057471264	1.56928591139138e-4	0.00185577745972101	1	1	0.46435170118071	0.999999999999492	0.0176696732592439
up	PER2; NUPR1; PRKCB; ACTN1; ZFX; PML; ACTN2; FUS; BUD31; GTF2A1; NUP98; MTA1; BIRC2; ANKRD1; TRIP11; E4F1; TSG101; SRA1; RERE; ZMIZ1; RUVBL1;	GO:1903508~positive regulation of nucleic acid-templated transcription	21	95	22.1052631578947	1.74037550278561e-4	0.00204234264591824	1	1	0.479286029557351	0.999999999999492	0.0194460424377717
up	RNF103; PSPN; TRIO; MBP; TIMP2; ZEB1; EIF2B2; RCAN1; ATN1; PTEN; PTS; STK4; STK3; SZT2; ANKLE2; JARID2; KLK6; NDN; SH3GL1; B3GNT5; ADAM22; CHD7; TPP1; MTF1; ZIC5; SOX9;	GO:0007417~central nervous system development	26	133	19.5488721804511	1.81010262347958e-4	0.00211768189369833	1	1	0.48533301617551	0.999999999999492	0.0201633805457965
up	PPP1R15A; HSP90AB1; CALM1; CALM2; CALM3; ITGA1; CD300A; PPP1R15B;	GO:0032516~positive regulation of phosphoprotein phosphatase activity	8	15	53.3333333333333	1.96080900080831e-4	0.0022527255432075	1	1	0.498482043738695	0.999999999999492	0.0214491905172796
up	CASP1; SMAD3; CASP8; IFI16; CLEC7A; NOD2; MALT1; MNDA;	GO:0032731~positive regulation of interleukin-1 beta production	8	15	53.3333333333333	1.96080900080831e-4	0.0022527255432075	1	1	0.498482043738695	0.999999999999492	0.0214491905172796
up	RIPK2; CD83; RUNX1; PDE4B; PDE4D; PRKD2; MALT1; TRAF6;	GO:0032743~positive regulation of interleukin-2 production	8	15	53.3333333333333	1.96080900080831e-4	0.0022527255432075	1	1	0.498482043738695	0.999999999999492	0.0214491905172796
up	LAMTOR5; BCL10; TNF; CD74; SYK; RELA; CLEC7A; TLR8;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	8	15	53.3333333333333	1.96080900080831e-4	0.0022527255432075	1	1	0.498482043738695	0.999999999999492	0.0214491905172796
up	KLF4; THBS1; NOTCH1; RHOA; SPRED1; PDCD10; CARD10; STARD13;	GO:0090051~negative regulation of cell migration involved in sprouting angiogenesis	8	15	53.3333333333333	1.96080900080831e-4	0.0022527255432075	1	1	0.498482043738695	0.999999999999492	0.0214491905172796
up	BCL3; NFKBIA; TMSB4X; RELA; PRDX1; DLG1; BIRC2; UACA;	GO:1901222~regulation of NIK/NF-kappaB signaling	8	15	53.3333333333333	1.96080900080831e-4	0.0022527255432075	1	1	0.498482043738695	0.999999999999492	0.0214491905172796
up	TRIM13; PML; TRIM26; TRIM28; TRIM25; TRIM11; TRIM8; TRIM15;	GO:1902187~negative regulation of viral release from host cell	8	15	53.3333333333333	1.96080900080831e-4	0.0022527255432075	1	1	0.498482043738695	0.999999999999492	0.0214491905172796
up	SDCBP; HGS; VPS4B; SDC1; SDC4; RAB7A; TSG101; SMPD3;	GO:1903543~positive regulation of exosomal secretion	8	15	53.3333333333333	1.96080900080831e-4	0.0022527255432075	1	1	0.498482043738695	0.999999999999492	0.0214491905172796
up	BCL2L11; ITGB2; ITGAV; CD63; SRF; CD44; ITGB4; ITGA2; CTNNB1; BCAM; ITGA1; RHOA; RAC1; PPFIA1; ADAM9; ZYX; TSC1; MUC4; PARVG; COL17A1; HPSE;	GO:0007160~cell-matrix adhesion	21	96	21.875	1.97039641923302e-4	0.00226035146116507	1	1	0.499305757591704	0.999999999999492	0.021521800235598
up	PSEN1; DYRK1A; ABCA7; NCSTN; APH1A; PSENEN;	GO:0034205~amyloid-beta formation	6	7	85.7142857142857	2.09988430558194e-4	0.00238745006434339	1	1	0.510666166496134	0.999999999999492	0.0227319619271862
up	PDE5A; PDE9A; SLC9A1; IL6ST; CDK9; MEF2A; ROCK1; CAMK2D; NR4A3;	GO:0010613~positive regulation of cardiac muscle hypertrophy	9	20	45	2.11770684829915e-4	0.00240058987847876	1	1	0.512207588736988	0.999999999999492	0.022857071875711
up	CEACAM1; PTPN2; LGALS3; PTPN6; GBP1; ELF1; DUSP3; PTPRJ; PAWR;	GO:0050860~negative regulation of T cell receptor signaling pathway	9	20	45	2.11770684829915e-4	0.00240058987847876	1	1	0.512207588736988	0.999999999999492	0.022857071875711
up	JAK1; IL2RG; SYK; STAT5B; JAK3; IL2; PTK2B;	GO:0038110~interleukin-2-mediated signaling pathway	7	11	63.6363636363636	2.2337046254195e-4	0.00252089522011629	1	1	0.521793400497994	0.999999999999492	0.0240025519368798
up	TNF; IL1B; CD74; APP; HMOX1; EGR1; TICAM1;	GO:0045080~positive regulation of chemokine biosynthetic process	7	11	63.6363636363636	2.2337046254195e-4	0.00252089522011629	1	1	0.521793400497994	0.999999999999492	0.0240025519368798
up	PLA2G6; TNF; TNFRSF1A; NSMAF; SPHK2; SIRT3; SMPD3;	GO:2000304~positive regulation of ceramide biosynthetic process	7	11	63.6363636363636	2.2337046254195e-4	0.00252089522011629	1	1	0.521793400497994	0.999999999999492	0.0240025519368798
up	FUS; GSDMD; TP53BP1; TNFAIP1; KCNC3; ELAVL1; RNF213; KCTD9; RNF135; SHKBP1; PNPT1; KCNG4; KCTD13; NACC2; KCTD7; TMEM120A; EHD4; KCTD10; EHD1; KCND1; KCTD5; KCNG1;	GO:0051260~protein homooligomerization	22	105	20.952380952381	2.3848617862865e-4	0.00266014495899759	1	1	0.531483378965912	0.999999999999492	0.0253284099348735
up	BACH1; FANCA; RAD51C; HUS1; UBR5; IGHMBP2; ATRX; CDK9; VCP; UBE2D3; UBE2B; BTG2; TRIM28; GTF2H3; TRIP12; PSME4; NFRKB; EEPD1; ENDOV; BOD1L1; HELB; TOPBP1; NABP1; UBE2W; SMC6; RBBP8; TAOK3; SIRT7; UVRAG; PARP4; FZR1; POLH; RUVBL1; PDS5A; DOT1L; TRRAP; RPA2;	GO:0006281~DNA repair	37	228	16.2280701754386	2.73728570176046e-4	0.00300507633523742	1	1	0.554026626036317	0.999999999999492	0.0286126532492284
up	KLF4; TGFB1; INHBA; CSF1; NFKBIA; AKT1; NR1H2; EIF4G1;	GO:0032270~positive regulation of cellular protein metabolic process	8	16	50	2.74507821305781e-4	0.00300507633523742	1	1	0.554520165446743	0.999999999999492	0.0286126532492284
up	IRAK2; IRAK1; PIK3AP1; PIK3C3; MYD88; EPG5; TLR8; TRAF6;	GO:0034162~toll-like receptor 9 signaling pathway	8	16	50	2.74507821305781e-4	0.00300507633523742	1	1	0.554520165446743	0.999999999999492	0.0286126532492284
up	VIL1; GCLC; BCAR1; RELA; MED1; SIRT2; APPL2; LGMN;	GO:0035729~cellular response to hepatocyte growth factor stimulus	8	16	50	2.74507821305781e-4	0.00300507633523742	1	1	0.554520165446743	0.999999999999492	0.0286126532492284
up	PPM1G; DUSP1; PPM1A; PPM1F; PPP1CA; PPP2CB; PPP2CA; DUSP5;	GO:0035970~peptidyl-threonine dephosphorylation	8	16	50	2.74507821305781e-4	0.00300507633523742	1	1	0.554520165446743	0.999999999999492	0.0286126532492284
up	RHOC; CEACAM1; LCP1; CD44; CD151; RHOA; PDCD10; ARHGAP35;	GO:0044319~wound healing, spreading of cells	8	16	50	2.74507821305781e-4	0.00300507633523742	1	1	0.554520165446743	0.999999999999492	0.0286126532492284
up	PAFAH1B1; RAB1A; CLN3; BICDL2; HAP1; NDE1; BICDL1; TRAK1;	GO:0047496~vesicle transport along microtubule	8	16	50	2.74507821305781e-4	0.00300507633523742	1	1	0.554520165446743	0.999999999999492	0.0286126532492284
up	SAA1; ARFIP1; P3H1; PIK3C3; RHBDF1; LLGL2; RHBDF2; STXBP5;	GO:0050708~regulation of protein secretion	8	16	50	2.74507821305781e-4	0.00300507633523742	1	1	0.554520165446743	0.999999999999492	0.0286126532492284
up	APOA1; TNFAIP3; PML; SERPINB1; ZC3H12A; CPTP; CARD17; CARD8;	GO:0050713~negative regulation of interleukin-1 beta secretion	8	16	50	2.74507821305781e-4	0.00300507633523742	1	1	0.554520165446743	0.999999999999492	0.0286126532492284
up	SRF; VEGFA; NR4A1; AKT1; EFNB2; EPHB4; EGR3; MIA3; PIK3R3;	GO:0002042~cell migration involved in sprouting angiogenesis	9	21	42.8571428571429	2.82141600706498e-4	0.00307984485215654	1	1	0.559469936941787	0.999999999999492	0.029324557177751
up	NOS1AP; TNF; APOE; CALM3; GCH1; AKT1; PTK2B; TERF2; HIF1A;	GO:0051000~positive regulation of nitric-oxide synthase activity	9	21	42.8571428571429	2.82141600706498e-4	0.00307984485215654	1	1	0.559469936941787	0.999999999999492	0.029324557177751
