DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	BECN2; TECPR2; NPC1; GPR137B; ATG7; S100A9; HMGB1; ITGB4; XBP1; TFEB; ANXA7; DRD3; PIK3CB; VPS41; RGS19; DAP; ARFIP2; HAP1; VCP; GABARAPL2; RAB1A; CLTC; SQSTM1; BECN1; USP10; STK11; IFI16; WIPI1; LRRK2; FNBP1L; MAP1S; ULK3; DRAM2; TECPR1; ATG4D; SBF2; SIRT2; PIK3C3; SUPT20H; RB1CC1; SMCR8; RUBCN; RAB24; GRAMD1A; OPTN; RAB39B; NRBF2; RNF185; C9orf72; GPR137; TMEM208; TMEM59; TRIM5; MAP1LC3B; TOLLIP; ATG5; CHMP4B; RNF41; TBC1D17; TIGAR; VPS18; TBC1D14; UVRAG; VPS51; CHMP2B; SH3GLB1; WDR45; PLEKHM1; ATG4B; AMBRA1; LIX1; EPG5; VMP1;	GO:0006914~autophagy	73	123	59.349593495935	0.00132894663114058	0.344807774566205	1	1	0.992435158800157	0.998721290192215	1
down	MYO9A; ARHGEF11; SIPA1L1; ARHGAP6; ARHGEF9; KALRN; SIPA1L3; OPHN1; SRGAP2; TRIO; PLEKHG5; FAM13A; A2M; MCF2; BCR; RAC2; ARHGAP25; RAP1GAP; TSC2; ARHGDIA; ARHGDIB; VAV2; CHN2; CDC42; RHOA; RHOB; RAC1; RHOG; SOS1; ARHGAP1; ARHGEF5; AKAP13; TIAM1; ARHGAP5; MYO9B; ARHGEF7; GNA13; RALBP1; TRIP10; ITSN1; RALGAPA2; ARHGAP15; FGD3; ARHGAP21; OBSCN; GARNL3; RAP1GAP2; ARHGAP17; RALGAPA1; ARHGAP36; ARHGEF18; RHOU; FGD2; RALGAPB; ARHGAP12; RHOT1; TAGAP; PREX1; DEPDC1B; ARAP2; ARHGAP45; ARHGEF1; ARHGEF2; ARHGEF26; SIPA1; RHOV; FGD4; ARAP1; DEPDC7; ARHGDIG; ARHGAP9; ARHGAP39; PLEKHG2; RHOF; ARHGAP35; FAM13B; ARHGEF12; GMIP; SIPA1L2; ARHGAP26; STARD13;	GO:0051056~regulation of small GTPase mediated signal transduction	81	141	57.4468085106383	0.0015069496970288	0.370941463884013	1	1	0.992926540403299	0.998721290192215	1
down	GGT3P; RPL37AP8; MRPS14; EGFR; RPLP1; RPLP2; RPS17; RPS2; RPL35A; RPL17; GGT1; EIF2AK2; RPS3; RPS12; RPL13; RPL10; RPL12; AKT1; RPL9; RPL22; GGT2; GGT5; IGHMBP2; RPL13A; RPS27; RPL35; RPL27A; RPL28; RPS9; RPS5; RPL29; DHPS; HARS2; RPL26; RPL37A; RPL37; RPS7; RPS8; RPS15A; RPS16; RPS14; RPS18; RPS29; RPS13; RPS11; RPL23A; RPS6; RPL23; RPS24; RPS28; RPL30; RPL31; RPL8; RPL41; RPS27A; RPL38; RPS21; MRPS15; MRPS21; MRPS6; RPL24; RPL18A; EIF4G1; PABPC4; CPEB4; MRPL51; RPS26P11; RPL13AP3; CPEB2; MRPL52; MRPL41; MRPL43; RPL3L; COPS5; RPL36AL; RPL10L; MRPL34; MRPL32; MRPL9; MRPL27; RRBP1; RPS6KB2; GGT7; AGO2; MRPS33; MRPS18C; RPL36; SRBD1; EEF1A1; RPS4Y2; GSPT1; MRPS5; MRPS11; MRPS12; MRPL57; EEF1A1P5;	GO:0006412~translation	96	175	54.8571428571429	0.00176518338667664	0.403470488383232	1	1	0.993183915558901	0.998721290192215	1
down	TLR4; IKBKB; CHUK; RIPK2; ROCK2; TIAF1; TNF; CD14; UBB; UBC; TNFRSF1A; NFKBIA; AKT1; RPS27A; UBA52; BTK; ROCK1; BIRC2; RIPK1; TRADD; TIFAB; NLRC3; TAB3; SNIP1; ZNF675; RBCK1; SHARPIN; CARD9; TAB2; NKIRAS2; TBK1; TRAF6; RIPK3; IKBKG; LY96; TLR7; TANK; TIFA; NFKBIL1; NFKB2; FAIM; REL; TLR9; RELA; RELB;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	45	67	67.1641791044776	0.0019396931665896	0.405319924675979	1	1	0.993356190189015	0.998721290192215	1
down	CASC3; PARN; RPLP1; RPLP2; RPS17; PABPC1; GSPT1; RPS2; RPL35A; RPL17; RPS3; RPS12; RPL13; RPL10; RPL12; PPP2R1A; RPL9; RPL22; RPL13A; RPS27; RPL35; RPL27A; RPL28; RPS9; RPS5; RPL29; EIF3E; RPL26; RPL37A; RPL37; RPS7; RPS8; RPS15A; RPS16; RPS14; RPS18; RPS29; RPS13; RPS11; RPL23A; RPS6; RPL23; RPS24; RPS28; RPL30; RPL31; RPL8; RPL41; RPS27A; UBA52; PPP2R2A; RPL38; RPS21; PPP2CA; RPL24; RPL18A; EIF4G1; NCBP1; DCP2; SMG7; SMG1; PYM1; UPF3B; UPF2; SMG5; RPL36; RBM8A; HELZ2; DHX34;	GO:0000184~nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	69	117	58.974358974359	0.00198437879789282	0.405319924675979	1	1	0.993402662993234	0.998721290192215	1
down	DVL1; AXIN1; HDAC3; CLDN3; PDE8A; PLA2G6; ROCK2; FLOT1; RASGRP1; EGFR; HRAS; KRAS; TGFB1; TNF; IFNG; IL1B; TFRC; INSR; CRH; CSF1R; HSP90AA1; LYN; RALB; MMP9; VEGFA; PECAM1; EFNA1; FPR2; CD40; MAPK3; ERP29; CCND2; AKT1; AKT2; CHRNA7; THPO; MTOR; CRKL; P2RY1; SOX9; CSNK1D; FLT3LG; AIF1; WNT3A; RAC1; RACK1; ADAM17; PTK2; STK4; PAK1; ILK; SQSTM1; RIPK1; AGER; ADIPOQ; NTRK3; RSPO1; TMEM119; LRRK2; PRR5L; BRAT1; ATG14; MOB2; MAVS; PROM2; FLCN; FNIP1; PIK3R3; DVL3; SIRT1; FAXDC2; ADTRP; FAM20A; WDFY2; CAMKK2; CIB1; RARRES2; CARD14; PINK1; SENP2; TREM2; SLCO3A1; AXIN2; NPTN; RB1CC1; FXR2; PGF; FMR1; FXR1;	GO:0001934~positive regulation of protein phosphorylation	89	161	55.2795031055901	0.00214122346704393	0.428244693408786	1	1	0.993556504000305	0.998721290192215	1
down	PSMD12; PSMD14; IKBKB; CHUK; PSMD3; RIPK2; RPS6KA5; RPS6KA4; IL1B; UBB; UBC; IL1R1; EGR1; PSMB1; PSMA2; PSMA3; PSMA4; NFKBIA; MAPK3; PSMA5; PSMB6; PSMB10; PSMC4; PSMB2; IRAK1; PSMD7; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; RPS27A; UBA52; SKP1; RELA; PSME1; PSMD2; UBE2V1; SQSTM1; PSME4; TAB3; PSMA8; PSMF1; PELI1; PSMD1; MAP3K3; MYD88; TOLLIP; IL1RL2; NOD2; IL1RAP; TAB2; PSME2; PSMD13; NOD1; TRAF6; IRAK3; IKBKG;	GO:0070498~interleukin-1-mediated signaling pathway	58	95	61.0526315789474	0.00246360398343537	0.466581698389657	1	1	0.993879922163778	0.998721290192215	1
down	PSMD12; PSMD14; IKBKB; CHUK; PSMD3; RPS6KA5; PAK3; HRAS; KRAS; RAF1; LYN; SRC; MUC1; PLCG2; PRKACA; PSMB1; PRKACG; PSMA2; PSMA3; PSMA4; PSMA5; PSMB6; PSMB10; PSMC4; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; SKP1; RELB; MUC3A; MUC2; RELA; PRKCD; PSME1; EP300; PAK1; PAK2; PSMD2; PSME4; MUC21; MUC17; CLEC10A; TAB3; PSMA8; MUC7; CLEC4C; MUC16; CLEC4D; PSMF1; CREBBP; MUCL1; MUC4; PSMD1; CARD9; MUC5B; TAB2; MALT1; PSME2; CLEC4A; PSMD13; TRAF6; IKBKG;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	66	112	58.9285714285714	0.00247871527269505	0.466581698389657	1	1	0.993898372904907	0.998721290192215	1
down	PSMD12; PSMD14; XPO1; PSMD3; TNFSF13; PARN; UBB; UBC; HSPA8; PABPC1; PRKCA; PSMB1; PSMA2; PSMA3; PSMA4; ZFP36; PSMA5; PSMB6; AKT1; YWHAB; PSMB10; PSMC4; ZFP36L2; MAPKAPK2; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; RPS27A; UBA52; YWHAZ; SET; EIF4G1; PRKCD; RNASEL; PSME1; FMR1; PSMD2; PABPC4; HNRNPD; PUM1; PSME4; ELAVL1; EXOSC6; RC3H1; DCP2; XRN1; SERBP1; PSMA8; PUM2; PSMF1; KHSRP; PSMD1; EXOSC3; PSME2; PSMD13; CARHSP1; YTHDF2; IGF2BP2; SAMD4B; FXR1; FXR2; ZC3H14;	GO:0043488~regulation of mRNA stability	66	112	58.9285714285714	0.00247871527269505	0.466581698389657	1	1	0.993898372904907	0.998721290192215	1
down	SRRM4; LSM1; DHX15; RBFOX2; PRPF3; DHX16; SF3B1; BCAS2; PRPF6; ZRANB2; LUC7L3; PTBP3; ECD; HNRNPC; SON; SFPQ; PTBP1; PPP2R1A; HNRNPH3; FUS; RBM25; AFF2; LSM6; SNRPD3; PPP2CA; SRPK2; SRSF2; SRSF11; FMR1; SRSF4; NCBP1; PPP1R8; PPIG; PRPF4B; THOC5; DDX39B; RBM39; DHX8; ZNF638; WTAP; NONO; SF3B3; SF3B4; SNRNP35; SRSF7; USP39; ZC3H13; PRPF38B; MBNL2; ARL6IP4; THOC7; JMJD6; SUPT6H; CIR1; SRRM1; CCAR2; CLASRP; THOC2; RP9; SREK1; TAF15; KHSRP; THOC1; RSRC1; ZNF830; QKI; PPP1R9B; SRPK1; IWS1; SCAF11; USB1; DDX23; NSRP1; SCAF1; PRKRIP1; RRAGC; MBNL1; MBNL3; PPP4R2; CDK12; PPARGC1A; TTF2; THRAP3; IVNS1ABP; SMU1; SLU7;	GO:0008380~RNA splicing	86	156	55.1282051282051	0.00265527358901874	0.490204354895767	1	1	0.994070678489179	0.998721290192215	1
down	AREL1; FANCA; JAK2; BRD4; SEMA7A; AHSG; LYN; HCK; ALOX15; GGT1; CMA1; PTGS2; CCR2; NLRP6; PSMA6; TMSB4X; XIAP; RELA; BST1; BIRC2; NFE2L1; IRF3; ZYX; RICTOR; PIK3AP1; ABHD12; SETD6; PGLYRP2; MGLL; MYD88; NLRP1; FOXP1; LRRC19; NOD2; CYLD; DROSHA; TBC1D23; IL20; STK39; SPATA2; SBNO2; BCL6; CASP4; GRN; GGT2; CASP1; GGT3P; IL1R1; IL1RL2;	GO:0050727~regulation of inflammatory response	49	78	62.8205128205128	0.00338387659141126	0.60166107625385	1	1	0.994803508750454	0.998721290192215	1
down	NUPR2; PIK3C2B; WNT9B; ATG7; ALB; HSPA8; RALB; LAMP2; GLUL; MYOD1; TFEB; KRT20; SREBF1; MTOR; GCGR; FOXA3; MAX; DSC2; SREBF2; BMPR2; CARTPT; PDK4; WDR45B; WIPI1; LRRK2; KIAA1324; ATG14; MFSD2A; PCSK9; TNRC6A; FBXO22; FLCN; FNIP1; SIRT1; MAP1LC3C; AMBRA1; MAP1LC3B; MAP1LC3A; STK26; MYH13; WDR45; WIPI2; DNAJC15; STK24; RRAGD; RRAGC;	GO:0009267~cellular response to starvation	46	72	63.8888888888889	0.00350968961148079	0.60166107625385	1	1	0.994923073605716	0.998721290192215	1
down	DDX3X; CFLAR; SIAH2; LAMTOR5; TNFSF14; DNAJB6; TNFAIP8; AVP; TNF; CRYAB; RAF1; GPX1; IFI6; SRC; VEGFA; POR; CD27; ADORA2A; PRDX5; PRDX3; AKT1; ARRB2; PTGS2; MAGEA3; RPS6KA3; CDKN2D; YWHAE; IGBP1; XIAP; MDM2; PAX2; NAIP; MAP2K5; HERPUD1; RPS6KA1; CARD16; SH3RF1; MICAL1; FNIP1; TFAP2B; SFRP2; USP47; LAMP3; BIRC8; BIRC7; BIRC2;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	46	72	63.8888888888889	0.00350968961148079	0.60166107625385	1	1	0.994923073605716	0.998721290192215	1
down	IRF6; MID1; JAK2; OAS1; IFNG; HLA-H; HLA-DRA; HLA-DQA1; HLA-DQB1; MT2A; HLA-DPB1; HCK; HLA-C; IRF1; IFI30; NCAM1; HLA-E; IFNGR1; TRIM21; JAK1; SP100; PTAFR; PML; OAS2; GBP1; GBP2; STAT1; IRF9; PRKCD; TRIM26; NMI; CAMK2B; CAMK2G; CAMK2D; TRIM25; IRF3; IRF4; OASL; HLA-DRB5; TRIM22; IRF7; TRIM34; TRIM8; TRIM5; CAMK2A; OAS3;	GO:0060333~interferon-gamma-mediated signaling pathway	46	72	63.8888888888889	0.00350968961148079	0.60166107625385	1	1	0.994923073605716	0.998721290192215	1
down	TMSB4Y; INPPL1; SORBS3; DIAPH2; PLA2G1B; ALDOA; BCL2; ACTN1; RAC2; PRKCI; ARHGAP25; EMP2; BCAR1; CLRN1; CDC42; TMSB4X; TMSB10; ARF1; DLG1; FAT1; CARMIL1; XIRP1; RUFY3; PPARGC1B; ARHGAP12; CCDC155; ERMN; WHAMM; BRK1; ARHGEF2; SH3KBP1; RHOF; BIN3; SH3BP1; CD2AP; KPTN; SHROOM3; LMOD3; TPM2; MYO1G; MYO5B; MYO6; RHOG; TMOD4; RND3; MYO7A; RHOA; RHOB; TMOD3; RHOU; RAC1; MYOM1; LMOD1; CORO7; RHOV; CORO1B; MYO1C; TPM3; ARHGAP17; PPP1R9B; MYO1D; MYO19; TTN; CORO6; HIP1R; MYO1E; MYO1F; MYO5C; MYO1A;	GO:0007015~actin filament organization	69	121	57.0247933884297	0.00363753168122638	0.60363679057462	1	1	0.995051397791034	0.998721290192215	1
down	TLR4; TRAF5; AIM2; IKBKB; CHUK; CLOCK; CFLAR; MAP3K13; RIPK2; LAMTOR5; TRIM13; RPS6KA5; RPS6KA4; FLOT1; IL18RAP; ZBTB7A; KRAS; TNF; IL1B; TFRC; PLA2G1B; ITGB2; PRKCB; S100A9; UBB; UBC; CLU; EIF2AK2; RPS3; PRKCH; CD40; PRDX3; STAT3; PRKCI; IRAK1; TIRAP; PSMA6; RPS27A; UBA52; ADAM8; NFKB2; RELA; PRKCZ; BTK; UBE2V1; IL18R1; RIPK1; IL18; FLOT2; TRIM25; AGER; TRADD; LRRFIP1; CARD16; MTDH; ERC1; TRIM22; TAB3; ARHGEF2; TRIM52; NLRP3; TRAPPC9; CIB1; MYD88; CARD14; RBCK1; PRKD2; TRIM8; TRIM15; TRIM5; NOD2; NLRC4; TLR9; TERF2IP; TAB2; MALT1; SLCO3A1; CAMK2A; NOD1; TRAF6; RIPK3; IRAK3; IKBKG; IL1RAP;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	84	154	54.5454545454545	0.00364697227638833	0.60363679057462	1	1	0.995064749167668	0.998721290192215	1
down	LEPROT; ATG13; ARIH2; RAC2; HSPA1L; GSK3A; NPEPPS; UBE2D3; UBE2L3; SREBF2; PRKAA1; FZD5; RHOU; HUWE1; MICALL2; UBL4B; BAP1; FBXW7; PINK1; UBL5; HPS4; TOMM7; USP36; SAE1; SH3GLB1;	GO:1903955~positive regulation of protein targeting to mitochondrion	25	31	80.6451612903226	0.00372758147438645	0.606521731425593	1	1	0.995146965539573	0.998721290192215	1
down	ARPC3; DYNC1LI2; FOXO3; KIF1B; CALCA; HSPA5; CREB1; TAC1; CBL; AKT1; USP8; ID1; CRK; PTEN; ARF6; RAP1A; E2F1; RAPGEF1; ACAP2; RAB35; MAGI2; MICALL1; TRPV1; CIB1; KIDINS220; RAPGEF2; NTRK3;	GO:1990090~cellular response to nerve growth factor stimulus	27	35	77.1428571428572	0.00402992689326342	0.631182866076376	1	1	0.995433668785191	0.998721290192215	1
down	MCIDAS; SDCBP; TP73; DAPK3; RB1; RPA3; IQGAP1; CDK9; SIK1; HNRNPU; PTCH1; MAEA; PIM3; AFAP1L2; NEK7; GBF1; SIRT1; SRA1; CYLD; THAP1; CDK11B; PAK2; PAK5; STK26; MAP2K4; STK39; PIM2; MAP2K2; MAP3K2; MINK1; MAP3K1; SBK2; MAP4K2; MAP2K7; PAK3; SLK; MAP2K1; STK24; RPRM; STK3; MAP2K5; MAP4K5; STK4; STK25; TAOK3; STK10; OXSR1; TAOK2; TAOK1; PAK6; PAK4; PAK1; CDK11A; MAP3K3;	GO:0007346~regulation of mitotic cell cycle	54	90	60	0.00440412747871344	0.648307518526033	1	1	0.995806636724181	0.998721290192215	1
down	ARNTL; PER2; HDAC3; CLOCK; PER1; MYCBP2; USP2; TOP1; EGR1; ATF4; NR1D1; KDM5A; PML; RORA; DRD3; MC3R; NAMPT; NRIP1; CSNK1D; CSNK1E; PPP1CA; PPP1CB; HNRNPU; RELB; KMT2A; GFPT1; MTA1; HDAC1; NCOA2; ZFHX3; CARTPT; CRY2; RAI1; HUWE1; CIART; SIRT1; NPAS2; MYBBP1A; LGR4; PPARGC1A; KDM2A; ID1;	GO:0032922~circadian regulation of gene expression	42	65	64.6153846153846	0.00442932964784148	0.648307518526033	1	1	0.995845804700767	0.998721290192215	1
down	ATG13; ATG12; BAG3; PSEN1; RAB7A; RAB1A; BECN1; ATG2A; WDR45B; WIPI1; ATG16L1; KIAA1324; ATG14; ATG9A; PACS2; STX12; VMP1; EMC6; AMBRA1; RAB33B; ATG5; MAP1LC3A; ATG3; SYNPO2; WDR45; WIPI2; UBXN2B; ATG7; GABARAPL2; RAB1B; MAP1LC3C; MAP1LC3B; TP53INP1; ATG16L2; GABARAPL1; RB1CC1; PIK3C3; NSFL1C; BECN2;	GO:0000045~autophagosome assembly	39	59	66.1016949152542	0.00452464622304627	0.648307518526033	1	1	0.995926277089025	0.998721290192215	1
down	SSC5D; CNOT1; DPPA5; WIPF3; WNT9B; AXIN1; HMGB3; SIAH2; PI15; RAD21; TDRD6; LMX1B; EDF1; DIAPH2; GADD45B; CREG1; GADD45G; ARIH2; CLPTM1; GNRH1; PRM1; PRM2; PAEP; HOXB7; ZGLP1; PIM1; FGF3; BMP1; VCAN; LIF; ZNF7; EN2; PMCH; MMP11; CRABP1; HOXC12; TLX1; HOXD13; CYLC1; CUX1; THPO; HOXA1; GATM; PLXNA3; ARHGDIB; AGFG1; FOXA3; KLF3; VSX2; TPI1; DCAF7; ELF3; MC1R; PAX5; CREM; NOTCH2; CD164; CLC; MCL1; C19orf57; NFATC3; ATR; CDK13; ZNF267; DIP2A; HLX; ODF1; PSME4; WTAP; PCOLCE; PDCD1; TGIF1; ALX1; HLF; NFE2; DGKD; TSNAXIP1; TDRG1; TDRD12; ZC3H13; SFRP5; OBSCN; ZMYM4; RNF43; KCTD11; MCTP2; FIGLA; TBPL2; SPESP1; SHISA2; LCLAT1; CATSPERG; CBLL1; H1FNT; BHLHA9; CATSPER4; SPATA19; SPRED2; LDB1; MORC1; SLC22A16; NLRP14; SPATA24; PLCZ1; ERC1; PRR15; SIAH3; PHC2; CDK20; WDFY3; RYBP; MINK1; PDILT; BANP; KDM1B; LSM14A; TDRD9; PHC3; RHOXF1; SLC2A14; PAQR8; CHURC1; ASZ1; TCP11; PHF3; RREB1; DLX4; USP7; PTP4A1; PBXIP1; CCDC120; KAZALD1; PIWIL1; MAEL; ADAD1; TRERF1; SLC26A8; STRBP; EYA3; MNT; TSNAX; APOL2; JPH2; COLEC11; LSM14B; SPATA16; AMN; HEMGN; CADM1; NXF2; NXF5; PPDPF; CATSPERB; HMX1; TSHZ2; OLFML3; MBNL3; SPATA6; PAQR5; NPAP1; DSPP; BTBD7; THEG; DUX4; NKX1-2; CFDP1; DMBT1; EBF1; DDX25; GTF2IRD1; PLXNA1; HOOK1; TUBD1; ANGPTL2; TCFL5; SPATA2; CEP131; PRELID1; INVS; DRG1; NOSIP; ADAM18; TBX22; CHST2; RNF114; FLVCR1; SPIN1; EPHB2; EPHA8; NR1D1; FGFR2; NTRK3; MEF2D; CSF1R; CDH23; ZFX; IGF1R; DDR1; INSR; VDR; FGFR3; RET; CDH3; INSRR; LMTK2; CDH8; RARA; BCL11A; BORCS8-MEF2B; ZNF296; THRA; EGFR; MEF2A; ERBB3; EPHB6; MST1R; LTK; FLT3; CDH7; FSTL1; FGFR4; CDH10; SPINK6; CDH17; CDH26; CDH1; EPHA4; CDHR3; CDH9; NR1H3; PPARG; EPHB1; PPARD; EPHA10; NR1H2; SPINK5;	GO:0007275~multicellular organism development	236	513	46.0038986354776	0.00466436217874799	0.650338080161229	1	1	0.996074376507792	0.998721290192215	1
down	PRSS51; PRSS38; PRSS37; TRABD2B; GGT3P; TPP1; ADAMDEC1; UBD; EIF3H; CFLAR; KLK10; KLK8; MMP20; TBL1X; ADAM11; RHBDL1; MMP23B; PAPLN; NAPSA; HP; F9; F10; CFD; PLG; CFB; REN; CAPNS1; CTSD; CAPN1; CTSB; ELANE; MMP2; MMP3; CTSG; MME; LPA; CTSH; PRSS56; GZMB; CTSA; RBP3; PIP; ACE; PEPD; BMP1; APEH; MMP9; GGT1; AZU1; PRTN3; MMP11; CTSS; LAP3; PCSK1; TPP2; CASP1; PDIA3; LCN1; CASP14; GGT5; CTRL; VHL; CTSK; PSMC4; MMP13; PREP; CASP4; KLK7; MMP14; MMP15; NUP98; CASP9; CASP6; ADAMTS20; ADAM8; ADAM17; DCD; HTRA4; HTRA3; LACTB; TMPRSS15; ACY1; FOLH1; UBE3A; FGL2; HABP2; MBTPS1; CASP8; PCOLCE; NEDD8; LPAL2; PRSS8; MMEL1; AGBL2; AGBL4; ASTL; DESI1; GGT6; RHBDF2; PRSS55; PRSS57; ADAMTSL4; DPP8; THSD4; ADAMTS13; TMPRSS7; PRSS41; TMPRSS9; ADAMTSL2; DPP9; ATG4D; VASH2; TRABD2A; AMZ2; PRSS58; PM20D2; DPP10; ADAMTSL1; KY; NPEPL1; ADAMTS17; ADAMTS15; TRAPPC12; PYDC1; ADAMTS14; TANK; CASP10; NUDT16; CNDP1; AGBL1; MMP19; CPNE1; ADAM2; NRIP2; GGTLC1; TMEM59; NDEL1; PRSS22; ADAM7; PARL; MMP27; ADAMTS10; RNPEP; DPEP2; TASP1; RNPEPL1; FOLH1B; CHMP1A; MMP25; XPNPEP3; FBXO6; MMP26; RHBDL2; KLK14; ADAM22; SENP1; CTSZ; KLK11; MALT1; USP25; PRSS50; GGT7; FBXO2; FBXO3; ADAM29; ADAM28; FBXW2; TMPRSS11E; DNPEP; ADAMTS8; AGTPBP1; SPG7; KLK5; ADAM18; ATG4B; ST14; BACE2; CPQ; CPA5; CAPN15; CELA3A; CAPN5; PGA4; F12; TPSAB1; CPA6; TPSB2; CAPN6; NPEPPS; PGA3; PRCP; PRSS45; CELA3B; PRSS44; CAPN12; PGC; THOP1; PRSS29P; CPA2; PRSS1; YME1L1; CELA1; CLPX; PRSS21;	GO:0006508~proteolysis	204	436	46.7889908256881	0.00467430495115884	0.650338080161229	1	1	0.996074376507792	0.998721290192215	1
down	NKX2-6; SDCBP; E2F3; WNT10B; ADAM10; KMT2D; EREG; HOXA3; FGF17; GDF9; PRAMEF10; PRAMEF4; PRAMEF2; PRAMEF11; LRP5; CDC123; TNFSF13; CLDN7; PRAMEF1; PRAMEF12; NTN1; TBC1D8; SLC25A27; SYF2; EGFR; TIMP1; CST3; HRAS; KRAS; TGFB1; AVP; CGA; FSHB; IFNG; IL1B; EPO; KRT6A; CXCL10; PLA2G1B; PDGFA; CAPNS1; GNAI2; IL4; SLC25A5; ITGB1; INSR; CCK; ITGAV; CRH; CSF1R; CAPN1; LYN; IGF1R; GLI1; FGF4; HCK; IL3; HTR1A; ADRA2A; WNT2; CSF1; CTSH; RARA; BCL2; FGF6; FGF3; PTHLH; TDGF1; HCLS1; LIF; RAC2; IL9; VEGFA; EPCAM; XBP1; ADCYAP1; POU3F3; ITGAX; NTF3; EDN2; FGFR2; FGFR4; FGFR3; PRTN3; CXCR2; CALR; HTR2A; PRDX3; CCND2; CDC25B; ALDH3A1; AKT1; AKT2; CCKBR; VIPR1; ADM; DRD3; CHRNA7; FLT3; TGFBR2; THPO; IL15; CD86; CXCL5; SSR1; NAMPT; CRKL; CDKN1B; NOTCH1; RPS9; SOX9; DHPS; PGF; FLT3LG; AGTR2; MECP2; EFNB2; MVD; PGGT1B; EMP2; AIF1; MAZ; HDAC4; WNT3A; CD81; PTEN; IL2; RPS15A; CNBP; RPL23; EIF5A; SRPK2; PRAME; ADAM17; RHOG; PURA; HSF1; MDM2; NRG1; GHRHR; RELA; MST1R; EGR4; PTK2; PRKCZ; CD47; BST1; STX4; DLG1; TSPAN31; IL24; TIAM1; PRKAA1; BAMBI; PAK1; SLAMF1; MAB21L1; ILK; HDAC1; CUL3; KLF5; CDK13; HES1; HLX; NOLC1; SUZ12; NTRK3; CCL14; AKIRIN2; EAPP; PRAMEF14; PRAMEF19; RNF187; PRAMEF20; PRAMEF17; PRAMEF18; PRAMEF15; TNS3; SCX; CACUL1; HIPK1; SLC35F6; FTMT; AQP11; TRPM4; DOT1L; BRK1; PHIP; ST8SIA1; TFAP2B; TSLP; NUDT16; SIRT1; SFRP2; CNOT6L; NACC1; IL12RB2; CIB1; PRMT1; PDCD10; SSBP3; CLEC7A; DERL2; LACRT; HIPK2; KDM4C; ZNF703; CBX8; BIRC6; SPHK2; ACER3; GID8; PLAC8; CNOT6; FZR1; CEP131; GAB2; CHTOP; IRS2; HILPDA; ERBB3; TGFA; IL11RA; PRL; BTC; REG3G;	GO:0008284~positive regulation of cell population proliferation	226	490	46.1224489795918	0.00505004779948548	0.690211906384999	1	1	0.99645241128231	0.998721290192215	1
down	TLR4; RIPK2; TGFB1; TNF; IL1B; LYN; HCK; CCL3; CCL5; PTAFR; NFKBIA; MAPK3; MAPK1; CD6; AKT1; IRAK1; PRKCE; IL18; IRF3; MAPK14; MTDH; SCARB1; MALT1; LY96; BPI; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	26	34	76.4705882352941	0.0051118910776371	0.690211906384999	1	1	0.99653023480709	0.998721290192215	1
down	AGRN; ABLIM1; VILL; SIPA1L3; DIAPH1; PRPF40A; ACTL6B; MICAL2; SVIL; PAK4; KRT6A; APOE; KRT16; TUBA3C; TUBA3D; CCL3; SPTB; DMD; KRT13; ANK1; KRT15; KRT4; MDK; CFL1; MSN; CYLC1; PRKCI; CAPZB; SOX9; ZNF135; CCL7; SPTBN1; KRT76; DST; SPTAN1; NEDD9; KRT31; SH3D19; FGD3; ZMYM4; BRWD3; SYNE3; FGD6; RHOU; MAEA; MICAL3; KRT25; FGD2; PDZD8; MICAL1; PHIP; PALLD; NECTIN2; SH3KBP1; SIPA1; FGD4; CNN2; CECR2; SEMA6A; PSTPIP2; PAK6; KRT84; BRWD1; ABI2; MARK1; PLCE1; PAK5; STRIP2; KLHL20; CDC42BPB; PCLO; PACSIN2; TNFAIP3; MAST4; MAST2; MAST3;	GO:0007010~cytoskeleton organization	76	139	54.6762589928058	0.00521949449522041	0.690211906384999	1	1	0.996637822416786	0.998721290192215	1
