DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	PLPP3; COPE; KIF3C; RER1; SURF4; TAPBP; ZW10; KDELR3; KIF1C; SEC22B; KIF4A; ARF4; RAB6A; KDELR1; KDELR2; NSF; ARCN1; PITPNB; TMED10; KIF11; COPB1; COPA; NAPA; ARF3; RAB1A; COG7; ARF5; KLC1; KIF5A; LMAN2; BNIP1; KIF22; TMED2; RINT1; KIF2B; ARFGAP2; ARFGAP1; KIF18A; BICD2; SCFD1; GBF1; KIFAP3; COG3; SCYL1; ERGIC2; KIF2C; RACGAP1; RAB1B; COG4; ARFGAP3; PICK1; TMED7; KIF3A; COPG1; RAB6C; ERGIC1; RAB41; GOLPH3L; ERGIC3;	GO:0006890~retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	59	85	69.4117647058823	0.00239110383168395	0.218310544660563	1	1	0.984018241919698	0.995274112796986	1
up	CDC7; E2F3; PPP6C; ORC5; ORC4; ZNF324; PIAS1; CCNE2; ITGB1; RB1; EIF4E; POLA1; CDK4; GSPT1; RPA2; CCND1; MCM3; RPA1; MCM5; RPA3; ACVR1B; CDKN1A; CDKN2C; ID4; NASP; CDC34; PRIM1; MCM2; CCNH; MNAT1; BCAT1; CDKN2D; POLE2; MAX; CDK3; CDK6; PPAT; KHDRBS1; POLE; PPP3CA; SKP2; ORC1; EIF4EBP1; CUL1; CUL2; CUL3; CUL4A; POLA2; TFDP3; RHOU; IQGAP3; CRLF3; CUL5; RBBP8; HINFP; CDT1; PLK3; POLE4; PIM2; ORC3; DBF4; MCM8; PHF8; CAMK2A; GPR132; USP26; USP29;	GO:0000082~G1/S transition of mitotic cell cycle	67	100	67	0.0023946312028581	0.218310544660563	1	1	0.984083922748952	0.995274112796986	1
up	SNAI2; SYNCRIP; SEMA7A; SNRNP200; RSL1D1; UFL1; SNAI1; PENK; COL1A1; BGLAP; ALPL; HNRNPC; GLI1; COL6A1; BMP2; BMP4; JUNB; IBSP; BMP6; FBL; TNC; LOX; EPHA2; AKT1; MSX2; RBMX; ID4; FASN; HSD17B4; HIRA; GDF10; ADAR; WNT3A; HSPE1; RPS15; TPM4; CLTC; HNRNPU; DHX9; RUNX2; CBFB; FHL2; IHH; MEF2D; GPNMB; TWIST1; TMEM119; FIGNL1; SND1; TP53INP2; SFRP1; GLIS1; CCDC47; CREB3L1; SMO; MYOC; MYBBP1A; LGR4; GTPBP4; WWTR1; CHRD; RDH14; DDX21; SIRT7; RRBP1; IFT80; MRC2; GDF2; ITGA11; ASF1A;	GO:0001649~osteoblast differentiation	70	106	66.0377358490566	0.00252530066416135	0.226253877608869	1	1	0.985470133934794	0.995274112796986	1
up	SSPO; IZUMO1R; ARVCF; CHL1; ISLR; INPPL1; ADAM12; EFS; CHST10; PSTPIP1; EDIL3; NRP2; DSCAM; NPHS1; SORBS3; LPXN; LRRN2; MPDZ; CNTN5; CLSTN1; BMP10; ADA; FN1; AMBP; BGLAP; ATP1B1; APP; ITGB3; ITGB2; ICAM1; ITGB1; ITGAV; LAMB1; THBS1; HCK; ITGA5; HAPLN1; LAMC1; COL6A1; COL6A2; COL6A3; CCL4; CCL2; CEACAM1; SELL; B4GALT1; CD44; ATP2A2; PRKCA; ITGA2; ENG; VCL; ITGB6; VCAM1; CD22; ITGAL; ITGAX; COL5A1; KITLG; IBSP; CD9; TNXB; CDH3; ACHE; ANOS1; PRPH2; IL32; TNC; FPR2; ACKR3; LAMA1; DPP4; COL8A1; EPHA2; EPHA8; L1CAM; CCR1; CTNNA1; CTNNB1; THBS2; MYH10; ACTN2; SPAM1; COL18A1; ABL2; MCAM; CXCL12; CD151; PXN; BCAM; CCR3; APLP1; PRKX; EFNB2; EPHB4; EPHA4; EMP2; SLURP1; MFAP4; AFDN; CDH6; CDH11; CDH15; LGALS4; BCAR1; RND3; ARF6; RHOB; RAC1; SIRPA; CNTNAP1; OLR1; ADAM17; TNFAIP6; EFNB1; MYBPC1; PRKCE; COL7A1; APBA1; DSC2; TYRO3; SCN1B; LGALS3BP; MFGE8; TROAP; CDH17; FAP; MYBPH; SLAMF1; ITGB3BP; MSLN; LSAMP; MADCAM1; LAMC2; NID2; SCARF1; LY6D; SELPLG; ADGRE1; FLOT2; HES1; NEDD9; HABP2; NECTIN1; IGFBP7; LAMA4; CYP1B1; DDR2; COL28A1; SVEP1; CERCAM; THEMIS2; SPECC1L; KIRREL2; MPZL3; OLFM4; AMTN; MAEA; CUZD1; HAPLN4; CD177; CADM4; CD99L2; SPACA4; MUC16; TM9SF4; PTPRU; SYMPK; SEMA4D; LMLN; CNTNAP3B; CSF3R; COL12A1; CIB1; ADAM2; FERMT1; MXRA8; BOC; EMILIN2; CNTNAP3; PRKD2; CNTNAP4; AMBN; CASS4; NTM; CNTN3; CTNNAL1; CFDP1; ADGRE2; TINAG; ITGA11; CTNND2; GNE; SSX2IP; TLN2; ADGRG1; EMILIN1; ROBO1; PCDHB8; SRC; CDHR1; PCDH1; PCDHA7; PCDHGA2; PCDHB2; PCDHA10; PCDHA11; PCDH11Y; PCDH7; PCDHB14; SIGLEC10; SIGLEC14; FES; PARD3B; PCDHGA1; PCDHB10; PCDHB1; PCDHGC5; PCDH20; PCDHGB4; PCDHGC3; PCDHB9; PCDHB7; PCDHB16; PNN; PCDH18; PCDHGA4; ICAM5; SIGLECL1; PCDHA2; GPNMB; NINJ1; PCDHGA11; PCDHGB1; PCDHGB7; PCDHB6; PCDHGB5; PCDHA12; PCDHGA7; TGFBI;	GO:0007155~cell adhesion	240	454	52.863436123348	0.00257837381814408	0.229034522153601	1	1	0.986066353799672	0.995274112796986	1
up	MEN1; WWP2; BHLHE40; SMAD7; KDM1A; FZD6; NUPR1; PEX14; FOXH1; WFS1; TBX6; RB1; HMOX1; PIM1; FLNA; SP100; TNFSF4; ID1; NR0B1; CEBPG; HDAC4; HAND2; SUMO1; ID2; MAP3K10; POU4F2; PTCH1; KEAP1; GAS6; NR0B2; TWIST1; EZH2; TFDP3; TAF3; SIGIRR; PAXIP1; ZNF431; HDAC2; SIRT1; TRIB1; RNF2; PHB2; GLIS2; TCF7L2; CTNNBIP1; RLIM; MAD2L2; SUFU; FOXA2; BTRC;	GO:0043433~negative regulation of DNA-binding transcription factor activity	50	69	72.463768115942	0.00266725499585818	0.234921874338594	1	1	0.987010368585729	0.995274112796986	1
up	EML1; MID1; CLASP2; OBSL1; ZPR1; VAMP4; WDR47; GABARAP; PCNT; APC2; GAPDH; NEFL; CNP; NEFH; MAP4; WEE1; PAFAH1B1; MAP1A; PTK2; PRKCZ; CAMSAP2; CRMP1; CUL7; CDK5R1; SS18; CAMSAP1; PHLDB2; MAP7D3; CUL9; TTL; MAP6; MARK4; CCDC8; MAP6D1; SPATA7; CAMSAP3; TUBA3C; TUBB2A; CDC14C; PARD3B; TACC3; MAP1S; TUBG2; TBCD; TUBB6; MAP7D2; TUBA1A; EFCAB11; TBCEL; DYNC1LI1; TUBA4B; TUBB4B; EML2; TUBB2B; EML4; TUBB4A; SIK3; CALM2; TACC1; EML3; CALM3; TUBB3; CDC14B; TUBG1; MARK2; TUBE1; MAP7; PPP2R3C; CALM1; CALML3; CALML5; TUBA4A; MAP7D1; MARK3; TUBA1C; DCLK2;	GO:0000226~microtubule cytoskeleton organization	76	118	64.4067796610169	0.00274380761295145	0.239633550600038	1	1	0.987846495967665	0.995274112796986	1
up	PIK3R2; NCK2; NRP2; ROCK2; ITGB3; ITGAV; HSP90AA1; SRC; NCF1; VEGFA; NCK1; NCF2; AXL; CRK; PXN; MAPKAPK2; PGF; VEGFB; VEGFC; VAV2; NCKAP1L; BCAR1; CDC42; RHOA; RAC1; SHC2; PTK2; FOXC1; PAK2; ROCK1; DOCK1; PTK2B; NCF4; PRKD1; SHB; MAPK11; MAPKAPK3; SULF1; BRK1; ELMO1; CYFIP2; ELMO2; PRKD2; SH2D2A; VAV3; BAIAP2; NCKAP1;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	47	64	73.4375	0.00292714156888019	0.251323514617119	1	1	0.989500193263307	0.995274112796986	1
up	PSMD11; PSMD12; PSMD9; PSMD14; DVL1; DVL2; PSMD3; FZD6; AP2A2; AP2A1; PFN1; PSMA2; PSMA3; PSMA4; ARRB2; PSMB10; WNT5A; PSMC4; PSMD8; PSMB2; PSMD7; AP2S1; PSMD4; PSMA6; CDC42; PSME3; RHOA; PSMC1; PSMC5; PSMC6; RAC1; AP2B1; CLTC; ROR1; ROR2; PSME1; PSMD2; FZD5; PSME4; PSMD6; PSMD5; PRICKLE2; ARHGEF19; VANGL1; PSMF1; DVL3; MED12; CTHRC1; AP2M1; PRICKLE1; SMURF2; SMURF1; CELSR2; PARD6A; CELSR1; CELSR3; PSME2; PSMD13; DAAM1; GPC6;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	60	88	68.1818181818182	0.00295020386638012	0.251323514617119	1	1	0.989659404879278	0.995274112796986	1
up	TMEM8B; MCIDAS; TP73; DAPK3; RNF40; RB1; RPA3; IQGAP1; CDK9; DYNLT3; PLK1; FOXG1; HNRNPU; PTCH1; ZNF268; RNF20; MAEA; PIM3; NEK7; GBF1; SIRT1; NEK6; SRA1; ASAH2; FBXO5; MAP3K14; CDK11B; PAK2; NEK1; PAK5; MAP3K8; CKS2; STK26; CKS1B; STK39; PIM2; MAP2K2; MAP4K3; MAP2K3; MINK1; CDK5RAP3; MAP4K2; MAP2K7; STRADB; MAP2K1; NEK4; TNIK; RPRM; RBL2; CDC26; MAP4K5; STK4; STK25; TAOK3; MAP2K6; STK10; OXSR1; TAOK2; PAK4; RBL1; PAK1;	GO:0007346~regulation of mitotic cell cycle	61	90	67.7777777777778	0.0030165353997782	0.253266488453534	1	1	0.990042400005005	0.995274112796986	1
up	FZD9; PSMD11; PSMD12; PSMD9; ARNTL; PSMD14; AXIN1; PSMD3; DAPK3; JRK; TNKS; CTDNEP1; RECK; EGF; TGFB1; COL1A1; SRC; JUP; NFKB1; CDH3; PSMA2; PSMA3; PSMA4; PSMB10; PSMC4; YAP1; PSMD8; CSNK1D; PSMB2; PSMD7; PSMD4; VCP; WNT3A; PRDM15; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; SMAD3; ROR2; CAV1; PSME1; SOX4; PSMD2; ILK; PIN1; FAM53B; PSME4; PSMD6; PSMD5; LRRK1; LRRK2; RNF220; TMEM198; CAPRIN2; TTC21B; NRARP; ASPM; CCAR2; SFRP1; TRPM4; PSMF1; FRAT1; USP47; ADGRA2; LGR4; RSPO3; TNKS2; PLEKHA4; SMURF2; RNF146; NLE1; GID8; DACT1; GPRC5B; GSKIP; DKK2; PSME2; PSMD13; RUVBL1; AXIN2; WNK2; CSNK1G1; BIRC8; LYPD6; PPM1N; PPM1B; CSNK1G2;	GO:0090263~positive regulation of canonical Wnt signaling pathway	89	144	61.8055555555556	0.0030407237277319	0.253266488453534	1	1	0.990211367726931	0.995274112796986	1
up	ODAM; SMIM22; ROCK2; OR2A4; ABL1; PDGFA; HRG; PDGFRB; EZR; RHOQ; MTOR; CRK; RHOA; LRP1; BST2; ARHGEF5; ILK; ROCK1; CDK5R1; CDK10; DIXDC1; FSCN1; CCDC88A; RICTOR; SIGLEC15; ARHGEF19; ARHGAP18; DLC1; MLST8; CELSR1; TAOK2; VANGL2; BAIAP2; F11R; ARHGAP40; ARHGAP44; RND3; RND2; ARHGAP17; RAC1; RHOBTB2; RHOG; RND1; RHOB; ARHGAP28; RHOD; RHOBTB3; RHOU; RHOC; RHOF; RHOBTB1; RHOV; CDC42; RAC3;	GO:0032956~regulation of actin cytoskeleton organization	54	77	70.1298701298701	0.00304611864299931	0.253266488453534	1	1	0.990211367726931	0.995274112796986	1
up	CCS; HTRA2; PRKRA; STAU1; GSR; SOD1; ABL1; PENK; SOD2; EIF2S1; GPX1; GSTP1; PARP1; G6PD; NCF1; ATP2A2; GPX2; NCF2; GPX3; PRDX6; PRDX5; PRDX3; PRDX2; PYCR1; STX2; LONP1; SNCA; ETV5; RAD52; NR4A2; PRKAA2; AIF1; SESN2; CYCS; PRDX1; STX4; PRKAA1; DHRS2; KEAP1; NCF4; PRKD1; TXNRD1; ZC3H12A; LRRK2; ADNP2; SLC25A24; SETX; CPEB2; VRK2; SIRT2; ZFAND1; PNPT1; PYROXD1; ERO1A; GPX7; FANCD2; RWDD1; BRF2; TXNRD2; ATP13A2; SLC7A11; SRXN1; MSRA;	GO:0034599~cellular response to oxidative stress	63	94	67.0212765957447	0.00314210061940356	0.257132690846152	1	1	0.990641754015988	0.995274112796986	1
up	WNT9A; CFLAR; SIAH2; KLF4; LAMTOR5; TNFSF14; DNAJB6; TNFAIP8; NGF; AVP; TNF; CRYAB; RAF1; FABP1; GPX1; THBS1; IFI6; SRC; HGF; VEGFA; CD44; POR; PRDX5; PRDX3; AKT1; ARRB2; PTGS2; SNCA; MAGEA3; SERPINB9; RPS6KA3; CDKN2D; YWHAE; CSNK2A1; IGBP1; MDM2; BEX3; PAX2; GAS6; HERPUD1; ARL6IP1; DHCR24; RPS6KA1; SH3RF1; MICAL1; TFAP2B; USP47; LAMP3; BIRC8; BIRC3; BIRC2;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	51	72	70.8333333333333	0.00338209159759406	0.274609984170274	1	1	0.991114142575645	0.995274112796986	1
up	TNFRSF10A; HIP1; TNFRSF10B; JAK2; PDCD6; TNFSF15; AIFM1; NGF; TNF; CCK; HSPD1; F3; F2R; FAS; PML; SNCA; DAP; VCP; NLRP12; HSPE1; RACK1; SMAD3; BEX3; BAX; RIPK1; PMAIP1; CASP8; TRADD; PDCD2; ANP32B; BAD; ATP2A3; FAM162A; NLRP3; DLC1; BCL2L13; EGLN3; PIDD1; ST20; BCL2L10; IFT57; EIF2AK3; MTCH1; SENP1; CASP8AP2; PYCARD; BOK; NOD1; ROBO1; CASP9; CASP14; CASP10; CFLAR; KHDC1L; BID; KHDC1; CRADD; CARD8; CASP5;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	59	87	67.816091954023	0.00345689150257911	0.278507545630269	1	1	0.991279742265298	0.995274112796986	1
up	ODAM; CDK2AP1; DVL1; DVL2; MUSK; AXIN1; HDAC3; CLDN3; TBX1; ROCK2; FLOT1; RASGRP1; FGF19; CHEK2; ABL1; HRAS; KRAS; TGFB1; TNF; IL1B; HLA-DRB1; TFRC; CD74; ERBB2; APP; ITGB3; CRH; ANXA2; HSP90AA1; LYN; RAP2A; RALB; BMP2; BMP4; VEGFA; ENG; CCND1; EDNRB; FPR2; FAS; MAPK3; ERP29; AKT1; CHRNA7; MTOR; CRKL; CSNK1D; FLT3LG; HSPA2; AIF1; WNT3A; RAC1; RACK1; ADAM17; DAB2; PLAUR; PTK2; STK4; PAK1; ILK; SQSTM1; PIN1; RIPK1; GAS6; GPNMB; AGER; EPHA7; ANGPT1; TMEM119; LRRK2; BRAT1; MOB2; KNDC1; PROM2; FLCN; ITLN1; SEMA4D; DVL3; CLIP3; SIRT1; ADTRP; WDFY2; FIZ1; GPER1; CIB1; AKTIP; PELI2; SENP2; SLCO3A1; TNIK; AXIN2; NPTN; VEGFB; FXR2; PGF; HGF; VEGFC;	GO:0001934~positive regulation of protein phosphorylation	97	161	60.2484472049689	0.00356607034608203	0.285093608514081	1	1	0.99147924761601	0.995274112796986	1
up	NDUFS8; NDUFA4; NDUFS4; NDUFB3; NDUFC1; NDUFA2; NDUFS5; COQ9; NDUFS7; NDUFS2; NDUFB1; NDUFB6; NDUFA3; NDUFB4; NDUFB8; NDUFB2; NDUFA7; NDUFC2; NDUFA10; MT-ND1; MT-ND2; MT-ND3; MT-ND4L; MT-ND4; MT-ND5; MT-ND6; DLD; NDUFB7; NDUFV2; NDUFS1; NDUFV1; NDUFV3; NDUFA6; NDUFA5; NDUFA9; NDUFA11; NDUFA13; NDUFB9;	GO:0006120~mitochondrial electron transport, NADH to ubiquinone	38	49	77.5510204081633	0.00373178603908297	0.296064521406026	1	1	0.991829232144603	0.995274112796986	1
up	DNM1L; KPNA3; CLGN; MDM4; TCAP; FANCA; TAPBP; ZW10; GPAA1; PPIH; WIPF1; NUPR1; LPXN; MITF; PEX14; FGA; CD74; TP53; LAMC1; SLC2A1; CCNB1; HMGA1; FAS; MAPK3; TEAD1; PML; GCHFR; PPP2R1A; GCH1; OTX2; YAP1; CAPZA2; KNTC1; MNAT1; CAPZA1; NCKAP1L; SH3BGR; BID; MAX; VAMP2; DLG4; SLC7A9; MDM2; TFAP4; APBA1; PPID; TRAF1; PICALM; PTK2B; HES1; OXA1L; LLGL1; TEAD2; SLC9A3R2; VAMP3; OCLN; RIMS1; WDR19; DLG5; GEMIN5; CHCHD10; WASF1; CREBBP; KIFAP3; RANBP9; NAPG; TUBGCP2; SSBP3; PARD6B; IL1RAP; MDN1; TUBGCP4; SLC24A2; WASF3; SHANK1; SNX9; IKBKG; ST13P4; ST13; AFG3L2;	GO:0065003~protein-containing complex assembly	80	128	62.5	0.00385298842679027	0.300537458978774	1	1	0.992062274727344	0.995274112796986	1
up	DNAJA2; CRYAA; HSP90AA1; HSPD1; HSPA8; HSPA6; DNAJB2; HSPA1L; HSPA2; FKBP1A; FKBP1B; DNAJA4; PPIH; NKTR; PPIAL4D; PPIE; PPIAL4A; HSPA9; PPID; PPIAL4G; HSPA5; PPIC; HSPA13; PPIAL4C; PPIB; PPIG; PPIL6; PPIA; PPIF; PPIAL4F; HSPA14;	GO:0042026~protein refolding	31	37	83.7837837837838	0.00385508697602244	0.300537458978774	1	1	0.992062274727344	0.995274112796986	1
up	PSMD14; AP5Z1; RAD51C; XRCC3; XRCC2; NBN; RAD51D; REC8; PARP1; RPA2; XRCC1; SFPQ; RPA1; RPA3; BRCA1; FEN1; LIG3; BRCA2; BLM; UBE2N; ATM; SPIDR; GEN1; SWI5; KDM4D; RFWD3; MMS22L; POLN; SFR1; PALB2; SMC5; SLX4; MEIOB; RNF138; RAD50; ERCC4; NABP1; NSMCE2; RBBP8; SLX1A; NUCKS1; RAD21L1; AUNIP; EXD2; POLL; MCM8; INO80; FAN1; SAMHD1; RAD54B; HUS1; RECQL5; RMI1; RECQL; RAD52; WRN;	GO:0000724~double-strand break repair via homologous recombination	56	82	68.2926829268293	0.00387491768528392	0.300537458978774	1	1	0.992092433179228	0.995274112796986	1
up	HAX1; AXIN1; RIPK2; CREBL2; RAPGEF3; BAG4; TCL1B; TGFB1; AVP; GCG; TNF; TFRC; RAF1; APP; IL6; HSP90AA1; HSP90AB1; CSF3; ARAF; TXN; OSM; MIF; HCLS1; LIF; VEGFA; CD44; IL11; AKT1; ARRB2; PTGS2; SNCA; OPRD1; WNT5A; GSK3A; UCN; MTCP1; WNT3A; CAV1; EIF4G1; STK4; PAK1; CAMK1; GAS6; PRKD1; ANGPT1; CAPRIN2; RPTOR; CNOT9; PDCD10; PRKD2; TRIM6; TNKS1BP1; SMYD3; TERF2IP; FNIP2; HDAC6; MAD2L2; BCAR3; SH2D3A;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	59	88	67.0454545454545	0.00412892093267414	0.316719414634942	1	1	0.992609290998965	0.995274112796986	1
up	TRIM38; ARIH2; TNFAIP3; CDC34; UBE2A; UBE2D1; TTC3; UBE2G2; UBE2D3; UBE2K; UBE2G1; UBE2D2; RNF4; UBE3A; SKP2; RNF187; UBE2R2; SYVN1; HACE1; RNF152; ZNRF1; DTX3L; UBE2Q2; RFFL; RNF34; PELI1; UBE2E2; NEDD4L; RNF5; RNF126; UBE2T; TOPORS; RNF146; RNF216; BFAR; AMFR; RNF6; UBE2D4; RNF115; NHLRC4;	GO:0070936~protein K48-linked ubiquitination	40	53	75.4716981132076	0.00414450499281749	0.316719414634942	1	1	0.99264390201368	0.995274112796986	1
up	PPIAL4C; PPIAL4D; PPIH; FKBP6; FKBP9; PPIAL4F; PPIAL4G; PPIB; FKBP2; PPIF; NKTR; PPIC; RANBP2; PPIA; FKBP1A; FKBP1B; PPID; PPIG; PIN1; FKBP8; PTPA; FKBP15; PPIL6; PPIL4; PPWD1; FKBP14; FKBP11; AIPL1; PPIE; PPIL1; PPIAL4A; FKBP7; PPIL2; FKBP5; FKBP1C; PPIL3;	GO:0000413~protein peptidyl-prolyl isomerization	36	46	78.2608695652174	0.00422712620163512	0.320675347544481	1	1	0.992821413441078	0.995274112796986	1
up	ARHGEF11; CHUK; ARHGAP6; COL1A2; CFL1; BCL6; LIMK1; RHOA; RHOB; RHOG; ARHGAP1; MYO9B; ROCK1; PDPN; PHACTR4; EPS8L1; ARHGEF1; CNKSR1; RTKN; EPS8L2; ARHGEF3; CELSR1; HACD3; CTNNAL1; VANGL2; ADGRG1; ARHGDIB; RHOU; RHOH; RHOD; CDC42EP3; RHOQ; GNA12; ARHGDIA; RAC1; CDC42EP1; RHOBTB3; RHOBTB2; ROCK2; RHOC; RND2; RAC3; CDC42EP2; CDC42EP4; RHOV; EPS8; RHOBTB1; GNA13; RND3; CDC42; RHOF; RND1; EPS8L3;	GO:0007266~Rho protein signal transduction	53	77	68.8311688311688	0.00433753121511971	0.320802795774253	1	1	0.993044749404361	0.995274112796986	1
up	DVL1; ITGB1BP1; KDM1A; PEX14; BAG2; SLPI; IFIT1; RALB; DNAJB2; LRPAP1; AKT1; GTF2F1; CFHR2; CDKN1A; ID1; MAPK8; CSNK1E; CARD18; ACTB; PPP1CA; RACK1; DAB2; CAV1; CFHR1; BAX; GOLGA2; ROCK1; PIN1; TDG; CAMK1; LRRK2; TTBK1; FRMD7; XIRP1; CARM1; ZFPM1; EFHB; WFIKKN2; USP33; STYX; MITD1; SORL1; SYMPK; DDX11; WFIKKN1; CFHR5; SENP2; CTNNBIP1; GNL3L; DACT1; PIM2; TFIP11; CTSZ;	GO:0032091~negative regulation of protein binding	53	77	68.8311688311688	0.00433753121511971	0.320802795774253	1	1	0.993044749404361	0.995274112796986	1
up	GOSR2; KDELR3; ERN1; WFS1; SEC31A; YIF1A; VAPB; LMNA; SRPRA; PLA2G4B; HSPA5; XBP1; PTPN1; SHC1; SSR1; ACADVL; GSK3A; HDGF; ATP6V0D1; GFPT1; ZBTB17; PDIA5; CUL7; PDIA6; PPP2R5B; SYVN1; PARP16; ARFGAP1; EDEM1; EXTL1; TATDN2; DDX11; KLHDC3; TSPYL2; FKBP14; CXXC1; DNAJB9; TLN1; HYOU1; SERP1; ERN2;	GO:0036498~IRE1-mediated unfolded protein response	41	55	74.5454545454545	0.00434282226781524	0.320802795774253	1	1	0.993044749404361	0.995274112796986	1
up	HGS; PRKAB2; ULK1; TOMM70; MFN2; GABARAP; ATG7; SRC; CSNK2A2; VDAC1; PRKAG1; PRKAA2; VCP; DYNLL1; CSNK2B; CSNK2A1; PRKAA1; TCIRG1; SQSTM1; TOMM20; ACBD5; YOD1; ATG16L1; VPS36; VPS37D; MFN1; TOMM5; MTMR14; VPS37A; STAM; HDAC10; MTERF3; MVB12A; DYNLL2; SNF8; PGAM5; TMEM74; TSG101; VPS25; CHMP4A; MAP1LC3B; GABARAPL1; ATG10; ATG5; CHMP4B; VPS37B; ZFYVE1; VTA1; TOMM22; ATG3; TOMM7; PRKAG2; VPS28; UBQLN1; VPS4A; PLAA; CHMP3; PRKAB1; ATG4B; WIPI2; MAP1LC3B2; EI24;	GO:0016236~macroautophagy	62	94	65.9574468085106	0.00435227501242852	0.320802795774253	1	1	0.993044749404361	0.995274112796986	1
up	ARNTL; E2F3; AGT; LMNA; TP53; TPR; DRD1; NFKBIA; PML; AKT1; CDKN1A; MMP12; STAT3; TSC2; PTTG1IP; PPP3CA; MBTPS1; KPNB1; ELAVL1; HIKESHI; LRRK2; RPAIN; IPO4; TMCO6; PRICKLE1; IPO9; PPP1R10; PHB2; TXNIP; APPL1; TNPO3; NUP85; POM121L12; CSE1L; NUP88; NUP214; NUP107; NUP188; FAM53A; POM121C; NUP155; NUP98; NUP62; FAM53B; SPRN; RANBP6; NUP50; NXT2; HEATR3; NUP153; IPO11; IPO5; POM121; IPO7;	GO:0006606~protein import into nucleus	54	79	68.3544303797468	0.00444346161564435	0.325217581488674	1	1	0.993240084537412	0.995274112796986	1
up	ACOD1; KMO; AKAP8; LDOC1; BCL10; ABL1; ASS1; CXCL10; CSF2; SERPINE1; IL6; ICAM1; VIM; GSTP1; HMGB1; CSF3; CXCL8; RARA; BCR; CDK4; SRC; CCL2; CAPN2; CEBPB; XBP1; LBP; NFKB1; TNFRSF1B; TNFAIP3; TBXA2R; TNFSF4; EDNRB; HMGB2; ZFP36; IL12B; AXL; TSPO; NOS2; WNT5A; MAPK8; RHOA; SIRPA; LCN2; HSF1; PPARD; RELA; PDE4B; PDE4D; IL24; ANKRD1; ZC3H12A; CMPK2; DAB2IP; PRPF8; CTR9; PABPN1; SGMS1; TICAM1; LILRB2; PAF1; LILRB1; CACTIN; TRIM41; UPF1; TNIP3; NLRP3; LITAF; MYD88; NOD2; SHPK; PYCARD; PLAA; SBNO2; CXCL1; VDR; DEFA4; PF4; PDCD1LG2; NR1H4; PF4V1; CXCL2; IL36B; CXCL13; NR1H2; IL1F10; CXCL11; IL36RN; CXCL3; IRAK1; DEFA5; DEFA6; CXCL5; IL36G; IL1B; IL1A; IL36A; CD274;	GO:0071222~cellular response to lipopolysaccharide	97	163	59.5092024539877	0.00461664678577622	0.335530140171834	1	1	0.993571606595001	0.995274112796986	1
up	ELL2; POLR2D; CCNT1; CCNT2; CCNK; SNAPC5; POU2F2; GTF2F2; POLR2C; TBP; POLR2A; GTF2E1; GTF2E2; POLR2B; GTF2F1; POLR2I; TAF6; CDK9; POLR2H; POLR2J; ZNF143; ELL; POLR2F; POLR2G; GTF2B; NCBP1; SNAPC2; TAF5; SNAPC1; TAF9; SNAPC4; ICE2; INTS3; INTS5; INTS8; RPAP2; INTS1; ZC3H8; NABP1; INTS4; RPRD1A; SRRT; INTS2; RPRD1B; INTS9; INTS7; INTS10; INTS6; ICE1;	GO:0042795~snRNA transcription by RNA polymerase II	49	70	70	0.00471413709085655	0.340236297119945	1	1	0.993791695999262	0.995274112796986	1
up	PIK3R2; TNFRSF10B; ATP2A1; SEC16A; MBTPS2; BCL2L11; ERN1; PPP1R15A; FLOT1; WFS1; UFL1; USP19; AGR2; EIF2S1; P4HB; THBS1; CXCL8; CFTR; HSP90B1; ATP2A2; CEBPB; ATF4; TMEM33; UFM1; PPP2CB; EIF2B5; TARDBP; MBTPS1; HERPUD1; NHLRC1; CREB3L2; ERN2; DNAJC10; RNF183; ERO1A; DDRGK1; MAP3K5; ERP44; FICD; UBA5; TMX1; GORASP2; EIF2AK3; DNAJB9; UBQLN1; UFC1; HYOU1; PDIA3; PPP1R15B; TMEM259; PDIA4;	GO:0034976~response to endoplasmic reticulum stress	51	74	68.9189189189189	0.00497497173933692	0.356585388185715	1	1	0.994315019693838	0.995274112796986	1
