DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	SLC33A1; COX7A2L; ATP6V0E1; COX7A2P2; ATP2C2; ATP6V1G1; SLC25A14; SLC2A10; ATP6V1G2; SLC25A27; CYB5A; MT-CO2; MT-CO3; COX6C; COX7A2; COX7C; ATP6V1B2; ATP6V1C1; COX7A1; COX7B; ATP6V0C; ATP6V1E1; ATP6V1A; SLC11A2; CLCN3; CLCN4; CLCN5; ATP2C1; COX6A2; NNT; SLC9A5; ATP6AP1; SLC9B1; SLC9A4; TMCO3; OTOP1; OTOP2; COX8C; SLC9B2; SLC9A9; SLC15A3; ATP6V0D2; SLC4A11; ATP6V0E2; SLC9A6; ATP6V0A1; ATP6V1E2; HVCN1; MFSD3; ATP6V1G3; SLC46A1; ATP6V0B; ATP6V0A4; SLC17A5; SLC2A9; ASIC5; SLC2A8; SLC9A2; SLC2A6; ATP6V1H; ATP6V0A2; ATP6V1D; ATP1A3;	GO:1902600~proton transmembrane transport	63	116	54.3103448275862	9.60433067708544e-4	0.172117105958183	1	1	0.994048225078343	0.999999957294916	1
down	AURKA; PPP1R12A; CEP290; PPM1D; CCP110; ENSA; CEP152; CCNB2; FGFR1OP; LATS1; CHEK2; CDK1; TUBB; CCNB1; CCNA2; CDK2; CDC25A; CDC25C; CDKN2B; CSNK1E; CDK7; MNAT1; PLK1; ARPP19; SKP1; FOXM1; DYNC1I2; CUL1; CKAP5; DYNC1H1; ODF2; CEP78; CEP135; HAUS3; BORA; TUBA1A; CLASP1; HAUS6; SDCCAG8; CEP57; KDM8; CEP70; NEDD1; CEP76; BRSK1; PHLDA1; OPTN; AJUBA; CEP63; CDK5RAP2; PKMYT1; HAUS7; HAUS8; CEP250; CEP41; KAT14; CENPJ; PLCB1; HAUS2; NDE1; FBXW11; BTRC; NINL; PPME1; USH1C; FBXL8; FBXL22; FBXL3; FBXL18; SKP2;	GO:0000086~G2/M transition of mitotic cell cycle	70	133	52.6315789473684	9.91330426267756e-4	0.172117105958183	1	1	0.996387202175298	0.999999957294916	1
down	BIN1; TRAK2; SNAPIN; M6PR; VPS41; RAB7A; SNX16; MTM1; GPRASP1; RAB12; SCYL2; ATG14; HOOK3; TGFBRAP1; VPS33A; VPS39; SNX27; RILP; CDX2; TSG101; KIF13A; VPS33B; VPS16; VPS11; AKTIP; EPG5; VPS18; HMGXB4; TRAK1; PCDHGA3; CLEC16A; RAB7B;	GO:0008333~endosome to lysosome transport	32	46	69.5652173913043	0.00101407422037292	0.172117105958183	1	1	0.998126200500716	0.999999957294916	1
down	TARM1; SNAP23; PSMD11; SIRPB1; QSOX1; MANBA; SDCBP; DDX3X; MAN2B1; ADAM10; APAF1; CEP290; DEGS1; SCAMP1; SIGLEC5; SYNGR1; TOM1; CPNE3; DNAJC13; CREG1; ATP6AP2; IDH1; DGAT1; TMEM63A; AP2A2; STBD1; NDUFC2; ATG7; BRI3; RAB3D; SNAP29; CYB5R3; CFD; C3; NRAS; PIGR; AHSG; SLPI; FUCA1; A1BG; GSN; PYGL; ITGAV; CTSD; TUBB; PRSS2; PSAP; HEXB; APRT; CTSB; ELANE; CD14; CXCL1; CTSH; LTA4H; ALDOC; GAA; CTSA; MGST1; ITGAM; PYGB; LAMP1; EPX; IGF2R; IMPDH2; ANXA3; RNASE3; XRCC5; LAMP2; EEF2; CEACAM1; ALAD; PRG2; MIF; JUP; GNS; ARSB; TIMP2; GLB1; HSPA6; PFKL; GM2A; LGALS3; PGAM1; CD33; AZU1; PSMB1; C5AR1; NME2; PTPRB; CXCR1; CXCR2; CTSS; PSMA2; STOM; ATP6V0C; MAPK1; GRN; SERPINB3; HMOX2; S100A7; CEACAM8; CDA; PRSS3; SERPINB6; PSMC2; CHI3L1; SRP14; CEACAM6; ACTR1B; PRCP; IQGAP1; GYG1; GLIPR1; DNASE1L1; PSEN1; GDI2; RAB7A; PSMD7; COPB1; CTSC; RAB4B; RAB5B; RAB10; RAB14; RAP2B; NPC2; RAP1A; VAMP2; CSNK2B; EEF1A1; PAFAH1B2; HBB; CCT2; LCN2; ATP11A; PRKCD; CKAP4; CD47; BST1; BST2; ILF2; DNAJC3; CHIT1; PLD1; ASAH1; RAB31; DYNC1H1; PSMD6; MAPK14; C3AR1; QPCT; NHLRC3; HGSNAT; OLFM4; CYFIP1; C6orf120; TMEM179B; CAND1; TICAM2; ARMC8; GHDC; CD177; TXNDC5; SVIP; MOSPD2; ATP8B4; CANT1; NCSTN; OSTF1; PTPRN2; ATP6V0A1; TMBIM1; ARL8A; FAF2; HVCN1; PGM2; SERPINB12; PSMD1; TOLLIP; MAGT1; CYSTM1; DSN1; RETN; RAB18; RAB9B; MMP25; NIT2; TMEM30A; CMTM6; PLAC8; CALML5; COMMD9; LAMTOR3; DPP7; PYCARD; PA2G4; HPSE; ATP11B; PADI2; LAMTOR2; CAB39; ATP6V1D; TRAPPC1; ENPP4;	GO:0043312~neutrophil degranulation	205	483	42.4430641821946	0.00102066239408705	0.172117105958183	1	1	0.998637913344455	0.999999957294916	1
down	IRGM; ATG13; ATG12; PSEN1; RAB7A; RAB1A; BECN1; ATG2A; TMEM41B; WIPI1; ATG14; ATG9A; PACS2; TP53INP2; ATG101; AMBRA1; RAB33B; MAP1LC3A; RAB23; SYNPO2; UBQLN1; WIPI2; TRAPPC8; UBQLN2; ATG7; GABARAPL2; RAB1C; MAP1LC3B; ULK1; TP53INP1; UBXN2A; ATG16L2; GABARAPL1; RB1CC1; MAP1LC3B2; PIK3C3; ATG2B; ULK2;	GO:0000045~autophagosome assembly	38	59	64.4067796610169	0.00103841038265062	0.172117105958183	1	1	0.999452946846864	0.999999957294916	1
down	WNT9A; HOXB5; HOXB2; HOXB1; PDGFRA; HOXB6; HOXA5; HOXD10; HOXA6; HOXA7; PCGF2; SOX11; GSC; SIX1; MEGF8; OSR2; DSCAML1; WDR60; EYA1; MDFI; FUZ; HOXD9; HOXD4; HOXB4; HOXB3; HOXB9; HOXA4; HOXC4; ALX1; HOXC9; HOXA3;	GO:0048704~embryonic skeletal system morphogenesis	31	44	70.4545454545455	0.00104133716013621	0.172117105958183	1	1	0.999560311004867	0.999999957294916	1
up	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; SIGLEC16; CD300LB; PIK3CD; ADGRB1; APOL1; SH2D1B; AIM2; IKBKB; CHUK; HMGB3; RIPK2; PSTPIP1; TLR2; ANKRD17; PGLYRP1; PRDM1; IPO7; VNN1; LY86; DDX58; JCHAIN; IGHM; C1QB; TRGV3; ANXA1; ARG1; S100A8; SERPING1; CFI; POLR3D; S100A9; LYN; CD55; KRT16; HMGB1; CSF1; FGR; IFI6; SAA1; NLRP2B; CHGA; DEFA4; XRCC6; CYBA; HLA-E; NCF1; CR1; EIF2AK2; CR2; MX1; C4BPB; SFPQ; GATA3; PTX3; HMGB2; KLRC2; PML; CORO1A; APOBEC3A; PPARG; IFI27; MATR3; SYK; KIR2DS4; CAPZA2; PIK3CG; CASP4; GZMM; JAK3; CAPZA1; CRISP3; ADAR; GSDMD; NLRP6; LILRA4; DEFB1; B2M; PRKDC; ARG2; ADARB1; S100A12; OTUD4; ARID5A; MST1R; SIGLEC14; MAP4K2; TRIM26; TRAF3; KLRD1; TRIM28; G3BP1; SLAMF1; IFIT5; AGER; PCBP2; TLR1; IFI16; PARP14; CD300E; AKIRIN2; DCST1; DAB2IP; SUSD4; CLEC6A; TNFAIP8L2; IL34; NLRP9; ZC3HAV1; DEFB132; NLRC5; NRROS; TREML1; TICAM1; PARP9; DDX60; ZNF683; LILRA2; DEFB124; DEFB108B; IL27; DTX3L; RNASE8; HAVCR2; CLEC4C; CLEC4D; SMPDL3B; SEC14L1; ARHGEF2; IRF7; TMEM106A; RNF166; PLD4; DHX58; TIFA; KLRG1; TRIM11; SIGLEC10; NLRP3; RBM14; ALPK1; SRPK1; CD180; TRGV9; ELF4; MAP3K5; CNPY3; LGR4; CLEC7A; TLR10; IFIH1; PLA2G2F; TRIM8; CD244; ZBP1; UNC93B1; RNASE7; CLEC4M; IL1RL2; APOBEC3G; NOD2; CD209; TREM1; IL1RAP; NLRC4; DDX21; TLR8; CLEC5A; TREM2; MSRB1; TRIM10; MARCO; DMBT1; APOBEC3B; HERC5; MID2; CLEC4E; PADI4; CLEC4A; NOD1; TLR6; YTHDF2; IKBKG; TRDC; IGHV3OR16-13; IGHV3-15; IGHV3-35; IGHA1; IGHV1OR15-9; RELB; IGHV3-66; RELA; IGHV3OR16-8; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; CRP; IGHV2OR16-5; TRBC1; IGHV3-53; IGHV1-3; NFKB2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IFNL1; IGLC7; IRAK1; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IGHV3-38; IGHV1-58; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGLL1; IGHV1OR21-1; IGHV1-18; IGHV1-46; IGHV7-81; IGHG4; IGHA2; IGHV3OR15-7; IGLL5; IGHV3-64; IGHV1-45; FCER1G; IGLC2; IGHV3-74; IGHV1-24; MYD88; IGHV3-73; IGHV4-31; BPI; IGHV3-11; IGHV1-69; ANKHD1; IGHV4-34; IGKC; IGHV2-5; IGHE; IGHD; NFKB1; CAMP; IGHV3-43; REL; IGHV3-20;	GO:0045087~innate immune response	265	505	52.4752475247525	0.00104768254835996	0.77592981350844	1	1	0.999977574767427	0.999977574767427	1
down	SPINT2; SPINK4; CST8; EPPIN; PTTG1; C3; CST4; CST1; AMBP; SLPI; APP; PROS1; CST2; C4A; C4B; TFPI; COL6A3; ITIH1; PI3; CST5; SERPINB3; LCN1; SERPINB6; TFPI2; RARRES1; SERPINB8; RENBP; USP14; COL7A1; ITIH3; APLP2; SPOCK1; BST2; CST6; COL28A1; CST9; SPINK14; ITIH6; CD109; C3P1; ITIH5; WFDC8; WFDC13; WFIKKN2; WFDC12; WFIKKN1; OPRPN; SPOCK3; UBE2O; CST11; CSTL1; WFDC10A; BIRC6; CRIM1; FETUB; PCSK1N; UCHL5; SERPINA13P; RECK; AGT; SERPINA4; SERPINA12; SERPINA6; SERPINB4; HRG; SERPINA2; AHSG; KNG1; SERPINB12; SERPINB5; TIMP2; SERPINB11; SERPINA10; SERPINH1; SERPINI1; SERPINA7;	GO:0010951~negative regulation of endopeptidase activity	76	148	51.3513513513513	0.00105118129643378	0.172117105958183	1	1	0.999850038631245	0.999999957294916	1
up	ITGB2; FCGR1A; CD36; FCER1G; MYH9; ARHGAP25; AIF1; CDC42; ELMO1; TREM2; BIN2; MARCO; SH3BP1; IGHV3-66; IGHV1-2; IGHV3-33; IGHV3-30; IGHE; IGHV2-26; IGLC2; IGHV3-53; IGHV1-24; IGHV3-7; IGHA1; IGHV3-72; IGHA2; IGHV3-43; IGHV1OR21-1; IGHV3-20; IGHV3OR15-7; IGHV3-74; IGHV3-21; IGHV2-5; TRDC; IGHV1-69; IGHV3-11; IGHV3OR16-8; IGLC7; IGHV7-81; IGHV4-39; IGHV4-4; IGLL1; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV4-28; IGHV3-64; IGHV4-61; IGHV1OR15-9; IGLC6; IGHV3-73; IGHV3-15; IGHV1-69-2; IGHV6-1; IGHV3-13; IGHV3-48; IGHV2-70; IGHV3-35; IGKC; IGHV4-34; IGHV2OR16-5; IGHV3OR16-13; IGLC3; IGHV1-45; IGHV5-51; IGHV1-58; IGHG4; IGHV1-18; IGHV3-38; IGHD; IGLL5; TRBC1; IGHV3-23; IGHM; IGHV4-31;	GO:0006911~phagocytosis, engulfment	76	115	66.0869565217391	0.00116490775105005	0.801123701936419	1	1	0.999977574767427	0.999977574767427	1
down	CDC7; ORC5; ORC4; RAD1; KIN; RAD17; RECQL4; CDK1; CHTF8; CDK2; MCM3; POLD1; RBMS1; DUT; MCM4; MCM7; RFC4; FEN1; RFC5; POLD2; MCM2; DNA2; NAP1L1; DHX9; SSRP1; RBBP4; CHAF1A; ORC1; POLA2; MCM6; NFIX; RBBP7; TBRG1; SDE2; TICRR; SLX4; DTD1; CHTF18; ATRIP; ING5; RAD50; UPF1; KAT5; RMI2; CDC6; GRWD1; DSCC1; TIPIN; CINP; REPIN1; BRIP1; RMI1; CLSPN; POLE3; MCM9; DONSON; ORC3; POLK; DBF4; POLL; POLI; ING4; TIMELESS; EXO1; POLH; SUPT16H; ORC6; CDT1; TOP1MT;	GO:0006260~DNA replication	69	132	52.2727272727273	0.00122537033424464	0.197178988439745	1	1	0.999999957294916	0.999999957294916	1
down	APAF1; PLXNB2; KDM6A; SPINT2; LIAS; ZEB2; FZD6; TULP3; SEC24B; BCL10; ABL1; RARA; RALA; BMP4; SKI; RARG; PRKACB; ADM; TGFB2; LMO4; NOG; PTCH1; TMED2; STIL; TEAD2; TWIST1; ALX1; MTHFD1L; PHACTR4; GRHL3; TSC1; KAT2A; GLMN; PRICKLE1; BBS4; FUZ; SEMA4C; ARHGAP35; MKS1; CC2D2A; IFT172; SALL4; VANGL2; SUFU; TRAF6; LRP6;	GO:0001843~neural tube closure	46	78	58.974358974359	0.00130074911689049	0.205760873015914	1	1	0.999999957294916	0.999999957294916	1
down	EXOC5; ARL13B; RPGRIP1L; BBS7; CCDC13; POC1A; DYNC2H1; BBS10; PIBF1; BBS4; IFT140; CEP89; FUZ; CEP250; BBS2; CENPJ; MKKS; DISC1; MKS1; IFT80; CC2D2A; IFT172; INTU; VANGL2; IFT52; IFT88; TMEM80; TMEM216; GORAB; TTC8; TBC1D32;	GO:1905515~non-motile cilium assembly	31	45	68.8888888888889	0.00134887213543178	0.209817060666413	1	1	0.999999957294916	0.999999957294916	1
up	TULP1; ADGRB1; CD36; CLEC7A; IGHV3-11; IGHV7-81; IGHV4-39; IGHV3-74; IGHV1-69; IGLL5; IGHV3-30; IGHV1-2; IGHV4-4; IGHV1OR21-1; IGHV3-43; IGHV4-28; TRDC; IGLC6; IGHV1OR15-9; IGHV3OR16-13; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-72; IGHV1-45; IGHV3OR15-7; IGHA2; IGHA1; IGHV1-3; IGHV3-35; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHE; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHV3OR16-8; IGHV3-38; IGHV3-7; IGHV1-58; IGHV4-61; IGHV2OR16-5; IGHM; IGLL1; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	67	99	67.6767676767677	0.00143166345874735	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	NUPR2; IRF6; PRKAB2; HBP1; GAS7; ABL1; TP53; THBS1; INHBA; CXCL8; APC; IL12A; PPM1A; TGFBR1; CDKN2A; CDKN2B; MSH2; CDKN1B; CDKN1C; CDK7; MAP2K6; MAPK12; PRKAG1; PRKAA2; MLF1; TGFB2; EIF4G2; SMAD3; PKD1; FOXO4; CDK6; NOTCH2; ILK; PKD2; CDKN3; TBRG1; ZBTB49; BRINP3; ERN2; RRAGA; KMT2E; RPTOR; JMY; SLC38A9; TBRG4; TP53INP1; SGSM3; GAS2L1; CGREF1; CGRRF1; TSG101; MLST8; STRADB; CAB39L; RRAGC; WDR6; RRAGD; RASSF1; RPRM; EIF2AK4; PRKAG2; LAMTOR3; RNF112; PLAGL1; ING4; LAMTOR2; CAB39; WHAMMP3;	GO:0007050~cell cycle arrest	68	131	51.9083969465649	0.00151194267803445	0.225916086416461	1	1	0.999999957294916	0.999999957294916	1
down	NSUN2; TRMT10B; BCDIN3D; TRMT10A; METTL6; ALKBH8; TRMT2B; METTL2A; TRMO; METTL8; TRMT6; TRMT12; GTPBP3; TRMT61B; THUMPD2; TRMT61A; TRMT44; LCMT2; FTSJ1; TRMT13; THUMPD3; TRMT112; TYW3; TRMT5; METTL1;	GO:0030488~tRNA methylation	25	33	75.7575757575758	0.00152498804716994	0.225916086416461	1	1	0.999999957294916	0.999999957294916	1
down	DDX6; LSM3; LSM6; EXOSC9; EXOSC2; EXOSC7; TTC37; PATL1; DCP2; DCP1B; NT5C3B; EXOSC8; EDC3; WDR61; EXOSC4; EXOSC5; EXOSC3; CNOT8; CNOT7; LSM7; CNOT6; DIS3; EXOSC1; HBS1L; LSM5;	GO:0043928~exonucleolytic catabolism of deadenylated mRNA	25	33	75.7575757575758	0.00152498804716994	0.225916086416461	1	1	0.999999957294916	0.999999957294916	1
down	HAX1; DDX3X; AURKA; AREL1; TBX3; BIRC5; OGG1; SIAH2; SMAD6; DYRK3; BNIP3L; OPA1; NUPR1; GREM1; PRAMEF10; PAGE4; NOL3; HIP1R; PROP1; PIAS1; UFL1; BAG4; PRAMEF12; MAP4K4; SLC25A27; EGFR; NGF; GNRH1; AVP; CRYAB; TP53; HSPB1; TFAP2A; CDK1; CEACAM5; NPM1; CSF1R; THBS1; ASNS; FGF4; ANXA5; PDGFRB; CTSH; GLI2; RARA; BMP4; UNG; MIF; EPCAM; MGMT; ZNF16; SON; AZU1; RASA1; NME2; RPS6KB1; PAX7; MSX1; ERCC5; SHC1; CCND2; ADORA1; NTSR1; AKT2; PRDX2; GRK5; BTC; CTNNB1; MSX2; FLT4; SNCA; VHL; WNT5A; HTR2B; PRKCI; PTGFR; CDKN1B; IER3; GCLC; PSEN1; GSK3B; MNAT1; HMGA2; NKX2-5; PLK1; PRKAA2; UCN; ADAMTS20; RPS3A; UFM1; UBE2B; NKX3-2; TMF1; HMGN5; SMAD3; DAB2; XIAP; TEK; NOTCH2; GLO1; PRKCZ; BCL2L1; BNIP1; BNIP2; BNIP3; NAIP; DNAJC3; CLN3; NNT; FOXE3; BIRC2; SQSTM1; BECN1; ZNF268; IHH; ARL6IP1; KIF14; ANGPT1; STIL; MED1; TWIST1; DDB1; PDCD4; PCID2; PRAMEF20; PRAMEF17; PRAMEF15; NAA35; CIAPIN1; ZFAND6; CDC73; WDR73; FIGNL1; TMIGD1; DSTYK; SCX; LIMS2; AMIGO2; MTDH; PIM3; THOC6; PALB2; PDPN; CAMK1D; MT-RNR2; TEX11; AHI1; SFRP1; TXNDC5; FANK1; RHBDD1; TWIST2; PHIP; RXFP2; MYO18A; HDAC2; BCL2L2; KIFAP3; ATOH1; PSMG2; BIRC7; SIRT1; APIP; DDRGK1; ITCH; USP47; ZNF830; NR1H4; YME1L1; PAFAH2; SMO; CITED2; PDCD10; FAIM2; NAA15; CARD14; API5; GOLPH3; PIDD1; TAF9B; TMBIM4; AGO4; BCL2L10; SLC40A1; PRDM9; BIRC6; TOPORS; ATAD3A; AATF; PLK2; PLAC8; AIPL1; BFAR; MALT1; SIX4; LEF1; PA2G4; HIGD1A; ANGPT4; KLHL20; TRAF6; GCG; HGF; UBE2O; AXL;	GO:0043066~negative regulation of apoptotic process	205	489	41.9222903885481	0.0016100126615608	0.234785127661671	1	1	0.999999957294916	0.999999957294916	1
down	MEN1; NDC80; AURKA; PPP1R12A; ENSA; AKAP8; BUB1B; YEATS4; ABL1; HGF; CCNO; CLIP1; CENPF; NEK4; PPP5C; PLK1; CLTCL1; CDH13; ARPP19; CLTC; CENPE; KIF22; PBRM1; PHF13; DIS3L2; SKA2; SKA1; CDCA5; VCPIP1; PBK; SETDB2; CDC5L; RNF2; NUP88; PKMYT1; CDC6; TBCD; CEP250; RAB6C; CDT1; TTYH1; AZI2; PRDM5; KIF15; NUDT15; ANAPC11; CDC23; SMC3; DNMT3A; TUBD1; TUBA3C; TUBA1B; TUBB2B; MYBL2; WDHD1; TUBB6; CDC14C; ORC1; TUBG2; PLK2; TUBB3; TUBA1A; TUBGCP4; ZNF830; DYNC1H1; TUBE1; TUBB; CDC14B; TUBGCP5;	GO:0000278~mitotic cell cycle	69	134	51.4925373134328	0.00163927158087451	0.235374179450797	1	1	0.999999957294916	0.999999957294916	1
up	IL6; SH3KBP1; NOD2; IGHV1-45; IGHV3-38; IGHV2-26; IGHV3-53; IGHV3-49; IGHV1-69-2; IGHV1OR21-1; IGHG4; IGHV3OR15-7; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGLL1; IGHV4-4; IGHV2OR16-5; IGHV3-73; IGHV3-23; IGHM; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHA1; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; IGHV3-33; IGHE; IGLC2; IGHV3-20; IGHV1-46; IGHV3OR16-8; IGHV1OR15-9; IGLC6; IGHV4-31; IGHV5-51; IGHV4-61; IGHV1-3; IGHV3OR16-13; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-35; IGHV3-30; IGHV3-43; IGHV2-5; IGHV7-81;	GO:0050871~positive regulation of B cell activation	66	98	67.3469387755102	0.00168522149071815	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
up	BTBD17; CCL22; IFIT3; IKBKB; DCLK1; CHUK; LAMTOR5; DDX58; OAS1; TNF; IFNB1; IFNG; APOB; IFNW1; ENO1; FGR; IFIT1; SRC; IFITM1; CCL4; CCL5; TPT1; CCDC130; IFNGR1; FOSL1; HMGA1; EIF2AK2; MX1; MX2; BCL3; CFL1; GATA3; OAS2; GTF2F1; IFNGR2; XCL1; IFNAR2; CCT5; CCL11; ADAR; CXCR4; AP1S1; RPS15A; CCL8; IFITM3; IFITM2; MST1R; HYAL1; OASL; ZC3HAV1; DDX60; TRIM22; LILRB1; IFI44; RSAD2; IRF7; ISG20; DHX58; HNRNPUL1; IFIH1; FOXP3; BATF3; TLR8; IFNK; PIM2; TBX21; IRAK3; OAS3; IKBKG;	GO:0009615~response to virus	69	104	66.3461538461538	0.00176997674836799	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	SDCBP; TGFB1I1; IL1B; COL1A1; TGFB3; BMP2; BMP4; BMP7; MDK; SERPINB3; CTNNB1; TGFBR1; ISL1; TGFB2; SMAD3; DAB2; TIAM1; SMAD4; TWIST1; ALX1; SMAD2; BCL9L; PDPN; HDAC2; OLFM1; WWTR1; GLIPR2; LEF1; AXIN2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	29	42	69.0476190476191	0.00185004156804081	0.251932277467974	1	1	0.999999957294916	0.999999957294916	1
down	POLR2D; ERCC2; LIG1; XRCC1; POLR2C; POLR2E; ERCC3; XPA; TCEA1; POLD1; ERCC5; POLR2B; GTF2H1; RFC4; POLR2I; RFC5; POLD2; LIG3; CDK7; MNAT1; POLR2K; COPS2; POLR2G; RBX1; EP300; GPS1; ERCC8; CUL4A; CUL4B; GTF2H2; DDB1; UVSSA; GTF2H5; GTF2H4; ERCC4; ZNF830; COPS7B; XAB2; POLK; COPS7A; ISY1; PRPF19; COPS3;	GO:0006283~transcription-coupled nucleotide-excision repair	43	73	58.9041095890411	0.00186256585720457	0.251932277467974	1	1	0.999999957294916	0.999999957294916	1
down	DDX3X; RIOK3; NDC80; BIRC5; CIAO1; TOP2A; ERCC2; RCC1; CENPF; CTCF; CENPE; NUMA1; CDCA2; PMF1; TLK2; PHF13; HJURP; SKA2; USP9X; SKA1; ARL8A; CENPN; CDK5RAP2; SETDB2; MMS19; NTMT1; NUF2; MIS12; USP44; CDT1; NEK6; INCENP; ARL8B; BEX4; KNSTRN; BANF2; TLK1; NEK11; BANF1; NDE1; NEK8; MIS18A; CENPH;	GO:0007059~chromosome segregation	43	73	58.9041095890411	0.00186256585720457	0.251932277467974	1	1	0.999999957294916	0.999999957294916	1
down	ZW10; VPS4B; CCNB1; CENPE; BECN1; KIF22; RRS1; KIF14; CEP55; CDCA8; PSRC1; CHMP1B; KIF18A; PDCD6IP; CHMP7; PIBF1; PINX1; CHMP4C; SPDL1; SEH1L; CDCA5; CHMP6; KIF2C; KIFC1; CHMP4A; CDC23; CHMP2B; CHMP3;	GO:0007080~mitotic metaphase plate congression	28	40	70	0.00190441721861745	0.253913227162238	1	1	0.999999957294916	0.999999957294916	1
down	TSPAN2; BCAS1; TNFRSF21; ATRN; PSAP; HEXB; ZNF24; KEL; EIF2B2; GALC; SLC8A3; NAB1; OLIG2; SERINC5; SBF2; AMIGO1; TSC1; LPAR1; KLK6; QKI; SCN2A; JAM3; FAM126A; ACER3; SCN8A; MYO5A; AFG3L2; MBP; ZNF165; ZNF18; PMP22; MARVELD1; ZNF215; PLLP;	GO:0042552~myelination	34	53	64.1509433962264	0.00194388695278891	0.255525308878576	1	1	0.999999957294916	0.999999957294916	1
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; F2; CFB; C5; IGKV1D-33; IGKV1-33; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG4; C1QB; C9; IGKV1-16; IGKV3-11; SERPING1; CFI; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; C8B; CD55; IGLC6; IGLC2; IGLC3; CD59; CD19; CR1; CR2; C4BPB; CPN2; IGHV1-2; CFP; CD81; IGLV3-21; CR1L; SUSD4; CFHR4; CPB2; PHB2;	GO:0030449~regulation of complement activation	73	113	64.6017699115044	0.00220107429568983	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	TTC26; NKX2-2; GLI1; GLI2; BMP4; PDX1; EVC; NKX6-1; ROR2; MAP3K10; PTCH1; IHH; STIL; ARL13B; HHAT; TTC21B; EVC2; DZIP1; BBS7; IFT20; DZIP1L; IQUB; DYRK2; TCTN2; SMO; KIAA0586; IFT27; BOC; TMEM231; CENPJ; IFT46; IFT80; CC2D2A; DISP3; IFT172; B9D1; IFT52; HSPB11; GPC2;	GO:0007224~smoothened signaling pathway	39	65	60	0.00231971653684526	0.296574170388724	1	1	0.999999957294916	0.999999957294916	1
down	NUPR2; PIK3C2B; PPM1D; FADS1; CTSV; ATG7; GBA; LAMP2; MYOD1; SREBF1; AKR1C3; FOXA3; MAX; DSC2; SREBF2; BMPR2; CLEC16A; WIPI1; LRRK2; ATG14; CADPS2; SFRP1; PCSK9; FLCN; USP33; FNIP1; WNT2B; SIRT1; EHMT2; GAS2L1; AMBRA1; MAP1LC3B; MAP1LC3A; ZFYVE1; STK26; WIPI2; DNAJC15; STK24; RRAGA; RRAGD; RPTOR; RRAGC;	GO:0009267~cellular response to starvation	42	72	58.3333333333333	0.0023858682075758	0.300909567314932	1	1	0.999999957294916	0.999999957294916	1
