DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	CASC3; RPLP1; RPLP2; RPS17; PABPC1; RPS2; RPL35A; RPL7; RPS4Y1; RPS3; RPS12; RPL13; RPL10; RPL9; RPL4; RPL13A; RPS27; RPL27A; RPL5; RPL21; RPL28; RPS9; RPS5; RPS10; RPL29; RPL14; EIF3E; RPS3A; RPL26; RPL15; RPL27; RPL37A; RPL37; RPS7; RPS8; RPS15A; RPS14; RPS18; RPS29; RPS13; RPS11; RPL7A; RPS4X; RPL23A; RPS6; RPL23; RPS24; RPS25; RPS28; RPL30; RPL39; RPL31; RPL10A; RPL11; RPL8; RPL41; RPS27A; UBA52; PPP2R2A; RPS21; PPP2CA; RPL24; RPL19; RPL18A; RPL6; EIF4G1; RPL18; NCBP1; DCP2; PNLDC1; SMG1; PYM1; RBM8A; DHX34;	GO:0000184~nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	74	117	63.2478632478632	0.00103798165623559	0.975744308214718	1	1	0.999999999998821	0.999999999998821	1
up	EREG; RNF40; STC2; TIMP1; COL1A1; SPARC; AREG; JUND; BMP7; OXTR; IRS1; STAT1; CXCL12; BTG2; TEK; HHEX; EIF2B3; REG1A; STAT4; STAT3; STAT2; STAT5A; REG1B;	GO:0043434~response to peptide hormone	23	47	48.936170212766	0.00103877313993883	0.318944959500809	1	1	0.989351704311455	0.999942040406871	1
down	RPLP1; RPLP2; RPS17; TPR; RPS2; RPL35A; RPL7; RPS4Y1; RPS3; RPS12; RPL13; RPL10; RPL9; RPL4; RPL13A; RPS27; RPL27A; RPL5; RPL21; RPL28; RPS9; RPS5; RPS10; RPL29; NUP153; RANBP2; RPL14; NUP98; NUP107; RPS3A; RPL26; RPL15; RPL27; RPL37A; RPL37; RPS7; RPS8; RPS15A; RPS14; RPS18; RPS29; RPS13; RPS11; RPL7A; RPS4X; RPL23A; RPS6; RPL23; RPS24; RPS25; RPS28; RPL30; RPL39; RPL31; RPL10A; RPL11; RPL8; RPL41; RPS27A; UBA52; RPS21; RPL24; RPL19; RPL18A; RPL6; RPL18; NUP160; NUP43; NUP133; NUP85;	GO:0019083~viral transcription	70	109	64.2201834862385	0.00104104112026582	0.975744308214718	1	1	0.999999999998821	0.999999999998821	1
up	ZNF320; ZFP92; MEIS3P2; ZNF891; ZNF727; ZNF99; ZNF879; KRBOX1; ZNF587B; APBB1; ZNF195; ZNF263; ZSCAN9; ZNF208; AIRE; ZNF862; GAS7; PFDN1; MITF; FZD7; SAP30; KAT7; ESRRB; ZNF682; CHEK2; ABL1; NR3C1; ZSCAN22; LYL1; ZNF35; ZNF17; ZNF19; ZNF22; ZNF23; ZNF37A; ZNF28; ZNF30; ENG; ATF4; ZNF10; CALR; MZF1; ADORA2A; CRABP2; RORA; AHR; TCF7; ACVR1B; ACVRL1; STAT3; ZNF41; ZNF132; ZNF134; ZNF137P; RCAN1; CKS1B; SUPT4H1; UBE2L3; SSBP2; EWSR1; BNC1; ZNF45; ZNF85; ZNF92; ZNF90; RELA; PRKCQ; ZNF33B; SOX4; ZNF816; MN1; EFEMP1; TARDBP; KLF1; ZNF211; PMS2P3; NAB1; ZNF267; ZNF268; ZNF846; ZNHIT3; ZNF79; ZNF124; ZNF74; PCGF3; ZNF792; ZNF404; MTERF2; ZNF311; ZNF484; ZNF569; ZNF772; ZNF324B; ZSCAN25; ZNF343; ZNF880; ZNF773; ZNF562; ZNF783; ZNF782; ZNF813; ZNF66; ZNF793; KRBA2; ZNF720; ZNF571; ZNF467; ZNF546; NFE4; ZNF227; ZNF354C; ZNF573; ZNF584; ZNF595; ZNF440; TRIM22; ZNF679; ZNF786; MSL3; ZNF283; ZNF557; ZNF565; ZNF610; L3MBTL4; ZNF527; ZNF248; ZNF738; ZNF680; ZNF417; ZNF721; ESR2; APBB2; USP13; L3MBTL2; UTP4; ZNF669; ZNF486; HES6; EAF1; ZNF597; ZFP42; ZNF75A; ZNF578; ZNF583; ZNF558; ZNF582; MTERF1; TSC22D3; ASCL2; ZNF251; ZNF577; ZSCAN5A; ZNF471; SLC39A8; TGIF2; REXO4; WWTR1; ZNF350; ZSCAN16; ZNF556; PATZ1; ARNT2; TCF7L1; HMG20A; MLXIPL; MYNN; PAK6; ZNF331; ZNF302; ZFP57; ZSCAN32; RBAK; POGK; NLK; ASH2L; RNF14; ZNF70; ZNF69; ZNF282; DAXX; CNOT8; GTF2IRD1; SAP30BP; ZFP69B; ZNF391; ZNF229; ZNF214; PHTF1; SUFU; SCML1; ZNF232; TCF19; LZTS1; ZKSCAN5; ZNF337; ZSCAN21; MAGED1; SRY; ZNF423; HMGB1P1; ATXN1; SALL2; PHF1; KDM3B; BACH2; DRAP1; NAB2; PRMT5; BRCA2; NUP35; SOX7; LIMD1; TESMIN; ZNF221; PSPC1; CTR9; SPIN2A;	GO:0006355~regulation of transcription, DNA-templated	217	824	26.3349514563107	0.00108102841181346	0.318944959500809	1	1	0.990572225542774	0.999942040406871	1
up	ALDH1A2; COL3A1; SPARC; SRF; SKIL; OXTR; DDOST; STAT1; LIFR; MAPKAPK2; BCL2L1; MCL1; OSMR; CXCL16; TNFRSF11A; TIMP3; RELB; REL; JUND; RELA; JUNB; TIMP1; NFKB1;	GO:0034097~response to cytokine	23	48	47.9166666666667	0.00129001732853562	0.337979991540107	1	1	0.99523820319895	0.999942040406871	1
up	RAB27B; LEFTY2; QSOX1; PCDH7; ENDOD1; F13A1; TIMP1; KNG1; PDGFB; EGF; TGFB1; FGB; IGF1; APP; SERPINE1; THBS1; ITGA2B; SERPINF2; CD63; SPARC; TGFB3; F5; ACTN1; SELP; PECAM1; SERPINA4; ACTN2; TIMP3; TAGLN2; VEGFC; MANF; TGFB2; TMSB4X; MMRN1; CD109; LHFPL2; FERMT3; SCG3; TTN; GTPBP2; OLA1; FAM49B; TOR4A; CYB5R1; MAGED2;	GO:0002576~platelet degranulation	45	124	36.2903225806452	0.00132115493923457	0.337979991540107	1	1	0.995805717662083	0.999942040406871	1
up	TLR4; PDE2A; JAK2; TNF; IFNG; S100A8; SERPINE1; LPL; ETS1; ITGA2; MDK; TGM2; CCL1; IL12B; DDT; AGTR1; ABCC1; PTGER4; CCR2; NLRP12; CX3CL1; IL1RL1; DHX9; HYAL2; IL16; IL18; TSLP; NFKBIZ; TLR9; IL17RB; GPRC5B; GPSM3;	GO:0050729~positive regulation of inflammatory response	32	78	41.025641025641	0.00134071405941749	0.337979991540107	1	1	0.996150546147196	0.999942040406871	1
up	IGLC7; MASP2; FCN3; C1R; C3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-27; IGHV1-46; IGHV3-13; IGHV3-53; IGHV2-5; IGHV4-59; IGKC; IGHG1; IGHG2; C1QA; C1QB; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; C2; CFH; C4B; IGHV1-2; COLEC10;	GO:0006956~complement activation	36	92	39.1304347826087	0.00136584275032503	0.337979991540107	1	1	0.996595761991877	0.999942040406871	1
up	LST1; STRN; SS18L1; APP; CD3E; MCF2; BMP7; BDNF; DYNLT1; RELN; SCARF1; GRIN3A; HDAC2; GHRL; BAIAP2; TRAPPC4; AGRN; MAP1A; LAMC2; EGFLAM; MAP1B; NTN1;	GO:0016358~dendrite development	22	46	47.8260869565217	0.00165700601193053	0.397215409922471	1	1	0.998632108485421	0.999942040406871	1
up	IGLC7; APOL1; LRP3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-27; IGHV1-46; IGHV3-13; IGHV3-53; IGHV2-5; IGHV4-59; IGKC; IGKV1D-39; IGKV3-11; ITGB2; IGKV2-30; IGKV4-1; IGKV5-2; SPARC; ITGAM; ADRB3; FOLR2; HSP90B1; MRC1; IGHV1-2; CALR; FCGR2B; PPT1; CLTCL1; HBB; HSPG2; CAP1; DNM1; SCARF1; CTTN; SNX17; CLEC9A; RABEPK; WASF1; HSPH1; FCGR1B; CXCL16; PDLIM7; TFR2; HYOU1; SNX9;	GO:0006898~receptor-mediated endocytosis	54	160	33.75	0.00178943916597385	0.406423309518284	1	1	0.999416825359409	0.999942040406871	1
up	PSMD12; PSMD9; MEN1; PSMD14; PSMA7; EREG; SPTBN2; RASA4; LAT; JAK2; RASAL1; MOS; KRAS; PDGFB; EGF; TGFB1; TNF; IL2RA; CSF2; FGF1; MET; IL3; FGF2; SCG2; IL2RB; AREG; PSMB1; KITLG; PSMA3; PSMA4; ZFP36; PSMB4; MAPK4; CSF2RB; IRS1; ACTN2; FLT3; GDNF; PSMC4; PSMD8; MAPKAPK2; JAK3; MAP2K6; PPP5C; GFRA1; PSMC1; RBX1; SHC2; TEK; MAPK7; RASGRF1; IL18; PSME4; DUSP6; DUSP7; LRRK2; PPM1L; ARTN; SPRED1; RASAL3; RASGEF1A; IL17RD; RASGRP4; KBTBD7; SHC3; FGF13; HBEGF; PSMB7; MAP3K5; DUSP9; SHANK3; FGF20; NLK; KL; LAMTOR3; MAP4K1; MAP4K5;	GO:0000165~MAPK cascade	77	254	30.3149606299213	0.00270973122258134	0.56293143237932	1	1	0.999942040406872	0.999942040406871	1
up	CCNT2; DIRAS3; CDK4; GADD45A; CCNC; CDC25A; CDC25C; CDKN1A; BLM; CDKN2D; CDK5R2; CDC37; CDK5RAP3; CCNL2; PKMYT1; HERC5; CCNL1; CCND1; CCNG1; CCND3; CCNB3; CCNH; CCNO; CCNA1;	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	24	55	43.6363636363636	0.00271522135289204	0.56293143237932	1	1	0.999942040406872	0.999942040406871	1
up	TLR4; CYP27B1; SMAD6; JAK2; GJB6; FOS; GNRH1; SLPI; S100A8; MPO; ALPL; THBD; DCN; SPARC; ADH5; ALAD; IDO1; SELP; CNR1; F2R; GJB2; CD6; GCH1; CSF2RB; PTGER1; PTGER4; CD96; PTGER2; MAPKAPK2; SLC11A1; CASP9; ADAM17; AKAP12; LOXL1; HNRNPA0; IL10RA; CASP8; AKIRIN2; HDAC2; PELI1; SRR; NOCT; TNFRSF11A; LY96; GGT5; JUND; JUNB;	GO:0032496~response to lipopolysaccharide	47	138	34.0579710144928	0.00293639095241816	0.580949167790417	1	1	0.999942040406872	0.999942040406871	1
up	PANO1; APBB1; SAP18; PDCD5; UNC13B; KLF11; ARHGEF9; HTRA2; BNIP3L; GADD45B; RFPL1; ALDH1A2; PLEKHG5; SPDEF; TNFAIP8; BCL10; ABL1; KNG1; TNF; IL6; ITGB1; TGFB3; MCF2; CDK4; GZMA; B4GALT1; CTLA4; BMP7; ATF4; PTN; CNR1; TGM2; ITGA6; GADD45A; DUSP1; DNAJA1; BCL6; ALDH1A3; RASSF2; MAP2K6; CASP9; PRMT2; BID; RHOB; FGD1; TFAP4; POU4F1; EEF1A2; SOX4; C1QBP; PPID; FOXO1; FADD; NEUROD1; IRF5; PMAIP1; ZNF268; RRP1B; PTPA; RNPS1; DUSP6; TCTN3; ADAMTSL4; NET1; SIAH1; ARHGEF19; DCUN1D3; RYBP; PNMA1; ACVR1C; LILRB1; PRR7; PREX1; FRZB; APBB2; ZNF622; MOAP1; ARHGEF17; MAP3K5; PLEKHG2; RNF122; TNFRSF12A; DIABLO; ARHGEF4; ING3; PSENEN; ZNF346; PNMA2; BOK; TRIM35; MAP3K10; TNFRSF10B; LATS2; PXT1; GZMK;	GO:0043065~positive regulation of apoptotic process	95	332	28.6144578313253	0.00396287155037223	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PTPRT; PCDH17; PCDH7; MPZL2; ITGB1; CEACAM5; CEACAM1; PECAM1; PTPRM; PKD1; SDK2; AMIGO2; DSG4; KIRREL3; FAT3; ESAM; PCDH15; PCDH11Y; ROBO2; PCDHB16; CELSR3; PLXNB3; PCDHB8; PCDHGC3; PCDHGB4; PCDHB7; PCDHB6; PCDHB4; PCDHB15; PCDHB14; PCDHB13; PCDHB12; PCDHB11; PCDHGB7; PCDHGB3; PCDHGB2; PCDHGB1; PCDHGA6; PCDHGA5; PCDHGA3; PCDHGA1; PCDHA13; ROBO1; CNTN4; EMB; PALLD; PVR; NEXN; CDH11; CDH6; CDH26; HMCN1; CDH2;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	53	165	32.1212121212121	0.00450328134416456	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	KCNK3; PFAS; BCAR3; SRP72; ABCA1; PNP; MT-ND1; RPN2; LCK; LPL; THBS1; TOP1; CDK4; ITGA2; CTPS1; ENG; XRCC1; PAM; MDK; CCNO; UQCRC2; BDNF; CCND1; CALR; HTR2A; ABCD3; LOX; PTPRM; CD38; ABCC1; DRD3; SRP14; CDKN1A; NNMT; MAP1B; PGF; VEGFC; MAP2K6; TERF1; SST; DAD1; TGFB2; UBE2B; ADAM17; HMGCS1; XPC; GNA12; GAD2; NEUROD1; KCNJ11; DUSP6; GAD1; ABCA3; GABRG3; SEMA3C; WFDC1; FZD3; SRP68; JUND; JUNB;	GO:0042493~response to drug	60	193	31.0880829015544	0.00476562057840946	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	NUPR2; APBB1; PRKAB2; GAS2; GAS7; NBN; PPP1R15A; ABL1; TGFB1; IFNG; PRNP; IFNW1; INHA; THBS1; IRF1; SKIL; GADD45A; IL12B; CDKN1A; CDKN2A; CDKN1C; MAP2K6; GAS1; CDKN2D; TGFB2; EIF4G2; PKD1; CDK6; ILK; PKD2; RHEB; DHCR24; RRAGB; LAMTOR1; ZBTB49; STRADA; RPTOR; SLC38A9; APBB2; CAB39L; WDR6; RASSF1; PRKAG2; LAMTOR3;	GO:0007050~cell cycle arrest	44	131	33.587786259542	0.00477732204556236	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ANGPT2; TNFSF12; RAMP2; DDAH1; SASH1; RAPGEF3; C3; LRG1; CYBB; ITGB2; SERPINE1; FGF1; ITGB1; THBS1; FGF2; RRAS; ANXA3; ETS1; ENG; FLT1; PLCG1; TBXA2R; GATA2; CXCR2; CD40; ITGB8; CHI3L1; ACVRL1; STAT3; HK2; ISL1; RHOB; CX3CL1; RUNX1; TEK; ZC3H12A; PIK3R6; ANGPTL4; PDCL3; AGO2; CELA1; VEGFC; PGF; TIE1;	GO:0045766~positive regulation of angiogenesis	44	131	33.587786259542	0.00477732204556236	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	GABRR3; KCNK3; UNC13B; CPLX1; GIPC1; UTS2; PMCH; GLRA2; MPZ; CHRNA5; SLC1A3; SLC1A2; NPBWR1; GLRB; USP14; SNAP25; SST; FGF12; CDK5; KCNC4; GAD2; GRM4; GRIK4; KCNMB1; SYPL1; CARTPT; SV2C; SYT10; SV2B; HOMER1; GAD1; PDE7B; PCDHB16; KCNIP2; NRXN2; BSN; MYO5A; DTNA; PCDHB6; PCDHB4; PCDHB14; PCDHB13; PCDHB11; GABRB3; CACNB1; APBA1; CHRNB3; GABRQ; HRH2; CACNB4; NLGN4X; GABRE; CHRNB1; PNOC; HTR2A; CHRNA10; HTR4; CACNA1A; CHRM1; CHRNB4; APBA2; HTR1F; GABRA2; CACNA1E; APBA3; GABRG3; NLGN1; HTR1B; GLRA4; SLC12A4; GABRR2; CHRNA9; OR10J5; GABRD;	GO:0007268~chemical synaptic transmission	74	249	29.718875502008	0.00480675146767173	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CD55; CFH; CD59; IL11; IL10; TGFB2; CR1L;	GO:1903659~regulation of complement-dependent cytotoxicity	7	7	100	0.00485844940685065	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	HTRA2; ABL1; CYBB; EIF2S1; GPX1; SOD3; G6PD; NCF1; GPX2; NCF2; GJB2; ETV5; RAD52; NUDT2; AIF1; MGAT3; FOXO1; DHRS2; NCF4; TXNRD1; ZC3H12A; LRRK2; ADNP2; VRK2; VKORC1L1; PNPT1; GPX8; PYROXD1; PYCR2; ERO1A; PARK7; RWDD1; BRF2; FANCC;	GO:0034599~cellular response to oxidative stress	34	94	36.1702127659575	0.00496416933432076	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
