DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	NUDT19; AGPS; PEX12; PEX7; ACOT8; PHYH; SLC27A2; GNPAT; ACOX3; PEX1; PEX10; PEX14; ECI2; IDH1; MLYCD; NUDT7; IDE; DAO; AGXT; SCP2; PEX2; EPHX2; HMGCL; MPV17; PEX19; CRAT; ACOT2; PEX5; HSD17B4; UBE2D1; UBE2D2; RPS27A; UBA52; EHHADH; ECH1; BAAT; TYSND1; PAOX; LONP2; ACOT4; ACOX2; DDO; DHRS4; PECR; DECR2; HAO2; PIPOX; AMACR; HACL1; CROT; GSTK1;	GO:0006625~protein targeting to peroxisome	51	65	78.4615384615385	2.39858848734231e-4	0.0214713646091926	1	1	0.804578778438443	1	0.21169002235217
down	METTL21EP; FAM86C2P; RRP8; INMT; METTL18; TYMS; FAM86B2; PNMT; COMT; AHCY; MAT2A; NNMT; HNMT; PRDM15; GSTO1; MAT1A; MTAP; GAMT; GNMT; NSUN5P1; COQ5; METTL24; SPOUT1; NDUFAF5; NSUN5P2; SMYD5; METTL7B; COMTD1; METTL23; CARNMT1; METTL25; FAM86B1; NSUN7; SETD9; LRTOMT; MTR; BHMT2; DPH5; METTL17; METTL7A; ARMT1; PRDM11; PRDM10; PRDM6; FAM86C1; COQ3; MAT2B; MTRR; PEMT; TRMT112; N6AMT1;	GO:0032259~methylation	51	65	78.4615384615385	2.39858848734231e-4	0.0214713646091926	1	1	0.804578778438443	1	0.21169002235217
up	ZFAND5; PML; IQGAP1; ARID5B; TMEM201; PIP5K1A; TNS1;	GO:0010761~fibroblast migration	7	12	58.3333333333333	2.5246947318136e-4	0.00252567583080265	1	1	0.517007732344624	0.999853721046902	0.0240677675516835
up	DDX5; ATM; PMAIP1; HIC1; ANKRD1; SPRED2; SPRED1;	GO:0043517~positive regulation of DNA damage response, signal transduction by p53 class mediator	7	12	58.3333333333333	2.5246947318136e-4	0.00252567583080265	1	1	0.517007732344624	0.999853721046902	0.0240677675516835
up	SPINK1; PTPN6; PRKCD; LRRK1; CADM4; SEMA4D; SAMSN1;	GO:0050732~negative regulation of peptidyl-tyrosine phosphorylation	7	12	58.3333333333333	2.5246947318136e-4	0.00252567583080265	1	1	0.517007732344624	0.999853721046902	0.0240677675516835
up	MAP4K4; MTOR; ADAM9; IQSEC1; HAS2; HBEGF; EPB41L4B;	GO:0051549~positive regulation of keratinocyte migration	7	12	58.3333333333333	2.5246947318136e-4	0.00252567583080265	1	1	0.517007732344624	0.999853721046902	0.0240677675516835
up	PTEN; RAB1A; GOLGA2; UBE2S; CDC20B; MASTL; FZR1;	GO:1904668~positive regulation of ubiquitin protein ligase activity	7	12	58.3333333333333	2.5246947318136e-4	0.00252567583080265	1	1	0.517007732344624	0.999853721046902	0.0240677675516835
down	KIF2A; EML1; ATXN7; OBSL1; ZPR1; VAMP4; WDR47; GABARAP; PCNT; APC2; CDK1; NEFL; CNP; MAPT; MAP2; NEFH; FER; MAP4; WEE1; ATXN3; MAP1A; CDK5; CNTN2; PTK2; PRKCZ; CAMSAP2; CRMP1; CUL7; SS18; CAMSAP1; TTBK2; TAOK1; CLASP1; PHLDB2; SKAP1; GAS2L3; MAP7D3; TTL; ULK4; MAP6; BBS4; CCDC8; MAP6D1; MARK1; SPATA7; BCCIP; UXT; TUBB1; TUBB2A; TUBA8; PARD3B; MAP1S; TUBG2; CDC14A; CALML4; TBCD; TUBB6; MAP7D2; EFCAB11; TBCEL; TUBA4B; DYNC1LI2; TUBB2B; TUBB4A; CALML6; TUBD1; EML3; MAP1B; CALM3; TUBB3; CDC14B; TUBA1B; MARK2; TUBE1; TUBAL3; MAP7; PPP2R3C; TUBB; DCLK2;	GO:0000226~microtubule cytoskeleton organization	79	118	66.9491525423729	2.58689646778554e-4	0.0227774113581576	1	1	0.809916679475254	1	0.224566570746444
down	SLC5A10; KCNK1; SLC17A3; CACNA1G; SLC24A1; HCN1; SCN2B; ABCB11; SLC34A2; SCN4A; ATP1A2; SCNN1B; SCNN1D; SLC12A3; SLC8A3; ASIC1; SLC20A2; PKD2; ATP1A4; SHROOM2; SCN5A; SLC17A1; SCN9A; ASIC2; SLC4A8; SLC8B1; SLC4A10; SLC9B2; SLC41A1; SCN4B; NALCN; SLC34A3; SLC4A11; SLC24A4; ASIC4; SLC4A9; SCN2A; SLC4A5; SLC28A3; SLC24A3; SCN3B; TRPM5; PKD2L1; CACNA1I; HCN3; SLC17A7; ASIC3; SLC23A1; SLC24A2; HCN2; SLC8A2; HCN4; SLC4A7; SCN8A; SCN7A; SLC12A1; SCN1A; SCN3A; SCN11A;	GO:0035725~sodium ion transmembrane transport	59	80	73.75	2.62557782170658e-4	0.0229300463095708	1	1	0.811012413971762	1	0.226071426020643
down	APBB1; EI24; CYP27B1; GDF9; GREM1; SLIT3; NME6; NDUFS3; SLIT2; BMP10; WNT11; AGT; NPPA; CRYAB; TP53; RB1; SERPINE2; FBP1; BCL2; MYL2; NPR1; GJA1; WT1; DNAJB2; MT3; MSX1; PHB; ACVR1B; PPARG; CDKN2A; CDKN2C; BDKRB1; GNG4; SMARCA2; SMARCA4; SESN2; TGFB2; BTG1; RACK1; BST2; HYAL1; HYAL2; ADAM15; TNK1; SMAD4; FHL1; VGLL4; STK11; CCDC85B; RBBP7; NAIF1; CAPRIN2; PSRC1; ADIPOR2; CCAR2; SFRP1; ST7L; ESR2; FRZB; APBB2; MUL1; ADIPOR1; RERG; DACT3; EAF2; SFRP2; DCBLD2; SCGB3A1; PPP1R9B; DCSTAMP; TSPYL2; SOX17; ST20; WFDC1; PRDM11; SPHK2; NDUFA13; SH3BP4; IP6K2; SERTAD3; OSGIN1; TP53TG5;	GO:0030308~negative regulation of cell growth	82	124	66.1290322580645	2.65763439799782e-4	0.0230228295994295	1	1	0.811907308588334	1	0.226986193063241
up	RPLP2; EEF2; EEF1D; TUFM; EEF1A1; ABTB1; EEF1A1P5; EEF1A2; GTPBP1;	GO:0006414~translational elongation	9	22	40.9090909090909	2.68023110724047e-4	0.00264892862610975	1	1	0.523449135244064	0.999853721046902	0.0252422728430469
up	PIK3CD; NCR1; ITGB2; BAG6; IL2; IL18R1; IL18; CASP8; SLAMF7;	GO:0030101~natural killer cell activation	9	22	40.9090909090909	2.68023110724047e-4	0.00264892862610975	1	1	0.523449135244064	0.999853721046902	0.0252422728430469
up	BCL2L11; TGFB3; ITGA2; HOXB9; SOX9; NRG1; ARHGAP5; ARHGAP35; IRS2;	GO:0030879~mammary gland development	9	22	40.9090909090909	2.68023110724047e-4	0.00264892862610975	1	1	0.523449135244064	0.999853721046902	0.0252422728430469
up	RIPK2; TNFSF14; PTPRC; MSN; CD151; RC3H1; LMBR1L; P2RX7; MALT1;	GO:0042098~T cell proliferation	9	22	40.9090909090909	2.68023110724047e-4	0.00264892862610975	1	1	0.523449135244064	0.999853721046902	0.0252422728430469
up	PFKFB2; HK2; HK3; PFKFB3; GNPTAB; FGGY; NAGK; GNPTG; GNE;	GO:0046835~carbohydrate phosphorylation	9	22	40.9090909090909	2.68023110724047e-4	0.00264892862610975	1	1	0.523449135244064	0.999853721046902	0.0252422728430469
up	HIP1; C3; CBL; PPT1; B2M; HNRNPK; HFE; RAB21; HIP1R;	GO:0048260~positive regulation of receptor-mediated endocytosis	9	22	40.9090909090909	2.68023110724047e-4	0.00264892862610975	1	1	0.523449135244064	0.999853721046902	0.0252422728430469
up	UBB; UBC; RPA1; RFC2; RFC1; VCP; NPLOC4; POLDIP2; REV1;	GO:0070987~error-free translesion synthesis	9	22	40.9090909090909	2.68023110724047e-4	0.00264892862610975	1	1	0.523449135244064	0.999853721046902	0.0252422728430469
up	LILRA5; DDX58; IL1A; HSPD1; IFNGR1; LRRK2; MAVS; LILRA2; IFIH1;	GO:1904469~positive regulation of tumor necrosis factor secretion	9	22	40.9090909090909	2.68023110724047e-4	0.00264892862610975	1	1	0.523449135244064	0.999853721046902	0.0252422728430469
up	BCL2L11; TNFRSF21; BCL10; CRKL; BAX; PKN1;	GO:0001783~B cell apoptotic process	6	8	75	2.70963824242743e-4	0.00264892862610975	1	1	0.524695186377774	0.999853721046902	0.0252422728430469
up	IRAK2; CD24; ELF1; IRAK1; RUNX1; CBFB;	GO:0001959~regulation of cytokine-mediated signaling pathway	6	8	75	2.70963824242743e-4	0.00264892862610975	1	1	0.524695186377774	0.999853721046902	0.0252422728430469
up	BCL3; BCL6; ADAM17; NFKB2; UNC13D; KLHL6;	GO:0002467~germinal center formation	6	8	75	2.70963824242743e-4	0.00264892862610975	1	1	0.524695186377774	0.999853721046902	0.0252422728430469
up	B4GALT5; HSP90AA1; HSP90AB1; PTEN; NDEL1; ARHGAP35;	GO:0021955~central nervous system neuron axonogenesis	6	8	75	2.70963824242743e-4	0.00264892862610975	1	1	0.524695186377774	0.999853721046902	0.0252422728430469
up	ZG16; IL18RAP; IL1B; IL18; LILRA2; ASH1L;	GO:0032635~interleukin-6 production	6	8	75	2.70963824242743e-4	0.00264892862610975	1	1	0.524695186377774	0.999853721046902	0.0252422728430469
up	ISG15; MX1; SP100; IKBKE; TRIM56; SETD2;	GO:0034340~response to type I interferon	6	8	75	2.70963824242743e-4	0.00264892862610975	1	1	0.524695186377774	0.999853721046902	0.0252422728430469
up	ERN1; MARK3; MAP2K2; ATM; RIPK1; DYRK1A;	GO:0036289~peptidyl-serine autophosphorylation	6	8	75	2.70963824242743e-4	0.00264892862610975	1	1	0.524695186377774	0.999853721046902	0.0252422728430469
up	STK25; CDC42; YWHAZ; ARHGAP21; PDCD10; COPG1;	GO:0051683~establishment of Golgi localization	6	8	75	2.70963824242743e-4	0.00264892862610975	1	1	0.524695186377774	0.999853721046902	0.0252422728430469
up	KMT2D; SETD1A; RLF; KMT2C; KMT2B; SETD1B;	GO:0097692~histone H3-K4 monomethylation	6	8	75	2.70963824242743e-4	0.00264892862610975	1	1	0.524695186377774	0.999853721046902	0.0252422728430469
down	EXOC5; ITGB1BP1; SLC9A3R1; IKBKB; LAMA5; RAMP1; RAMP2; RAMP3; ATP2C2; LRP6; PALM; NFASC; BAG4; SLC4A1; RAP2A; EZR; ANK1; CDH2; EPHA2; DPP6; P2RY1; RAB13; CACNB3; S100A10; RAB10; STXBP1; TSPAN5; RAB11A; ANK2; PRKCZ; CACNB2; DLG1; PRKG2; PPIL2; PTCH1; EFR3A; MAP7; GAS6; SLMAP; TMED2; SEC23A; ADIPOQ; WDR72; ZFYVE27; GPR158; DENND4C; KCNIP4; PIGW; TMEM150A; TSPAN33; ABCA12; PACS2; SKAP1; IFT20; ZDHHC23; MPP5; DPP10; RAPGEF6; FGF13; KCNB2; NKD2; TESC; MRAP2; DCHS1; PLEKHF1; PKP2; INPP5K; CRB3; PACSIN1; FAM126A; WNK3; RAB34; SPTBN4; SMURF1; SCN3B; EHD3; EHD2; TNIK; TTC7A; EFR3B; EPB41L3; KCNIP3; PKP3; C2CD5; RAB3B; RAB40A; RAB12; TSPAN17; FAM126B; RAB40B; RAB15; RAB3C;	GO:0072659~protein localization to plasma membrane	92	144	63.8888888888889	2.77796004126807e-4	0.0235049030978266	1	1	0.815327040707134	1	0.231739041869478
down	POM121C; DDX39A; CDC40; ZC3H11A; NUP155; SLU7; CPSF4; EIF4E; U2AF2; NUP214; NUP62; NUP153; NCBP2; AGFG1; SEC13; MAGOH; EIF5A; RAE1; SARNP; U2AF1; HHEX; SRSF11; SRSF1; NUP160; SRSF5; SRSF6; DDX39B; RNPS1; THOC7; ALKBH5; FIP1L1; NUP54; SMG6; ALYREF; THOC6; NUP93; RBM15B; NUP37; NUP35; THOC2; NUP210; U2AF1L4; SMG7; NUP205; SYMPK; UPF1; MAGOHB; SEH1L; POM121; THOC3; YTHDC1; FYTTD1; NUP88; NDC1; NUP58; NUP85; POLDIP3; UPF3B; WDR33; NXF3; UPF2; AAAS; CPSF2; DDX25; CPSF3; NXT1; NUP50; DDX19B; RBM8A; GLE1;	GO:0006406~mRNA export from nucleus	70	101	69.3069306930693	2.77892635768384e-4	0.0235049030978266	1	1	0.815336993344439	1	0.231739041869478
up	TNFRSF10B; TNFSF15; CHI3L1; IRAK1; CARD10; CARD14; MALT1; TRAF6;	GO:0007250~activation of NF-kappaB-inducing kinase activity	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
up	IFIT2; GCLM; HK2; BAX; BIK; DNM1L; HSPD1; BID;	GO:0008637~apoptotic mitochondrial changes	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
up	MAP4K4; RDX; RAP1B; RAP2B; RAP1A; MINK1; RAP2C; RAPGEF2;	GO:0030033~microvillus assembly	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
up	CYTH1; IQSEC2; ARFGEF3; IQSEC1; PSD4; PSD3; CYTH4; ARFGEF1;	GO:0032012~regulation of ARF protein signal transduction	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
up	ATP2A2; PML; PSEN1; TMBIM6; BAX; ITPR1; GRINA; TMCO1;	GO:0032469~endoplasmic reticulum calcium ion homeostasis	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
up	MYO9A; OPHN1; LAMA1; MSN; CDC42; RHOA; CAMSAP3; SH3BP1;	GO:0045198~establishment of epithelial cell apical/basal polarity	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
up	ROCK2; ZFP36; RUNX1; ZFP36L1; ROCK1; CBFB; GRHL1; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
up	SON; TIA1; SRPK2; SRSF3; JMJD6; RBM23; SRPK1; KHDRBS3;	GO:0048024~regulation of mRNA splicing, via spliceosome	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
up	CCDC88B; BCL10; HSPD1; CCL2; HLA-DPA1; FAM49B; SIRPA; SIRPB1;	GO:0050870~positive regulation of T cell activation	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
up	ABCA1; ITGB2; ITGB1; CD9; FCER1G; SYK; CD81; HMGCS1;	GO:0071404~cellular response to low-density lipoprotein particle stimulus	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
up	TNFRSF10B; CFLAR; LGALS3; SP100; STX4; RIPK1; CASP8; MADD;	GO:1902041~regulation of extrinsic apoptotic signaling pathway via death domain receptors	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
up	ITGB1; CEACAM5; ITGA5; SRC; CEACAM6; PIK3CA; NOTCH1; MCL1;	GO:2000811~negative regulation of anoikis	8	17	47.0588235294118	2.79990755399639e-4	0.00268283945899679	1	1	0.528457863228574	0.999853721046902	0.0255654172598623
down	VSTM5; CHMP2A; GLRA3; POLQ; PRNP; ALAD; PRF1; KCNA2; KCNA3; KCNA5; RBMX; KCNC1; BLM; KCNC4; KCNA1; TP53BP1; TNFAIP1; KCNC3; MPP2; ELAVL1; KCTD19; KCTD21; BEND3; KCTD16; KCTD11; ATL3; KCTD18; KCNV1; TRIM72; KCTD1; KCTD9; ARC; CEP57; CALHM1; KCNRG; KCTD17; KCTD6; ATL2; KCNG3; PNPT1; KCNV2; PDCD6IP; KCTD4; KCTD13; KCNB2; NACC2; KCTD12; KCNS1; ALS2; KCTD15; MICU1; KCTD14; KCNS3; TRMT61B; TMEM120A; KCNF1; ECT2; NLRC4; KCND1; EHD3; KCND2; SPAST; KCNG1; KCNG2; KCND3; PRND; KCNS2; PYCARD; G3BP2; ZBTB1; KCTD3; RNF112;	GO:0051260~protein homooligomerization	72	105	68.5714285714286	2.87205406548252e-4	0.0241028162276666	1	1	0.817961866919221	1	0.237633974312025
down	CTIF; RPLP1; RPLP0; RPSA; RPL35A; RPL7; RPL17; RPS4Y1; RPL10; RPL12; RPL9; RPL22; RPL4; RPS19; RPL3; RPL13A; RPL35; RPL5; RPL21; RPL28; RPS5; RPS10; RPL29; RPL34; RPL14; NCBP2; RPS20; RPS3A; RPL26; RPL15; MAGOH; RPL27; RPL37A; RPS15A; RPS16; RPS23; RPS29; RPS13; RPS11; RPL7A; RPS4X; RPL23A; RPL23; RPS15; RPS24; RPS25; RPS26; RPS28; RPL39; RPL10A; RPL32; RPL11; RPL8; RPS27A; UBA52; RPL38; RPS21; RPL24; RPL19; EXOSC10; RPL6; RPL18; RNPS1; SMG6; GSPT2; DCP1B; PNLDC1; SMG8; SMG7; UPF1; MAGOHB; UPF3B; SMG9; UPF3A; UPF2; DCP1A; PNRC2; RBM8A;	GO:0000184~nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	78	117	66.6666666666667	3.09006760858987e-4	0.0257314001949399	1	1	0.824128061642619	1	0.253690474805098
down	SRRM4; SOBP; WRB; SLC9A3R1; BIRC5; PPIP5K2; COCH; TBX1; SLC26A4; ATP8B1; SPRY2; SNAI2; ZNF354A; TECTA; USH2A; WFS1; GJB6; EYA4; COL2A1; TFAP2A; TH; THRB; FGFR1; COL11A1; KCNE1; CHRNB2; GABRB3; GJB2; GABRA5; SERPINB6; CASP3; SLC1A3; GABRB2; ALDH7A1; HOXA1; TUB; KCNQ1; UCN; KCNQ4; TMPRSS3; SLC26A5; TIMM10; RPL38; LRP2; CACNA1D; ATP2B2; COL4A3; ROR1; GRAP; GRM7; CRYM; SIX1; ASIC2; CEACAM16; OTOGL; USH1G; TPRN; ESPNL; OTOA; NAV2; CCDC50; LOXHD1; SLC17A8; MYO3A; GJC3; TSPEAR; CEMIP; ADGRV1; MYO3B; LRTOMT; LRIG1; PCDH15; EYA1; SPTBN4; SLITRK6; EPS8L2; OTOF; SLC52A3; HOMER2; MYO1A; P2RX2; DCDC2; MYO15A; FZD4; CDC14A; TIMM9; TIMM8B; TIMM13; NDUFB9; PDZD7; TMIE;	GO:0007605~sensory perception of sound	91	143	63.6363636363636	3.2845377148194e-4	0.0269332092615191	1	1	0.829662255694474	1	0.265539325253024
up	FOS; ATRX; GNAS; ATF7IP; GATAD2A; KMT2E; BAZ2A; HEMK1; DNMT3A;	GO:0006306~DNA methylation	9	23	39.1304347826087	3.48866283477967e-4	0.00330183125894649	1	1	0.557139454714313	0.999853721046902	0.0314639377967806
up	FFAR2; DYSF; APOA1; HEXB; NRIP1; STAT5B; PLIN5; PNPLA2; DGAT2;	GO:0019915~lipid storage	9	23	39.1304347826087	3.48866283477967e-4	0.00330183125894649	1	1	0.557139454714313	0.999853721046902	0.0314639377967806
up	WASH3P; ARPC1B; ARPC2; ARPC4; ACTR3; ACTR2; JMY; ARPC1A; WHAMM;	GO:0034314~Arp2/3 complex-mediated actin nucleation	9	23	39.1304347826087	3.48866283477967e-4	0.00330183125894649	1	1	0.557139454714313	0.999853721046902	0.0314639377967806
up	CA2; FOS; TNF; CSF1; CCR1; KLF10; GNAS; OCSTAMP; TRAF6;	GO:0045672~positive regulation of osteoclast differentiation	9	23	39.1304347826087	3.48866283477967e-4	0.00330183125894649	1	1	0.557139454714313	0.999853721046902	0.0314639377967806
up	SNRNP70; HSPA8; PRDX6; NUP98; TRA2B; NCBP1; THRAP3; SF3B4; DAZAP1;	GO:0048026~positive regulation of mRNA splicing, via spliceosome	9	23	39.1304347826087	3.48866283477967e-4	0.00330183125894649	1	1	0.557139454714313	0.999853721046902	0.0314639377967806
down	FXYD1; P2RX6; GALR2; SORBS3; NDUFS6; HSBP1; UTS2; CRYAB; CHRNG; TPM2; GNAO1; CHRNB1; MYH7; MYH6; MYL6B; GJA1; CKMT2; DES; ITGB5; TACR2; RYR1; HRC; LMOD1; OXTR; SCN4A; CLCN1; GJC1; ITGA1; ACTA2; ACTA1; SCN7A; MYL5; CHRNE; CALD1; SNTA1; SNTB1; GAMT; KCNJ12; SSPN; SLMAP; LTB4R; MYLK; SGCA; TAZ; TRIM72; PABPN1; TTN; TRIM63; MYLPF; SORBS1; ANKRD2; KCNIP2; MYOT; MYH2; MYH13; HCN4; MYH4; TNNT3; TMOD2; MYOM2; TNNT2; TNNI1; LMOD2; TMOD3; TMOD1; NOS1; TNNT1; TMOD4; MYOM1; TNNI2; LMOD3; TNNI3;	GO:0006936~muscle contraction	72	106	67.9245283018868	3.4956473272385e-4	0.0284471542342394	1	1	0.835615004878821	1	0.280465579403536
up	NBAS; DDX5; DHX34; RC3H1; AGO1; THRAP3; MRTO4;	GO:0000956~nuclear-transcribed mRNA catabolic process	7	13	53.8461538461538	3.63979599562025e-4	0.00341972560513081	1	1	0.563440420122015	0.999853721046902	0.0325873811480677
up	C3; APOB; NFKB1; NR1H2; PLIN5; IKBKE; ZC3H12A;	GO:0010884~positive regulation of lipid storage	7	13	53.8461538461538	3.63979599562025e-4	0.00341972560513081	1	1	0.563440420122015	0.999853721046902	0.0325873811480677
up	CD55; CYBA; NCF2; CD24; NCF4; NCF1B; NCF1C;	GO:0045730~respiratory burst	7	13	53.8461538461538	3.63979599562025e-4	0.00341972560513081	1	1	0.563440420122015	0.999853721046902	0.0325873811480677
up	ITGB2; ITGAM; CEACAM1; PECAM1; EPCAM; MPZ; CD177;	GO:0098742~cell-cell adhesion via plasma-membrane adhesion molecules	7	13	53.8461538461538	3.63979599562025e-4	0.00341972560513081	1	1	0.563440420122015	0.999853721046902	0.0325873811480677
up	DNM2; STX5; PDE4DIP; AKAP9; RAB33B; CAMSAP3; MYO5A;	GO:1903358~regulation of Golgi organization	7	13	53.8461538461538	3.63979599562025e-4	0.00341972560513081	1	1	0.563440420122015	0.999853721046902	0.0325873811480677
up	SRF; ATF4; FLNA; ARNT; SREBF1; STAT3; HIF1A; SUPT6H;	GO:0042789~mRNA transcription by RNA polymerase II	8	18	44.4444444444444	3.78646911939229e-4	0.00352749107467631	1	1	0.569545797567208	0.999853721046902	0.0336143040173795
up	SPI1; LTBR; PSEN1; RELB; RBPJ; IRF4; BATF2; TRAF6;	GO:0043011~myeloid dendritic cell differentiation	8	18	44.4444444444444	3.78646911939229e-4	0.00352749107467631	1	1	0.569545797567208	0.999853721046902	0.0336143040173795
up	TGFB1; GBP1; NUMB; CLTC; PPFIA1; PICALM; PPP2R5A; TMBIM1;	GO:1903077~negative regulation of protein localization to plasma membrane	8	18	44.4444444444444	3.78646911939229e-4	0.00352749107467631	1	1	0.569545797567208	0.999853721046902	0.0336143040173795
up	SOD2; GSTP1; TPM1; HMOX1; TGFB3; CDKN1A; CDKN1B; PTEN;	GO:1904706~negative regulation of vascular smooth muscle cell proliferation	8	18	44.4444444444444	3.78646911939229e-4	0.00352749107467631	1	1	0.569545797567208	0.999853721046902	0.0336143040173795
up	SLC22A5; C4BPA; GPX1; C4BPB; PTAFR;	GO:0009609~response to symbiotic bacterium	5	5	100	3.81367256099052e-4	0.00354002321977522	1	1	0.570714743537851	0.999853721046902	0.0337337258178678
up	ALOX5; NLRP12; CDC42; EPS8; DOCK8;	GO:0036336~dendritic cell migration	5	5	100	3.81367256099052e-4	0.00354002321977522	1	1	0.570714743537851	0.999853721046902	0.0337337258178678
up	PTPRC; RAP1A; PTPRJ; RAPGEF1; APPL2;	GO:1905451~positive regulation of Fc-gamma receptor signaling pathway involved in phagocytosis	5	5	100	3.81367256099052e-4	0.00354002321977522	1	1	0.570714743537851	0.999853721046902	0.0337337258178678
down	WRB; AGRN; SEMA3E; LRRTM2; KLK8; LRP4; PAK3; SNCG; NFASC; C1QA; ELFN1; MAPT; SYN1; CBLN1; L1CAM; CHRNA7; WNT7B; SLC8A3; DRP2; PIN1; SNCB; LRRTM1; CBLN2; NLGN4X; NLGN2; LMX1A; TSC1; SLC9A6; TNR; RAB39B; NLGN3; PCDHGC3; SLC8A2; CTNND2; PCDHGC5; PCDHGC4; PPFIA4; MYOT; PPFIA2; PPFIBP1; PPFIBP2;	GO:0050808~synapse organization	41	49	83.6734693877551	3.83513133166757e-4	0.0305582839227659	1	1	0.845242810885076	1	0.301279584432409
down	RBFOX3; SRRM4; SAP18; MPHOSPH10; GEMIN2; LSM1; PRPF4; RBFOX2; SYNCRIP; NOL3; ZPR1; PRPF6; ZRANB2; LUC7L3; ECD; SNRPA1; SNRPB; WT1; ELAVL4; HNRNPH3; AFF2; NCBP2; RBM11; SNRPF; SNRPG; LSM6; SNRPD1; SNRPD2; SNRPD3; SNRPN; RBM10; U2AF1; SRSF11; FMR1; C1QBP; TARDBP; PPIG; SF3B2; PRPF4B; DDX39B; RBM39; RRP1B; ZNF638; ZRSR2; HNRNPA1L2; ZNF326; HABP4; CELF3; ZC3H13; RBM20; MBNL2; ARL6IP4; THOC7; SNRNP48; ESRP1; PRPF8; THOC6; CIR1; SUGP2; CCAR2; PDCD7; SREK1IP1; RBM15B; THOC2; RP9; ZCRB1; FAM172A; TAF15; LSM10; SNRNP40; RBMXL1; THOC3; RNPC3; ZNF830; PPP1R9B; IWS1; SCAF11; PRPF18; SNRNP25; DDX47; RBM38; MBNL3; RBM28; RBFOX1; PPP4R2; ZMAT5; ACIN1; AKAP8L; TTF2; LSM4; SLU7; RNPS1; MAGOHB; SCNM1; SART3; WBP4; MAGOH;	GO:0008380~RNA splicing	97	156	62.1794871794872	3.84040991395773e-4	0.0305582839227659	1	1	0.845355923580587	1	0.301279584432409
up	ATM; TCIRG1; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGKV2-28; IGLV2-14; IGKV1-9; IGKV1D-13; IGLV4-69; IGLV2-23; IGKV3-20; IGKV4-1; IGLV2-11; IGKV1-27; IGLV1-40; IGLV3-1; IGKV1-5; IGLV2-18; IGLV3-27;	GO:0002377~immunoglobulin production	21	107	19.6261682242991	3.90404435611558e-4	0.00361521997149647	1	1	0.574481962779736	0.999853721046902	0.0344502936049911
down	WNT10B; WNT9A; WNT9B; HOXA2; TBX1; HTRA2; FZD7; GJB3; WNT11; YES1; RET; WNT2; MYB; ZNF35; CREB1; FGFR2; TNC; EPHA3; LTK; AQP1; SLC6A4; SERPINF1; PPARG; LEP; WNT5A; YAP1; WNT3; WNT7B; PTK7; SNW1; PTK6; TEAD2; NTRK3; TWF2; ADNP2; BRINP3; OSR1; RORB; HDAC2; WNT8B; TESC; PHB2; WNT5B; CYP26B1; NDUFA13; FZD4; FZD10; WNT6; BRINP1; RARB; RARG; BRINP2;	GO:0071300~cellular response to retinoic acid	52	69	75.3623188405797	4.11653323434291e-4	0.0325145588259644	1	1	0.853185628597904	1	0.320566848447653
up	CYB5R3; SLC2A1; SLC2A3; GCLC; GSTO2; SLC23A2;	GO:0019852~L-ascorbic acid metabolic process	6	9	66.6666666666667	4.23708710763693e-4	0.00386796970830733	1	1	0.585565438275423	0.999853721046902	0.0368588061465153
up	ACOD1; LYN; TNFAIP3; DAB2IP; LILRA2; RAB7B;	GO:0034144~negative regulation of toll-like receptor 4 signaling pathway	6	9	66.6666666666667	4.23708710763693e-4	0.00386796970830733	1	1	0.585565438275423	0.999853721046902	0.0368588061465153
