DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	PTGES; BCL2; SCGB1A1; SRF; SKIL; PPP3CB; PML; AVPR2; STAT1; MAPKAPK2; BCL2L1; MCL1; ITIH4; AANAT; CXCL16; CD274; TNFRSF11A; RELB; REL; JUND; NFKB2; JUNB; TIMP1; NFKB1;	GO:0034097~response to cytokine	24	48	50	0.00107475155146264	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	PSMD9; PSMA7; XPO1; PSMD3; PARN; HSPB1; UBB; UBC; HSPA1A; HSPA8; PABPC1; PRKCA; PSMA1; PSMA2; PSMA4; PSMB8; PSMA5; PSMB6; PSMB5; AKT1; YWHAB; PSMB10; PSMC4; ZFP36L2; PSMD8; PSMB2; PSMD7; PSMD4; PCBP4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; YWHAZ; SET; EIF4G1; PRKCD; RNASEL; EXOSC9; PSME1; ZFP36L1; PSMD2; PABPC4; HNRNPD; PUM1; PSME4; ELAVL1; PSMD5; EXOSC6; RC3H1; ALKBH5; DCP2; XRN1; SERBP1; PSMF1; KHSRP; TNPO1; EXOSC8; PSMD1; EXOSC5; PSMD13; CARHSP1; EXOSC1; YTHDF2; IGF2BP2; SAMD4B; FXR1; SAMD4A; FXR2;	GO:0043488~regulation of mRNA stability	71	112	63.3928571428571	0.00181812349142862	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PDLIM1; FSCN2; ARHGEF11; ARPC5; MTSS1; PIP5K1C; DIAPH1; NPHP4; FLNB; KRAS; PDGFA; PFN1; ADRA2A; EPB41; BCR; NF1; CFL1; ITPKA; CORO1A; NF2; ADD1; CRK; CAPZB; ARFIP2; ATXN3; PFN3; RAC3; CDC42; RHOA; RND3; RAC1; RHOG; ABR; FLII; ROCK1; PRKG1; KANK1; TRIP10; FGD3; FGD6; MOB2; SSH2; GAS2L3; POF1B; SSH1; ELMO1; DOCK2; ARPC1A; FGD4; ARHGEF17; TESK2; AGAP2; CORO1B; NUAK2; PDCL3; RHOJ; ARHGAP26; PACSIN2; DAAM1; WASF2; MICALL2; SHROOM2; PDLIM2; SMTN; CAPZA2; PDLIM4; CAPZA3; SDAD1; EHBP1L1; LIMK2; PDLIM5; OPHN1; SPECC1L; PDLIM3; MICALL1; TESK1; SHROOM1; PRICKLE4; IQSEC1; LDB3; IQSEC3; MICAL3; LIMK1; RAC2; EHBP1; RHOBTB3; MICAL2; CAPZA1; SHROOM3; VASP; RHOU; RHOV; ARHGEF10L;	GO:0030036~actin cytoskeleton organization	93	157	59.2356687898089	0.00193039785968141	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	IFNA2; IFNA10; IFNA7; IFNA21; IFNA14; IFNA4; IFNA16; ISG15; IFIT1; IRF1; IFITM1; HLA-G; EGR1; MX1; MX2; OAS2; GBP2; STAT1; IFNAR2; STAT2; IRF9; IFITM3; BST2; IRF4; XAF1; RSAD2; IRF7; ISG20; OAS3;	GO:0060337~type I interferon signaling pathway	29	67	43.2835820895522	0.00200402237666109	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	PRAMEF9; PRAMEF27; PRAMEF25; HAX1; ATOX1; CBX4; EEF2K; DDX3X; IKBKB; AREL1; TBX3; MDM4; HDAC3; BIRC5; LAMTOR5; SMAD6; SPRY2; TRIAP1; GREM1; PRAMEF4; PRAMEF2; NOL3; HIP1R; PIAS1; CLDN7; PRAMEF12; DDAH2; EGFR; AVP; CRYAA; CRYAB; TFRC; LTF; RAF1; CD74; HSPB1; IL6; TFAP2A; KRT18; HPN; PTMA; FABP1; CSF1R; THBS1; IGF1R; FGF4; GSTP1; ANXA4; PDGFRB; CTSH; UBB; UBC; HSPA1A; GLI3; RARA; ARAF; HSPD1; BMP4; SRC; UNG; IL7; TPT1; MIF; HSP90B1; BRAF; NQO1; VEGFA; EPCAM; DPEP1; SON; EIF2AK2; WT1; SLC9A1; POU3F3; RASA1; NME2; CBL; RPS6KB1; CFL1; PAX7; EDNRB; RPL10; ERCC5; CD38; PRDX3; CCND2; PPIF; AKT1; AKT2; PRDX2; EVI2B; BTC; CTNNB1; MSX2; KDR; NUP62; HSPA9; GDNF; IL6ST; ID1; PRKCI; CASP3; BAG6; CDKN1B; SOX9; GCLC; PSEN1; GSK3B; IRAK1; STAT5B; RPS6KA3; ARHGDIA; HMGA2; UCN; NCKAP1L; ADAR; SOX8; PTEN; DAD1; HNRNPK; RPS27A; YWHAZ; ACTC1; NKX3-2; CX3CL1; PRKDC; TMF1; HMGN5; SMAD3; DAB2; XIAP; PAX2; PPARD; RELA; NOTCH2; PTK2; BNIP1; BNIP2; BNIP3; PRKAA1; PAK2; CLN3; FOXE3; BIRC3; BIRC2; SQSTM1; RIPK1; HDAC1; FKBP8; GAS6; BECN1; IHH; KIF14; SHH; MED1; TWIST1; DDB1; TAF9; FXN; PDCD4; FFAR4; PRAMEF14; PRAMEF19; PRAMEF17; PRAMEF18; PRAMEF8; PRAMEF15; PRAMEF13; PRAMEF6; PRAMEF7; NAA35; CIAPIN1; ZFAND6; NAA16; CDC73; FIGNL1; TMIGD1; SETX; SH3RF1; VTCN1; MTDH; TAX1BP1; THOC6; ANKLE2; PALB2; PDPN; CAMK1D; ERC1; MT-RNR2; STK40; SFRP1; OSR1; SH3RF2; PHIP; MYO18A; HDAC2; BCL2L2; SEMA4D; ATOH1; COPS5; TSLP; SIRT1; DDRGK1; ITCH; MAEL; USP47; HHIP; NR1H4; SIN3A; YME1L1; PAFAH2; PARK7; PHB2; MYD88; BAG1; CITED2; NAA38; PDCD10; HTATIP2; CARD14; ANGPTL4; API5; LACRT; NUAK2; HIPK3; GOLPH3; PIDD1; ARNT2; AGO4; BCL2L10; BIRC6; ATAD3A; HYPK; PLAC8; LHX3; MALT1; SIX4; TNFSF18; PRELID1; ATF5; KLHL20; TNFRSF18; GCG; AXL; MAEA; UBE2Z;	GO:0043066~negative regulation of apoptotic process	246	489	50.3067484662577	0.00203865394864799	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	GFY; PDE4A; OR1D2; OR3A4P; OR1Q1; OR4D1; OR8G1; OR8B8; CNGA2; CNGA4; SLC24A4; OR2M4; BBS4; OR10A5; OR52A5; OR51V1; OR51B6; OR51J1; OR51I1; OR52D1; OR6C3; OR6C2; OR51B4; OR5B17; OR10V1; OR5K4; OR8H3; OR8J2; OR5B3; OR14L1P; OR5H1; OR5AN1; OR5M10; OR5B2; OR8K1; OR6B3; OR5AC1; OR8B4; OR5W2; OR5B12; OR5D13; OR5M1; OR5L1; OR5L2; OR6B2; OR5R1; OR5A2; OR5K3; OR5H2; OR5AR1; OR5I1; OR8G2P;	GO:0007608~sensory perception of smell	52	148	35.1351351351351	0.00230504596715619	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	KLLN; HRK; EBAG9; EI24; APAF1; MAP2K7; PDCD5; CHEK1; AREL1; ALOX15B; BIRC5; TOX3; DAPK3; TNFSF12; BCL2L11; TRIAP1; CD5L; GAS2; RAD21; KIF1B; PHLPP1; GREM1; NOL3; HIP1R; SMNDC1; STK17B; MFN2; UNC5C; GADD45G; AIFM1; PAK4; CST3; AVP; RAF1; PRKCB; CD2; CD14; LGALS1; PAEP; CTSH; PARP1; CGB3; IAPP; DPEP1; GJA1; IGFBP3; CSNK2A2; CDK11B; VDAC1; FGFR2; RPS3; RPS6KB1; DNASE1; MAPK1; PRDX3; PPP2R1A; TIA1; ADRA1A; KRT20; LTBR; TGFBR2; BRCA1; IFI27; CASR; CASP3; NSG1; DCC; MAP2K4; BAG6; LGALS7; ARRB1; CXCR3; NUDT2; TNFSF10; FXR1; DAP; RPS6KA3; RBM5; EFNA5; CASP9; FAM3B; PTEN; UBE2D3; PSME3; DAD1; POLR2G; EIF5A; RACK1; PPP2CA; CSNK2A1; MAP3K9; DAB2; CYCS; TIAL1; MEF2A; PRKCE; MECOM; KMT2A; PPARD; NOTCH2; PRKCD; ZFP36L1; BAX; EP300; TAF10; BNIP1; BNIP2; BNIP3; TIAM1; STK4; TRAF3; PAK1; AIMP2; FADD; PAK2; STK3; NME3; BIK; ITGB3BP; ROCK1; TCIRG1; BIRC3; BIRC2; SQSTM1; RIPK1; TNFAIP1; C1D; DOCK1; FKBP8; GAS6; BECN1; IRF3; ESPL1; RRP1B; MFSD10; MEF2D; ARHGEF6; SHB; TRADD; PDCD2; PKN2; MAPK14; IL17A; BAK1; ECSCR; PDCD4; PHLDA2; SFRP5; BCL2L15; MAGI3; STEAP3; MAP1S; CIAPIN1; ZFAND6; JADE1; TMEM214; DRAM2; ADAMTSL4; DPP8; RASSF6; RRAGA; SHF; SH3RF1; ATG4D; TAX1BP1; THOC6; MT-RNR2; SULF1; CCAR1; MRPL41; UNC5B; BLID; RYBP; SLC5A8; RNF152; TOPAZ1; PCSK9; ZSWIM2; SH3RF3; MZB1; PPP1R13L; PDCD6IP; PHLDA1; CTNNBL1; RFFL; ELMO1; DPF2; INPP5D; TNFRSF25; ZDHHC16; TP53INP1; CIDEC; SH3KBP1; ELMO3; IFI27L1; EAF2; CYFIP2; THOC1; SFRP2; PAWR; ITCH; CLPTM1L; KREMEN1; WDR92; BIRC8; BBC3; NOX5; GSDMA; RMDN3; MYD88; BAG1; CITED1; SPIN2B; BCL7B; RTKN; TCHP; HTATIP2; TRAF4; HINT2; BCL2L13; CARD14; BEX2; CHIA; BCL2L14; API5; PEG3; NUAK2; CSRNP2; SLK; PDCL3; CDIP1; GHITM; HIPK3; SAV1; UBE2Z; TPT1P8; BCL2L12; PIDD1; RRAGC; S100A14; SRA1; NGB; TIGAR; BIRC6; GLRX2; C19orf12; BCLAF1; MTCH1; PAK5; GULP1; MTFP1; STK17A; BCAP29; SAP30BP; LGALS13; PUF60; FEM1B; PLAGL1; BOK; ING4; NOD1; PRELID1; ZNF443; CARD8; SH3GLB1; PTRH2; FAM32A; TNFRSF18; IKBKG; DDIT4; FIS1; PRUNE2; PYCARD;	GO:0006915~apoptotic process	273	552	49.4565217391304	0.00245000138523188	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	PLSCR1; TNF; SLPI; ISG15; IFIT1; IFITM1; CCL5; MX1; IFITM3; BST2; IFIT5; IFI16; APOBEC3F; RSAD2; ISG20; TRIM6; APOBEC3G; APOBEC3C; OAS3; OAS2; AEN;	GO:0045071~negative regulation of viral genome replication	21	43	48.8372093023256	0.00266316674864264	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	IKBKB; DCLK1; MAPK13; MAP3K13; ROCK2; PDGFB; TOP1; SRC; PRKCA; PRKACA; CSNK2A2; TAF1; RPS6KB1; GRK2; MARK3; MAPK1; AKT1; TGFBR2; PRKCI; MTOR; SYK; MAPK9; CSNK1A1; CSNK1D; CSNK1E; CLK1; GSK3A; GSK3B; RPS6KA3; PRKX; CSNK2A1; SRPK2; CSNK1G2; PRKDC; CDK5; PRKCE; PRKCD; STK4; PAK2; ATM; ROCK1; ATR; DYRK1A; MORC3; GAS6; CDK5R1; MAPK14; MAPKAPK3; TTBK1; RICTOR; MARK2; LMTK2; MAP4K1; SMG1; MKNK1; TSSK6; TSSK1B; PINK1; PRKD2; HIPK2; HIPK3; WNK1; EIF2AK3; MARK1; STK39; TBK1; CAB39; CSNK1G3; PDPK2P; MAST1; LATS1; TLK1; MASTL; IKBKE; AKT2; MAST4; VRK1; PRKCB; STK38L; DYRK1B; MAPKAPK5; TTK; PKN2; SGK3; CHUK; MAST3; STK32C; DCLK3; CSNK2A3; HIPK1; PRKCG; PKN3;	GO:0018105~peptidyl-serine phosphorylation	92	158	58.2278481012658	0.00293015750548564	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	ARHGAP32; MYO9A; RHOD; ARHGEF11; SIPA1L1; SRGAP3; KALRN; OPHN1; TRIO; RHOBTB1; FAM13A; A2M; RHOC; BCR; RAC2; VAV1; GDI1; RAP1GAP; TSC2; ARHGDIA; ARHGDIB; VAV2; RAC3; CDC42; RHOA; RAC1; RHOG; ARHGAP4; SOS1; ARHGAP1; AKAP13; ABR; TIAM1; ARHGAP5; MYO9B; ARHGEF7; GNA13; ARHGEF6; RALBP1; TRIP10; RHOH; ITSN1; ARHGAP44; RALGAPA2; FGD3; ARHGAP21; ARHGEF16; RAP1GAP2; RALGAPA1; ARHGAP11A; SYDE1; RHOU; NET1; ARHGAP30; RALGAPB; ARHGEF19; RHOT1; ARHGAP18; NGEF; DEPDC1B; ARAP2; STARD8; ARHGAP45; ARHGEF1; ARHGEF2; ARHGEF26; SIPA1; RHOV; FGD4; ARAP1; ARHGEF17; DEPDC7; RHOJ; PLEKHG2; RHOF; FAM13B; ARHGEF12; GMIP; ARHGAP20; SIPA1L2; VAV3; ARHGAP26; STARD13;	GO:0051056~regulation of small GTPase mediated signal transduction	83	141	58.8652482269503	0.00366139686604949	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	DPRX; UNCX; VGLL3; LEUTX; ANHX; PDLIM1; ARID1A; CHD1; CHD2; ZNF609; TBX3; ZBTB22; FOXN1; GSC2; CLOCK; MED7; FOXO3; TLX3; RAD21; SOX15; SMARCA5; KDM1A; NOBOX; ZNF354A; ZBED4; TSC22D2; CREG1; URI1; CAMTA2; MED26; SIX6; FSTL3; EGFR; CGA; APOE; MYCN; ERBB2; HMGN1; TFAP2A; PRKCB; PFN1; NR3C2; HMGB1; ANXA4; CGB3; PRKAR1A; KIT; HSPD1; MYOD1; ATF2; VEGFA; ZFX; ZSCAN20; HOXB6; ATF7; DDX5; ATF6; WT1; HNF1A; MYF6; ATP2B4; NFYB; BRD2; YY1; HMGB2; HOXA6; HOXA11; HOXC12; FOXN2; FUS; DEK; ZNF76; SREBF1; PPARG; ZEB1; BRCA1; SOX3; HNF4A; STAT6; MLLT3; CRK; ID4; ZFP36L2; RFX2; MNX1; SMARCA2; STAT5B; ZNF143; VSX2; ZC3H6; RHOA; PSMC5; IRX3; SMAD3; HOXC5; TIAL1; FOXK2; MLLT1; PPARD; GABPB1; ZFP36L1; MESP2; DBP; SMARCB1; BPTF; CHD3; NFATC3; TARBP1; HDAC1; SNW1; NFYC; CHD4; MED22; TEAD4; ELF2; NEDD8; MAPK14; ECM1; ISX; LRRFIP1; GON4L; DMRTC1; SNAPC4; UTF1; OTP; USF3; ADNP2; MED27; FOXR1; ASCL4; LBX2; ZNF704; SRCAP; ZNF367; NANOGNB; TGIF2LX; FOXP4; MKX; JMY; ZBTB8B; BHLHE23; BHLHE22; SNIP1; THAP3; AHCTF1; DDX17; NEUROG1; SMARCD2; ZNF524; SMARCD1; LCOR; DMRTB1; TRERF1; NR1H4; MED15; RBBP8; PRRX2; CITED1; THAP7; HTATIP2; PHF20; BRIP1; PBX4; ABCA2; THAP2; NUCKS1; NEUROG2; ADNP; FOXP1; KDM4C; ZNF335; ZNF395; SP140L; SRA1; UBN1; TCF7L2; DMRT3; BAZ1A; SMARCAL1; CNOT2; VSX1; MED11; RCOR3; KDM5B; BAZ2B; ZNF580; IKZF3; ABT1; ZC3H4; FOXA2; TSC22D4; USP16; MAGED1; SOX21; TAF6L; ELF1; CCNL2; RUVBL2; TCF23; KLF7; HAND1; DLX2; PIAS1; TCF24; CBFB; ELK4; MED4; ZNF823; MED1; NFE2L1; GTF2H2; FOXA3; FOXE3; BRWD1; BATF; SUPT5H; SP6; SPDEF; MED13; ELF4; ARID4A; EPC1; FOXD4L1; FOSL2; VEZF1; NHLH1; TAF7; KLF13; PIAS3; ZNF443; EPAS1; KLF16; FOXD4L3; ZMYM4; DBX1; RUNX1; FOXD4; ZIC5; ZNF833P; ETV3L; MTDH; FOXL2; HNF1B; SUPT20H; FERD3L; RLF; FOXD4L5; NR2C2; DLX6; DUXA; NANOGP8; HNF4G; FOXC1; FOXA1; FOXD4L6; TAF7L; NFE2L2; TBL1X; ETV4; SUPT20HL1; GRHL3; RFX3; ASCL5; KLF18; KLF9; EN1; NR2F1; MRGBP; IRF2BPL; ST18; BARHL2; MED12; TFDP3; FLI1; CCNH; ZNF292; DDIT3; TFDP1; PTF1A; ZNF844; ZNF696; FIGLA; BRWD3; ANKRD2; FOXL1; KLF14; CDX4; TWIST1; ZNF101; HMGB1P1; KLF15; GMEB2; NR2E3; PRDM13; SPIC; FAM58BP; MED21; ARID1B; KLF3; IRF2BP1; TCF21; TSHZ1; RFX1; TAL2; CDX1; CDX2; FOXD1; NRF1; FOSB; GRHL2; NPAS1; TAF13; DLX4; ATF5; CCNT1; IRF2BP2; SIM1; RXRG; ARID5B; ARID4B; SPIB; ATF4; SATB1; NPAS4; ZNF799; ETV6; MAMSTR; MLX; DLX5; GABPA; MED13L; ZMIZ1; RFX4; ERF; SP1; PHIP; ZMIZ2; GSX1; SAFB2; PIAS4; GMEB1; NR2F2; SATB2; RUVBL1; SP3; ZIC1; SP2; ELK1; TBL1XR1; VAX2; ELF3; DEAF1; MLXIP; FOXB2; SIM2; FOXB1;	GO:0006357~regulation of transcription by RNA polymerase II	356	747	47.6572958500669	0.00368105743622438	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	EEF2K; STK25; MUSK; MAP3K13; DAPK3; ERN1; STK16; STK17B; STK10; OXSR1; EGFR; THY1; ERBB2; PRKCG; EIF2S1; INSR; CSF1R; IGF1R; PDGFRB; KIT; BCR; FGFR1; SRC; INSRR; PDGFRA; PRKACA; EIF2AK2; TAF1; FGFR2; NME2; FGFR4; CAD; EPHA8; AKT1; TTK; KDR; CSK; MTOR; SYK; CLK1; CLK2; CLK3; GSK3B; IRAK1; PRKX; NEK2; EPHB3; EPHB4; SIK1; CSNK1G2; MAP3K9; CDK5; PTK2; DDR1; STK4; PAK1; PAK2; ATM; ATR; RIPK1; DYRK1A; PTK6; ERBB4; GRK1; MAP3K11; AAK1; ULK3; MARK2; TAOK1; MAPKAPK5; LMTK2; MINK1; MAP4K1; AURKB; SMG1; TRPM7; PASK; CAMKK2; VRK1; EIF2AK1; HTATIP2; RIOK2; PRKD2; SIK2; SLK; TAOK3; PEAK1; ATP13A2; CDK12; EIF2AK3; EIF2AK4; STK39; WNK2; DYRK1B; RIPK3; STK24; MKNK1; MAPKAPK3;	GO:0046777~protein autophosphorylation	98	173	56.6473988439306	0.00400898797904359	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	EIF4E1B; CASC3; FOXO3; AIRE; NEURL1; APP; RPLP1; ACO1; RPL10; AKT1; AKT2; GRM5; METAP1; NANOS3; RPS14; RPL38; TCOF1; NOLC1; PIWIL4; MAPKAPK5; EIF4E3; LSM14A; TSC1; PTCD3; DNAJC1; QKI; RBM4B; MKNK1; LSM14B; CNOT11; CNOT6; PKP3; RBM8A; ZNF706; PUM3; CYFIP1; MATR3; HNRNPL; PTBP1; HNRNPLL; RBM20; PTBP3;	GO:0006417~regulation of translation	42	62	67.741935483871	0.00636444618001952	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	ARPC1B; ARPC2; ARPC3; ARPC5; SIPA1L1; NCK2; EFNA2; KALRN; ROCK2; PAK3; AP2A2; AP2A1; MMP2; SRC; EFNA1; RASA1; EPHA8; EPHB2; CRK; PSEN1; VAV2; EFNB2; EFNA5; EPHB3; EPHA5; EPHB4; ARPC4; ACTB; CDC42; ACTR3; ACTR2; RHOA; RAC1; AP2B1; ACTG1; EFNB1; PTK2; GRIN1; PTPN11; TIAM1; PAK1; ROCK1; ARHGEF7; CDK5R1; ITSN1; NTRK3; EPHA10; NGEF; ANKS1A; ARPC1A; APH1A; AP2M1; PSENEN; VAV3;	GO:0048013~ephrin receptor signaling pathway	54	86	62.7906976744186	0.00678325847122474	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SRRM4; SNRNP70; MYOD1; SON; HNRNPH1; FUS; CLK1; CLK2; CLK3; HNRNPF; TRA2B; AHNAK; FASTK; RRP1B; ZNF326; MBNL2; ESRP1; METTL4; CELF1; ESRP2; MBNL1; MBNL3; CDK12; HNRNPL; HNRNPLL; PTBP3; PTBP1; PRX; RBM20;	GO:0043484~regulation of RNA splicing	29	38	76.3157894736842	0.00709619385383242	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SMIM22; CLIC1; ARNTL; PER2; CDK14; CCNB2; CCNDBP1; ITGB1; HSPA8; BCR; SON; CDC25A; NF2; NANOS3; RACK1; ADARB1; CDKL1; CDK16; ID3; MECOM; CDK18; RBBP4; EP300; TARDBP; SRSF5; BIRC2; PUM1; MED1; BAK1; LIN52; CDKL4; LIN54; FIGNL1; CDKL3; SIRT2; CDK20; ESX1; CABLES1; MADD; BAP1; CDKL2; COPS5; MASTL; LIN37; PRR11; MNT; SPIN2A; SPIN2B; CABLES2; BEX2; WDR12; HIPK2; YY1AP1; CDK12; MOK; L3MBTL1; USP16; CSNK2A1; FBXL18; SKP2; TSC2; E2F4; CSNK2A3; CSNK2A2; E2F5; JUN; FBXL22; E2F1; FBXL12; GADD45G; TSC1;	GO:0051726~regulation of cell cycle	71	121	58.6776859504132	0.00712088261875754	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	LEPROT; HTRA2; ATG13; ARIH2; RAC2; CSNK2A2; HSPA1L; GSK3A; NPEPPS; UBE2D3; SREBF2; PRKAA1; FZD5; RHOU; HUWE1; MICALL2; UBE2J2; BAP1; FBXW7; RNF31; PINK1; UBL5; USP36; SAE1; SH3GLB1;	GO:1903955~positive regulation of protein targeting to mitochondrion	25	31	80.6451612903226	0.00751096168073528	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	POM121C; CASC3; CDC40; SLU7; TPR; HNRNPA2B1; U2AF2; NUP62; NUP153; RANBP2; NCBP2; AGFG1; NUP98; SEC13; NUP107; EIF5A; RAE1; SRSF3; SRSF2; SRSF11; SRSF4; NCBP1; NUP160; SRSF9; SRSF5; THOC5; DDX39B; SLBP; RNPS1; SRSF7; NUP188; THOC7; ALKBH5; NUP54; THOC6; SRRM1; RBM15B; NUP35; THOC2; NUP133; SMG7; DHX38; UPF1; MAGOHB; THOC1; POM121; YTHDC1; SMG1; FYTTD1; NUP88; NUP85; POLDIP3; NXF3; UPF2; NXF1; CPSF3; NXT1; CHTOP; RBM8A; GLE1; MCM3AP;	GO:0006406~mRNA export from nucleus	61	101	60.3960396039604	0.00773196383100916	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SRRM4; RBFOX2; ZBTB7A; HNRNPL; MYOD1; DDX5; PTBP1; RBMX; RBM25; RBM5; TRA2B; HNRNPU; KHDRBS1; REST; DYRK1A; RNPS1; SMU1; CELF3; RBM15B; FAM172A; SREK1; DDX17; CELF4; NSRP1; THRAP3; RBM8A; SRSF4; MBNL2; MBNL1; IK; SRSF8; CELF2; RBM4B; SRSF9; SRSF10; MBNL3; SRSF3; RBM19; SRSF5; SRSF2; RBM17; SRSF7; FXR2; FXR1; CELF1;	GO:0000381~regulation of alternative mRNA splicing, via spliceosome	45	69	65.2173913043478	0.00790300251220144	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	LCE6A; KRTAP23-1; KRTAP9-7; KRTAP9-6; KRTAP9-1; LCE2B; KRT33A; KRT34; KRT37; KRT38; KRT6B; KRT18; KRT8; KRT19; KRT16; KRTAP1-4; KRTAP2-3; KRT3; DSP; SFN; DSG3; KRT9; KRT20; KRT2; KRTAP12-1; KRTAP12-2; KRTAP10-1; KRTAP10-5; KRTAP10-4; KRTAP10-7; KRTAP10-12; KRT83; KRT76; DSC2; KRTAP1-1; DSG2; KRT33B; KRT81; KRT31; KRT24; KRTAP21-3; KRTAP19-2; KRTAP21-1; KRTAP21-2; KRTAP20-2; KRTAP20-1; KRTAP6-1; KRTAP6-2; KRTAP6-3; KRTAP19-5; KRTAP19-4; KRTAP15-1; KRTAP13-4; KRTAP27-1; KRT71; LCE1C; LCE1D; LCE1E; LCE1B; LCE3A; LCE4A; LCE2C; LCE2D; KRT40; KRT39; KRTAP5-11; KRTAP5-10; KRTAP5-7; KRTAP5-6; KRTAP5-3; KRTAP5-2; KRT28; KRT26; KRTAP19-3; ABCA12; KRTAP19-1; KRTAP13-1; KRTAP11-1; KRTAP1-3; KRT35; SPRR4; PKP2; CNFN; KRTAP17-1; KRTAP9-9; KRTAP9-4; KRTAP9-3; KRTAP4-11; KRTAP4-9; KRTAP4-8; KRTAP4-7; KRTAP3-3; KRTAP3-2; KRTAP3-1; KRTAP1-5; SHARPIN; KRT84; KRT82; PKP3;	GO:0031424~keratinization	99	181	54.6961325966851	0.00797192841864347	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	ARPC3; DYNC1LI2; FOXO3; KIF1B; CALCA; APP; MAPT; CREB1; CBL; AKT1; USP8; ID1; CRK; PTEN; ARF6; RAP1A; E2F1; RAPGEF1; ACAP2; RAB35; MAGI2; MICALL1; TRPV1; STMN2; KIDINS220; RAPGEF2; NTRK3;	GO:1990090~cellular response to nerve growth factor stimulus	27	35	77.1428571428572	0.00834399549583142	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PSMD9; PSMA7; IKBKB; CHUK; PSMD3; RPS6KA5; PAK3; NRAS; KRAS; RAF1; SRC; MUC1; PLCG2; PRKACA; PRKACB; PSMA1; PSMA2; PSMA4; PSMB8; PSMA5; PSMB6; PSMB5; PSMB10; SYK; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; SKP1; MUC3A; MUC2; RELA; PRKCD; PSME1; EP300; PAK1; PAK2; PSMD2; PSME4; TAB1; PSMD5; MUC21; MUC17; MUC6; MUC19; CLEC10A; MUC15; TAB3; MUC7; PSMF1; CREBBP; MUC4; PSMD1; MUC5B; CD209; TAB2; MALT1; MUC12; PSMD13; IKBKG;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	66	112	58.9285714285714	0.00858822754901389	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	EIF3H; EIF4G3; EIF1B; EIF5B; HSPB1; EIF4B; EIF2B2; NCBP2; EIF5; EIF3B; EIF3E; EIF4G2; EIF4G1; NCBP1; ALKBH1; EIF4A2; EIF4H; DDX1; KLHL25; EIF2AK4; GLE1; EIF2B1; MIF4GD;	GO:0006446~regulation of translational initiation	23	28	82.1428571428571	0.0087442209128713	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	KIF2A; DYNC1LI2; AP1G1; CTSV; SEC24D; AP2A2; SEC31A; SEC24A; SEC24B; AP2A1; HLA-DRA; HLA-DRB1; HLA-DQB1; CD74; HLA-DPB1; HLA-DQB2; CTSD; CLTA; HLA-DOB; HLA-DPA1; CTSS; CANX; HLA-DMA; HLA-DMB; CAPZA2; CAPZB; DNM2; RAB7A; KIF11; CAPZA1; SEC13; ACTR1A; AP1S1; AP2B1; ARF1; CLTC; KIF23; KLC1; DYNC1I2; DCTN2; DCTN1; DYNC1H1; KIF4B; KIF2B; KIF18A; AP2M1; CAPZA3; RILP; AP1S3; SH3GL2; DCTN5; AP1M1; OSBPL1A; KLC2; ACTR10; CTSF; KIF26A; DYNC1LI1; AP1M2;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	59	98	60.2040816326531	0.00909826320007878	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
