DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	EREG; BCAR3; KAT7; EGFR; CST3; HRAS; CDK1; GLI1; GLI2; PCNA; ATF1; DNA2; UCN; CDC42; RAC1; DHX9; TNFAIP1; KCTD13; CDT1; CACYBP; FAF1; NPM2;	GO:0045740~positive regulation of DNA replication	22	29	75.8620689655172	4.99142295214972e-4	0.0209393963247644	1	1	0.890826014428173	1	0.203975900404995
down	HTRA2; CHEK2; TNF; POLB; HMOX1; TNFRSF1A; XPA; PIK3R1; EPHA2; BRCA1; MLH1; CASP2; MSH6; CASP9; E2F1; ERCC6; HIC1; NFATC4; BAD; MOAP1; TOPORS; FNIP2; BCL2L2; BCL2L1; BAX; PRKDC; PYCARD; MCL1; BCL2;	GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage	29	45	64.4444444444444	5.01907850230188e-4	0.0209393963247644	1	1	0.891216345812872	1	0.203975900404995
down	PER1; MAPKBP1; CCDC22; PPM1B; ESR1; GSTP1; TNFAIP3; RORA; STAT1; NLRP12; RHOA; TLE1; RIPK1; HDAC1; USP10; TNIP1; ZMYND11; ADIPOQ; ZC3H12A; DAB2IP; TRIM59; NFKBID; CACTIN; TANK; SIRT1; TNIP3; CARD19; PYCARD; PPM1N;	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	29	45	64.4444444444444	5.01907850230188e-4	0.0209393963247644	1	1	0.891216345812872	1	0.203975900404995
down	POM121B; MYO1C; IGF2BP3; XPO1; TNKS; HNRNPA1; CETN2; LRPPRC; NUTF2; HSF1; DHX9; SLBP; MVP; HNRNPA1L2; EIF5AL1; ARC; ZC3H3; BICD2; AHCTF1; KHSRP; EIF5A2; UPF3A; NXT2; PARP11; IGF2BP1; XPO7; G3BP2; NPIPA1; IGF2BP2;	GO:0051028~mRNA transport	29	45	64.4444444444444	5.01907850230188e-4	0.0209393963247644	1	1	0.891216345812872	1	0.203975900404995
down	OGG1; ERCC1; PARP1; UBB; UBC; PCNA; RPA2; XPA; RPA1; POLD1; RPA3; RFC4; RFC2; RFC5; RFC3; POLD2; RPS27A; CUL4A; GTF2H2; GTF2H3; POLD3; DDB2; ERCC4; POLD4; POLK; FAN1;	GO:0033683~nucleotide-excision repair, DNA incision	26	38	68.4210526315789	5.02264769914218e-4	0.0209393963247644	1	1	0.891259981552483	1	0.203975900404995
down	TNFRSF11B; KCNK3; XPO1; PFAS; NPC1; AGPAT2; GNPAT; ABCC4; BCAR3; SRP72; SOD1; PNP; MYC; APOA1; APOC2; MT-ND1; AMH; APOD; FABP3; THBS1; GIP; BCL2; MGST1; TOP1; CDK4; XRCC5; ENO3; TIMP2; XRCC1; PAM; DRD1; GAL; UQCRC2; BDNF; CCND1; HMGB2; AK4; CALR; HTR2A; AQP1; ABCC1; MCM7; SRP14; TGFBR2; CDKN1A; COL18A1; GCLM; CENPF; PGF; VEGFC; CDK9; MAP2K6; PMS1; PMS2; S100A10; SRP54; DAD1; SORD; HMGCS1; XPC; EMX2; PTCH1; PDE3A; SS18; TGIF1; BLOC1S3; TP53I13; RAD54L; DVL3; SFRP2; TIMP4; NPAS2; TXN2; ABCA3; SEMA3C; ABCA2; ATG5; ABCG5; SLC12A5; WFDC1; VAV3; RPH3AL; JUND; ANXA1;	GO:0042493~response to drug	84	193	43.5233160621762	5.12161988350912e-4	0.0212591760990702	1	1	0.892685106819675	1	0.207090955222416
down	GIPC1; AURKA; HDAC3; B4GALT5; TADA3; FAM107A; KRAS; LMNA; BCL2; HSPA8; MAPK1; NF2; SREBF1; DDOST; LSS; CD81; DAD1; ANK2; SOX4; KHDRBS1; ASPH; USP4; PIN1; APTX; TMEM25; CCAR2; RNF149; ADGRV1; USP7; PINX1; NEDD4L; USP28; HDAC8; QRSL1; VPS11; CDKN2AIP; DPM3; HDAC6; FBXO4; PYCARD; STUB1; SUGT1; SH3GLB1;	GO:0031647~regulation of protein stability	43	80	53.75	5.18456272654233e-4	0.0214272815369262	1	1	0.893558553439167	1	0.20872851236675
down	NME4; GSR; AK1; NME1; NME2; DTYMK; RRM1; AK4; CMPK1; RRM2; DCTD; GLRX; AK2; NME3; GUK1; TXNRD1; RRM2B; NUDT13; AK8; CTPS2; AK6;	GO:0015949~nucleobase-containing small molecule interconversion	21	27	77.7777777777778	5.28970252037131e-4	0.0217675818801659	1	1	0.895029591790384	1	0.212043463182135
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; APOL1; CUBN; HIP1R; HP; HPR; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-19; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; AMBP; ALB; APOB; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; ITGB2; INSR; IGKV4-1; IGKV5-2; IGHV4-34; CD14; IGLC6; SAA1; IGLC2; IGLC3; ITGAM; IGF2R; FCGR1A; FOLR2; M6PR; MRC1; IGHV1-2; FPR2; FCGR2B; HBA1; IGLV3-21; LRP2; DNM1; CLN3; PICALM; SCARB2; SCARF1; LDLRAP1; CLEC9A; STAB2; HSPH1; FCGR1B; REPS1; SCGB3A2; AMN; STAB1; LRP1B; PI4KB; MARCO; CD207; PIKFYVE; DNAJC13;	GO:0006898~receptor-mediated endocytosis	97	160	60.625	5.84014410896505e-4	0.500823970426507	1	1	0.99999999999713	0.999999999997129	1
down	DKC1; TNKS; PARN; HNRNPA1; XRCC5; TCP1; MAPK3; MAPK1; CCT6A; CCT5; CCT8; CCT4; NEK2; CCT2; HMBOX1; MAPKAPK5; NEK7; ACD; AURKB; NAF1; CCT7; TNKS2; POT1; FBXO4;	GO:0032212~positive regulation of telomere maintenance via telomerase	24	34	70.5882352941177	5.9262887292344e-4	0.0241787514948721	1	1	0.904087943136678	1	0.235531269877269
down	CLDN4; RAMP2; GOT2; KRAS; GNRH1; NPPA; OXT; THBD; ITGA5; STS; GIP; RARA; BCL2; TGFB3; SLC2A1; UMPS; PSG1; ETS1; FOSL1; CAPN2; ADRA2C; CAD; ADM; LEP; NAMPT; PGF; STAT5B; UCN; PSG6; DHODH; OVGP1; PSG5; ADIPOR2; UPRT; SLC38A2; TEAD3; EPYC; CLIC5; TFCP2L1; TAC3; LNPEP; MAGED2; CORIN; EPN1; PRL;	GO:0007565~female pregnancy	45	86	52.3255813953488	6.0173888713333e-4	0.024239667322624	1	1	0.905384130929984	1	0.236124666201685
down	EEF2K; TBC1D4; PLA2G1B; APRT; GSTP1; PARP1; CDK4; SRC; CEACAM1; SLC2A4; FER; GOT1; XBP1; SRD5A1; SLC9A1; USF1; PIK3R1; AKT1; AKT2; GCK; IRS1; PPARG; LEP; PRKCI; STAT1; GSK3A; RAB8A; YWHAG; VAMP2; PRKDC; PPAT; FOXO1; PAK1; PDE3B; ADIPOQ; CYFIP1; CPEB2; SYAP1; TRIB3; SLC25A33; SORBS1; CAPN10; ERRFI1; IRS2; LPIN1; LPIN3; PCK2; PKM;	GO:0032869~cellular response to insulin stimulus	48	94	51.063829787234	6.09909417702892e-4	0.024465568112645	1	1	0.906527364433501	1	0.238325222336736
down	MYO1C; POLR1C; CD3EAP; POLR1A; TBP; POLR2H; POLR2K; ACTB; POLR2F; POLR2L; ERCC6; TAF1C; TAF1A; TWISTNB; TAF1B; WBP2; MYBBP1A; POLR1E; TAF1D; POLR1B; DDX21; ZNRD1; BAZ1B;	GO:0045815~positive regulation of gene expression, epigenetic	23	32	71.875	6.40387490116523e-4	0.0255806668123115	1	1	0.910852394573965	1	0.249187677862061
down	SMAD7; RNMT; KLF4; SPRY2; EED; GFPT2; SLC25A5; ICAM1; MYBL2; MCF2; NEFH; XRCC5; RARG; XBP1; NFYB; SSTR1; CTH; PIGA; RFX2; GCLM; VEGFC; HK2; CTBP2; UBXN2A; SRSF3; HNRNPU; PFKP; EPS8; EIF4A2; ARID5B; SRSF7; TWISTNB; PARP16; NUP35; RNF138; JARID2; PMM1; SIRT1; GNPNAT1; PDCD10; CACYBP; MYNN; PRDM5; BCLAF1; MRPL15; WDR35; PCOLCE2; PADI2; MPC1;	GO:1990830~cellular response to leukemia inhibitory factor	49	97	50.5154639175258	6.46761649689354e-4	0.0257276394566011	1	1	0.911784265039338	1	0.250619375175055
down	RRP8; TP53; ASNS; HNRNPA1; BCL2; HSPA5; SLC2A1; XBP1; ATF4; PRKAA2; SESN2; PRKAA1; MTMR3; PMAIP1; ZC3H12A; ITFG2; C12orf66; MYBBP1A; PICK1; EIF2AK3; IMPACT; HIGD1A; SH3GLB1; TBL2; KPTN; SESN1;	GO:0042149~cellular response to glucose starvation	26	39	66.6666666666667	6.65598269184331e-4	0.0263670816427502	1	1	0.914467465487713	1	0.256848341552775
down	MGST3; RDH16; ZNF202; LDLR; APOC1; APOD; CLU; G6PD; PC; CD36; ALOX12; CEL; NR2F2; CHKA; HMGCL; SREBF1; PPARG; TTPA; FABP6; UCP3; HSPG2; HMGCS1; OCRL; PPARD; LRP1; SREBF2; PDE3A; PAFAH1B3; ZFP69; TTC39B; ENPP6; BTN2A1; LRP10; NAA40; JAZF1; TPRA1; KBTBD2; CNEP1R1; SLC16A11; TRPV1; GDPD5; PTPRN2; OMA1; MGLL; MGST2; CPNE1; ACAT2; APOL5; ANGPTL4; ABCA2; RUBCNL; MID1IP1; CPNE7; ACAD8; LIPT1; CEPT1; VDR; NR1H2; NR1H3; NR1I3; LEP;	GO:0006629~lipid metabolic process	61	130	46.9230769230769	6.78456096277147e-4	0.0267653733518922	1	1	0.916029857648844	1	0.260728200777752
down	POLR1C; CD3EAP; POLR1A; UBTF; TBP; CDK7; CCNH; POLR2H; POLR2K; POLR2F; POLR2L; GTF2H2; GTF2H3; TTF1; TAF1C; TAF1A; TWISTNB; TAF1B; POLR1E; TAF1D; POLR1B; ZNRD1;	GO:0006363~termination of RNA polymerase I transcription	22	30	73.3333333333333	6.89034500785279e-4	0.026849846444886	1	1	0.916943333580035	1	0.261551074318906
down	TYW5; TRDMT1; LCMT2; WDR4; NSUN2; ANKRD16; ADAT2; CTU1; NSUN6; ADAT3; URM1; QTRT1; QTRT2; THG1L; TRMT1; FTSJ1; TRMT6; TRIT1; AARS2; THUMPD1; C9orf64; TRUB1;	GO:0006400~tRNA modification	22	30	73.3333333333333	6.89034500785279e-4	0.026849846444886	1	1	0.916943333580035	1	0.261551074318906
down	UBB; UBC; PPIA; RPS27A; VPS37D; VPS37A; PDCD6IP; CHMP7; MVB12A; CHMP6; NEDD4L; TSG101; CHMP4A; CHMP4B; MVB12B; VPS37B; VTA1; UBAP1; CHMP5; VPS28; VPS4A; CHMP2B;	GO:0019058~viral life cycle	22	30	73.3333333333333	6.89034500785279e-4	0.026849846444886	1	1	0.916943333580035	1	0.261551074318906
down	RAD51D; RECQL4; CCNE2; PARP1; PCNA; XRCC6; RPA2; CCNE1; RPA1; APEX1; POLD1; RPA3; POLD2; DNA2; WRN; POLD3; PTGES3; TERF2; RAD50; ERCC4; ACD; PIF1; POLD4; TERF2IP; RTEL1; PRKDC; XRCC5; HUS1;	GO:0000723~telomere maintenance	28	44	63.6363636363636	7.18272869258296e-4	0.0278754109057275	1	1	0.919389272650619	1	0.271541354414809
down	ERCC1; PARP1; UBB; UBC; PCNA; RPA2; XPA; RPA1; POLD1; RPA3; RFC4; RFC2; RFC5; RFC3; POLD2; RPS27A; NTHL1; CUL4A; GTF2H2; GTF2H3; POLD3; DDB2; ERCC4; POLD4; POLK;	GO:0006296~nucleotide-excision repair, DNA incision, 5'-to lesion	25	37	67.5675675675676	7.28352798502141e-4	0.0281521626206475	1	1	0.920229098763209	1	0.274237262136498
down	EIF3H; EIF1B; EIF5B; HSPB1; EIF1; MTIF2; EIF2B2; NCBP2; EIF5; EIF3B; EIF4G2; EIF4G1; NCBP1; ALKBH1; EIF4A2; EIF4H; KLHL25; EIF3K; GLE1; PAIP1; MIF4GD;	GO:0006446~regulation of translational initiation	21	28	75	7.37622267271476e-4	0.0281683191425631	1	1	0.921016495313734	1	0.274394646860204
down	SLC25A17; SLC25A12; SLC25A5; SLC25A4; SLC25A16; GJA1; SLC25A1; SLC25A25; SLC25A24; CALHM1; SLC25A45; SLC25A41; SLC25A40; SLC25A43; SLC25A36; SLC25A21; SLC25A23; SLC25A31; SLC25A18; SLC25A22; SLC25A19;	GO:0015867~ATP transport	21	28	75	7.37622267271476e-4	0.0281683191425631	1	1	0.921016495313734	1	0.274394646860204
down	PCNA; CDK9; RAD51; WRN; GEN1; SETMAR; ZRANB3; RFWD3; MMS22L; ALYREF; FANCM; DDX11; THOC1; TONSL; PRIMPOL; NUCKS1; EXD2; ETAA1; RTEL1; EME1; EME2;	GO:0031297~replication fork processing	21	28	75	7.37622267271476e-4	0.0281683191425631	1	1	0.921016495313734	1	0.274394646860204
down	MYO1C; ICMT; CHM; PRKCI; YIF1B; MICALL1; AQP11; PARD3; RTP3; ARL6; ATG3; RABGEF1; ZDHHC15; ZDHHC3; ZDHHC6; VPS37D; RTP1; VPS37A; VPS37B; ZDHHC1; GOLGA7; ZDHHC4; ZDHHC7; ZDHHC2; ZDHHC23; ZDHHC9; ZDHHC18; ZDHHC14; ZDHHC11; ZDHHC12;	GO:0006612~protein targeting to membrane	30	49	61.2244897959184	7.52416740920747e-4	0.0286188152413162	1	1	0.922264010922681	1	0.27878304211033
down	NOP2; RPL5; RPL11; BOP1; RRS1; MRTO4; RPL12; MRPL11; RPF2; RPL3L; NLE1; RPL10; RPL23A; RPLP0; BRIX1; RPL6; PPAN; RPL24; RSL24D1; RPLP0P6;	GO:0000027~ribosomal large subunit assembly	20	26	76.9230769230769	7.84858140345568e-4	0.0297342883566632	1	1	0.924976249047274	1	0.28964914491251
down	POM121C; OGT; NUP155; ZBTB7A; PGAM1; GCK; NUP214; NUP62; NUP153; NUP98; SEC13; EIF6; NUP107; NUP188; NUP54; NUP93; NUP37; NUP35; NUP205; SEH1L; JMJD8; NUP88; NDC1; NUP58; NUP85; SLC2A6; NUP50;	GO:0006110~regulation of glycolytic process	27	42	64.2857142857143	7.92637270765173e-4	0.0298819626015207	1	1	0.925644992380106	1	0.291087676692235
down	ERI2; PARN; PAN3; ZC3H12A; EXOSC6; ANGEL2; PDE12; DIS3L2; PNLDC1; PNPT1; DIS3L; DCPS; TOE1; USB1; ISG20L2; EXOSC4; EXOSC5; EXD2; CNOT2; CNOT8; CNOT7; NOCT; ANGEL1; DIS3;	GO:0090503~RNA phosphodiester bond hydrolysis, exonucleolytic	24	35	68.5714285714286	7.95016078431576e-4	0.0298819626015207	1	1	0.92582973898244	1	0.291087676692235
down	DLL1; SOCS6; SOCS1; CREG1; CCNB2; CSPG5; YEATS4; ACTL6A; OSM; GAP43; TKT; PPP2R1A; PPP2CA; BCL2L1; PAK2; NEDD9; MORF4L2; ENOX2; IGSF11; BRMS1L; DAB2IP; E4F1; ARMC10; KCTD6; KAT5; NSMCE3; NDN; BRD8; ING2; DMAP1; MRGBP; ING3; MORF4L1; RUVBL2; RUVBL1;	GO:0040008~regulation of growth	35	62	56.4516129032258	8.60722429826932e-4	0.0322247726963048	1	1	0.931309137043257	1	0.313909576194482
down	TP53; ERCC1; POLA1; RPA2; RPA1; RPA3; CETN2; RAD23B; XPC; ERCC8; SLC30A9; SLX4; NEIL3; DDB2; ERCC4; NEIL2; NEIL1; MMS19; POLL; FAN1; FANCC; GTF2H2C; HUS1; GTF2H3; GTF2H2; BRIP1;	GO:0006289~nucleotide-excision repair	26	40	65	8.73397004925724e-4	0.0323190744419608	1	1	0.932410272770455	1	0.314828193101179
down	FGF10; DNAJA2; DNAJB6; ATP1B1; PFN1; MYL3; TPM1; MYL4; ATP1B2; RAB3A; RAB4A; DNAJB1; DNAJA1; PFN2; HSPA2; ATP1B3; GABARAPL2; RGN; TOR1AIP1; DNAJC24; DNAJC10; TOR1AIP2; DNAJC9; DNAJC19; DNAJB11; CHTOP;	GO:0032781~positive regulation of ATPase activity	26	40	65	8.73397004925724e-4	0.0323190744419608	1	1	0.932410272770455	1	0.314828193101179
down	CLDN4; BHLHE40; PER2; HDAC3; PER1; HNRNPR; NCOR1; EGFR; ASS1; F7; TOP1; CDK4; IMPDH2; HNRNPL; JUND; TPH1; BDNF; HTR7; SREBF1; LEP; NAMPT; EGR3; DBP; KLF10; DYRK1A; ADIPOQ; CRY1; NDUFA9; CRY2; METTL3; ARNTL2; NPAS2; NOCT; TIMELESS; HS3ST2; ATF5; THRAP3; SRRD; NFIL3; PROK1;	GO:0007623~circadian rhythm	40	75	53.3333333333333	8.89889343533179e-4	0.0328022145278427	1	1	0.933776775368556	1	0.319534581600209
down	DNM1L; APBA3; MYC; GNRH1; IGF1; ATP1B1; APP; BCL2; CDK4; CDH1; ATP6V1B1; TFEB; SLC8A1; BMI1; AHR; TGFBR2; GDNF; AIF1; PPP2CB; UBXN2A; SIRPA; CDK6; ROM1; ATP7A; TAF10; PIN1; NPAT; SART3; PHLDA2; ZC3H12A; RICTOR; SHC4; NHLRC1; STK40; CXorf40A; ATXN7L3B; APBA2; HINFP; SLC4A5; FOXP1; TREM2; POFUT2; POGZ; MOK; ZNF597; HMG20B; ZNF507; MAPK1; PRDM16; MAPK3; ZNF345; YBX3; SRPK3; DHH; YBX1; NLK; HMG20A; ZNF485; ZFP64; ZNF335; MAPK9; PRDM10; MAPK11; ZNF71; CDK11B; MAPK14; ZNF513; SRPK1; ZNF438; PRDM15; TCF19; COQ7; MAPK7;	GO:0010468~regulation of gene expression	73	166	43.9759036144578	9.12079265797172e-4	0.0334908490406369	1	1	0.935680014655931	1	0.326242742743853
down	MIF4GD; PLXNB2; EIF3D; NPM1; THBS1; VIM; CDK4; HNRNPL; BCL3; MAPK3; MAPK1; EIF4A3; MTOR; RPL5; UCN; EIF6; RPL26; RHOA; RPS4X; RBM3; SOX4; CIRBP; HNRNPD; LARP4; RPS27L; METTL3; GUF1; LARP4B; EIF3C; PYM1; YTHDF1; PAIP1; NAT10; UPF3A; PCIF1; ZCCHC4; SERP1; FXR2;	GO:0045727~positive regulation of translation	38	70	54.2857142857143	9.22143232710115e-4	0.033730656868519	1	1	0.9365019608074	1	0.328578770815425
down	MRPS12; MRPS14; GATB; MRPS15; MRPS21; MRPS34; MRPL51; NOA1; GFM2; MRPS24; PTCD3; MRPL57; QRSL1; MRPS18A; MRPS17; MRPS7; MRPS16; MRPS18B; RARS2; MRPL16; LARS2; MRPL23;	GO:0032543~mitochondrial translation	22	31	70.9677419354839	9.38410477594576e-4	0.0341355658015531	1	1	0.937854403208593	1	0.332523090074523
down	NUDT19; AGPS; PEX7; ACOT8; GNPAT; PEX1; PEX10; IDH1; MLYCD; ACAA1; UBB; UBC; IDE; HMGCL; ACOT2; HSD17B4; UBE2D1; UBE2D3; UBE2D2; RPS27A; ECH1; TYSND1; PAOX; LONP2; ACOT4; PEX13; ACOX2; DDO; DHRS4; PECR; DECR2; AMACR; HACL1; HAO1; GSTK1; PEX16;	GO:0006625~protein targeting to peroxisome	36	65	55.3846153846154	9.47514919598991e-4	0.0341355658015531	1	1	0.938636120880948	1	0.332523090074523
down	BHLHE40; PRMT5; PER2; OGT; HDAC3; PER1; MYCBP2; USP2; NGFR; TOP1; ATF4; RORA; AHR; NAMPT; CSNK1D; CSNK1E; PPP1CA; PPP1CB; HNRNPU; RELB; GFPT1; MTA1; HDAC1; ZFHX3; CRY1; CRY2; HUWE1; KDM8; SIRT1; NPAS2; MYBBP1A; LGR4; NOCT; BHLHE41; ID4; ID1;	GO:0032922~circadian regulation of gene expression	36	65	55.3846153846154	9.47514919598991e-4	0.0341355658015531	1	1	0.938636120880948	1	0.332523090074523
down	BHLHE40; PER2; HDAC3; PER1; SIAH2; ROCK2; CDK1; TOP2A; DRD4; SFPQ; PPARG; MTOR; MAPK9; CSNK1D; CSNK1E; PRKAA2; PPP1CA; PPP1CB; PRKDC; CREM; KLF10; PRKAA1; NR1H3; HNRNPD; NR1D2; EZH2; CRY1; CRY2; CCAR2; PSPC1; RORB; USP7; SRRD; NOCT; FBXL3; TIMELESS;	GO:0042752~regulation of circadian rhythm	36	65	55.3846153846154	9.47514919598991e-4	0.0341355658015531	1	1	0.938636120880948	1	0.332523090074523
down	MYO1C; RHOD; GIPC1; GABARAP; YWHAQ; YWHAB; RAB27A; YWHAG; YWHAE; RPL11; YWHAZ; AKAP6; LTBP2; CDC37; PAN3; FUT10; STXBP4; NUP54; NLGN1; SORL1; AP1S3; KATNB1; AP4E1; AP4B1; TRAK2; SRPRA; HAP1;	GO:0006605~protein targeting	27	43	62.7906976744186	0.00102594636753817	0.0365474252645033	1	1	0.945187126418405	1	0.35601761675406
down	NDUFS3; GLUD1; CNP; CALM1; CALM2; CALM3; HSPA5; G6PD; CKB; COX6B1; S100A1; YWHAQ; CASP5; PLP1; ACTB; CDC42; RHOA; YWHAE; DYNLL1; CCDC14; SYPL2; POTEE; SIRT2; MAPKAP1; SUDS3; ZNF430; PADI2;	GO:0021762~substantia nigra development	27	43	62.7906976744186	0.00102594636753817	0.0365474252645033	1	1	0.945187126418405	1	0.35601761675406
down	DVL1; MAPT; TUBG1; WDR73; HOOK3; CIB1; PLK3; TUBG2; STMN3; CRIPT; SLAIN2; MAP10; IFT172; CAMSAP2; TUBGCP4; TUBGCP3; TUBGCP5; KATNA1; TUBGCP2; HOOK2; CAMSAP1; CCDC88A; FIGNL1; DST; FIGNL2; KATNAL2; SPAST;	GO:0031122~cytoplasmic microtubule organization	27	43	62.7906976744186	0.00102594636753817	0.0365474252645033	1	1	0.945187126418405	1	0.35601761675406
down	SDHD; IDH3B; CS; IDH1; FH; PDHA1; DLD; DLAT; SDHB; ME2; SDHA; DLST; MDH2; IDH2; IDH3A; IDH3G; SUCLG1; OGDH; NNT; FAHD1; SUCLA2; MDH1; IREB2; DHTKD1;	GO:0006099~tricarboxylic acid cycle	24	36	66.6666666666667	0.00105469807017611	0.037155728693621	1	1	0.946780125385748	1	0.36194325270599
down	TRPA1; MT-CO2; CXCL10; ADRB2; HSP90AA1; HSPD1; YBX3; ATP2B1; ADM; GMPR; PPARG; ACADVL; HSPA2; CDH8; CIRBP; METRNL; TMEM135; LRP11; ZNF516; PLAC8; PCSK1N; UCP2; UCP3; SLC25A27;	GO:0009409~response to cold	24	36	66.6666666666667	0.00105469807017611	0.037155728693621	1	1	0.946780125385748	1	0.36194325270599
down	DNM1L; STX11; SNAP29; ANXA7; GCA; VAMP2; RABEP1; VAMP3; HACE1; NAPG; VPS33B; DCSTAMP; BET1L; VAPA; STX18; OPA1; NSFL1C; UBXN2B; FER1L5; UBXN2A; USO1; MYOF; DNM2; DNM3;	GO:0061025~membrane fusion	24	36	66.6666666666667	0.00105469807017611	0.037155728693621	1	1	0.946780125385748	1	0.36194325270599
down	TNFRSF11B; APAF1; HAT1; GNPAT; OGT; ENSA; ACSL3; LDHA; ASS1; SERPINC1; APOA1; GNAI2; C2; ERCC1; PKM; NQO1; AHCY; ADSL; HMGCL; TGFBR2; PPARG; STAT1; MTOR; GCLM; TTPA; OXCT1; UCP3; DAD1; ADIPOQ; AACS; ADIPOR2; SFRP2; ABCG5; CCL28; SLC27A4;	GO:0007584~response to nutrient	35	63	55.5555555555556	0.00106232964676678	0.0372270501144321	1	1	0.947171730273754	1	0.362638012516754
down	ALDH1A2; COL3A1; RARA; BCL2; SRF; SKIL; ACP5; FOSL1; PPP3CB; DDOST; PLA2G5; IL6ST; STAT1; LIFR; BCL2L1; MCL1; ITIH4; MAPKAPK3; CXCL16; TNFRSF11A; RELB; TIMP2; TIMP4; REL; JUND; RELA; NFKB2; TIMP1; NFKB1;	GO:0034097~response to cytokine	29	48	60.4166666666667	0.00106452128220802	0.0372270501144321	1	1	0.947303511393584	1	0.362638012516754
down	RER1; RAMP3; AGR2; EGFR; TNF; ITGB1; EZR; LGALS3; ATP2B4; PIK3R1; EPHA2; EPHA3; AKT1; PRKCI; ARF6; RAB11A; RHOG; SPTBN1; LRP1; STX4; DLG1; STX3; SQSTM1; STAC2; CLIP3; STAC3; STAC; GPER1; CIB1; SORBS1; TREM2;	GO:1903078~positive regulation of protein localization to plasma membrane	31	53	58.4905660377358	0.00108070370270774	0.0376550301085796	1	1	0.948107599582377	1	0.366807072756485
down	CCP110; PRC1; PRPF40A; KIF20A; CALM1; CALM2; CALM3; CETN2; PLK1; RAB11A; BCL2L1; PIN1; FLCN; AHCTF1; MYO19; SETD2; KIF13A; PLK3; KLHL13; KLHL21; GIT1; SH3GLB1; AURKC; PLK4; AURKA; AURKB;	GO:0032465~regulation of cytokinesis	26	41	63.4146341463415	0.00113528506105842	0.0394129690106355	1	1	0.950965215791915	1	0.383931595586198
down	PDE2A; CHEK1; BAG3; BCL10; EGFR; NPPA; IL1B; COL1A1; SLC2A1; GOT1; GJA1; TNFRSF1A; SLC9A1; NFKB1; GADD45A; FAS; MAPK3; AQP1; AKT1; IL13; PTGS2; LTBR; CASP2; ATP1A2; CASP5; MTPN; RAC1; KCNJ2; CRADD; BNIP3; FADD; DAG1; SCX; BAD; SLC38A2; CNN2; MYD88; KCNK4; CASP8AP2; F11R; PIEZO1;	GO:0071260~cellular response to mechanical stimulus	41	79	51.898734177215204	0.00115349176080193	0.039813724672551	1	1	0.951880096020239	1	0.38783545679183
down	NRP1; SIAH2; NOL3; LMNA; IGF1; ITGAV; THBS1; GSTP1; AR; BMP4; SRC; SCG2; LGALS3; TGFBR1; GCLM; PSME3; RELA; RIPK1; CTTN; ZMYND11; SH3RF1; PARK7; TCF7L2;	GO:2001237~negative regulation of extrinsic apoptotic signaling pathway	23	34	67.6470588235294	0.00115516934474669	0.039813724672551	1	1	0.951957618212937	1	0.38783545679183
down	KIF2A; DYNC1I1; AP1G1; SEC24D; SEC31A; KIF4A; AP2A1; HLA-DQA2; HLA-DPB1; CLTA; CTSS; CANX; ACTR1B; CAPZA2; CAPZB; DNM2; KIF11; CAPZA1; AP2S1; SEC24C; SEC13; ACTR1A; AP1S1; AP2B1; DYNLL1; ARF1; CLTC; CENPE; KIF23; KLC1; AP1B1; KIF5A; DYNC1I2; DCTN2; KIF22; SEC23A; KIF18A; AP2M1; DYNLL2; AP1S3; LGMN; KIF2C; AP1M1; RACGAP1; KIF15; ACTR10; KIF3A; DYNC1LI1;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	48	98	48.9795918367347	0.00120474375231361	0.0409957980811871	1	1	0.954548805350231	1	0.399350329719958
down	POLR3A; POLR1C; POLR3G; PQBP1; POLR3D; XRCC6; XRCC5; NFKB1; IRAK1; POLR2H; POLR2K; POLR2F; POLR2L; PRKDC; NFKB2; RELA; DHX9; LRRFIP1; DHX58; MYD88; POLR3GL; POLR3C; DHX36; DHX33; ZCCHC3; POLR3E; POLR3B; DDX41; POLR3K; POLR3H;	GO:0032481~positive regulation of type I interferon production	30	51	58.8235294117647	0.00120664284705285	0.0409957980811871	1	1	0.954633390977643	1	0.399350329719958
