DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	SH3PXD2B; ADAMTS4; FLOT1; A2M; MMP1; GSN; ELANE; FURIN; LAMC1; MMP9; CD44; CTRB1; MMP8; CMA1; MMP12; CAPG; CTSK; MMP13; KLK7; MMP14; ADAM8; WDR72; CTRB2; SCUBE1; NOXO1; HTRA1; CAPNS2; KIF9;	GO:0022617~extracellular matrix disassembly	28	66	42.4242424242424	0.0078125419605688	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	CCL24; BIN1; NCK2; NPHS1; BAG4; PFN1; NCK1; FER; VASP; CCL11; RHOA; CTTN; CDC42EP5; LMOD2; FCHSD1; MLST8; BAIAP2L1; PYCARD; CCL26; NCKAP1; EVL; CDC42EP1; CDC42EP3;	GO:0030838~positive regulation of actin filament polymerization	23	51	45.0980392156863	0.00874391049813628	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	GREM1; ADAMTS2; COL1A1; COL2A1; COL3A1; COL5A2; COL1A2; SERPINF2; COL11A1; P4HA1; COL5A1; TNXB; LOX; COL14A1; FOXC1; SCX; ADAMTS14; COL12A1; FOXC2; OPTC; LOXL4;	GO:0030199~collagen fibril organization	21	45	46.6666666666667	0.00894794758918283	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	IGF2BP3; LST1; MPZL2; TBX10; EYA4; TSHB; HOXB5; FGF3; GATA3; CASR; HOXA1; MNX1; CLTCL1; FGF8; TPD52; PAX8; CST6; BICD1; EYA1; GCM1; MRPL40; ONECUT1; SIX4; ERVW-1; FOXD4L1; FOXL2; FOXD4L3; FBN1; SOX21; SOX1; FOXE3; FOXC2; FOXD4L4; FOXC1; FOXD4L6; FOXD4L5; FBN2; SRY; SOX7; FOXD4; FOXI3; FOXB1; PITX3; SOX4; FOXA1; FOXI2;	GO:0009653~anatomical structure morphogenesis	46	127	36.2204724409449	0.0090536262296439	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	IFNA21; IFNA5; IFNB1; HLA-B; ISG15; IFIT1; HLA-C; IRF1; IFITM1; HLA-E; EGR1; MX1; MX2; HLA-F; GBP2; IFI27; STAT2; IFI35; IRF9; IFITM3; IFITM2; IRF4; XAF1; RSAD2; IRF7; ISG20; SAMHD1; OAS3;	GO:0060337~type I interferon signaling pathway	28	67	41.7910447761194	0.00910781528819116	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	SLC35F4; PSMB11; MFSD2B; CRYM-AS1; AQP12B; SLCO1B7; PSMD11; PSMD12; PSMD14; ABCC4; ABCC5; ABCC9; ABCB7; ERLIN1; GJB3; GJB6; ABCA1; EIF2S1; SLC25A4; PIP; CFTR; EIF2S2; PSMA3; PSMA4; MIP; ABCC1; ADD2; SLC16A2; GJA5; PSMB10; PSMC4; PSMB2; FXYD2; AQP5; VCP; PSME3; SLC6A3; OCA2; SLC18A2; PSME1; SLC14A1; KCNJ11; PSME4; SLC10A6; ABCA11P; SLC44A4; MFSD14B; GJC2; MFSD12; LRRC8B; GJB7; SPNS3; SLCO4C1; SV2A; SLC16A14; ABCA12; LRRC8A; SLC35F2; ABCA6; SLC35F6; SLC25A41; CNNM3; PSMA8; SLC22A17; ABCA10; SLCO2A1; SLC10A4; SLC47A1; ABCC11; PANX3; SLC25A21; DERL1; SLC25A31; SLCO5A1; MRS2; ABCB6; ABCB9; SLCO1B3; SLC22A11; ABCD2; STEAP1; PSME2; GJA3; SLCO1B1; SLC4A4; ABCB8; ABCC8; TAP2; ABCC12; TAP1;	GO:0055085~transmembrane transport	90	285	31.5789473684211	0.00948975695450582	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	HYAL3; BAG4; HMHB1; CALCA; COL1A1; TDGF1; CYBA; CCL2; SLC2A4; MYOD1; NFKB1; NR1D1; GATA3; CRHBP; ZFP36; GBP1; GBP2; RORA; AKAP12; RELA; DHX9; KCNJ11; POSTN; TRADD; PRPF8; ADAMTS13; CACTIN; HAS2; TANK; GPER1; MAP3K5; DCSTAMP; PYCARD; KLF2; XCL2; CCL1; CCL23; CCL22; CX3CL1; CCL26; CCL15-CCL14; CCL24; CCL19; CCL11; CCL20;	GO:0071356~cellular response to tumor necrosis factor	45	125	36	0.0105834802329391	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	ABCC9; KCNJ5; ATP1A2; FXYD2; KCNJ2; KCNJ11; HCN4; KCNE2; SLC12A3; ATP4B; SLC12A5; ATP4A; KCNJ18; SLC12A8; KCNJ15; KCNJ4; ATP1A4; SLC12A1; KCNJ14; KCNJ1;	GO:1990573~potassium ion import across plasma membrane	20	43	46.5116279069767	0.0108625817375559	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	KCNU1; CLIC1; CACNA1A; CACNA1H; CLIC3; CYBB; SCN4A; CLCNKA; CLCNKB; KCNQ4; KCNK10; CACNA1S; SCN9A; CACNA1E; KCNA10; CATSPER4; CATSPER3; CACNA2D3; KCNV2; CLIC6; KCNA7; KCNF1; KCNK13; KCNQ5; SCN3A; CACNA2D2; TRPM5; SCN11A; KCNH4; SCN8A; KCNK6; KCNK7; HCN4; NOX1; KCNJ18; KCNJ1; KCNJ11; KCNJ14; KCNJ2; KCNJ15; KCNJ5; KCNJ4;	GO:0034765~regulation of ion transmembrane transport	42	115	36.5217391304348	0.0109514782887875	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	AGRN; LAMA5; ADAM12; PDGFB; TNF; COL1A1; COL2A1; COL3A1; ITGB2; ITGB1; COL5A2; ITGAV; DCN; COL1A2; ITGA2B; FGF2; FURIN; ATXN1L; LAMC1; ITGAM; COL11A1; COL6A1; COL6A2; VCAN; ELN; CD44; PECAM1; ITGA2; BCL3; COL9A1; COL5A1; MATN1; LAMA2; LAMA1; PTX3; LOX; FBN1; FBN2; SOX9; ELF3; FBLN2; HSPG2; NFKB2; COL4A3; COL7A1; COL14A1; COL16A1; FOXF2; PRDX4; SH3PXD2A; ADAMTSL4; ERO1B; KAZALD1; JAM3; ADAM19; CRISPLD2; SMOC2; SPINK5; FBLN5; ICAM5; NOX1; COL27A1; COL23A1; MMP12; MMP13; ECM2; COL22A1; MMP8; MMP1; MMP9; MMP26; MMP14; MMP17; POSTN;	GO:0030198~extracellular matrix organization	74	230	32.1739130434783	0.0124029035884583	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	PSMB11; PSMD11; PSMD12; PSMD14; TNFSF11; TNFSF12; JAK2; TNFSF15; BAG4; LTA; TNF; TNFRSF1B; PSMA3; PSMA4; NFKBIA; CD40LG; CD70; TNFSF8; PSMB10; TNFSF9; TNFRSF4; PSMC4; LIMS1; PSMB2; PSME3; TMSB4X; RELA; PSME1; TNFRSF9; TRAF2; ILK; PSME4; TRADD; COMMD7; PSMA8; EDARADD; PYDC1; CARD14; TNFRSF19; PSME2; PYCARD; TNFRSF11A; TRAF1;	GO:0033209~tumor necrosis factor-mediated signaling pathway	43	120	35.8333333333333	0.0129822074030068	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	RAB27B; ABCC4; PCDH7; WDR1; ENDOD1; F13A1; A2M; KNG1; PDGFB; TGFB1; AHSG; PPBP; ALDOA; IGF1; CLEC3B; PSAP; ITGA2B; SERPINF2; SRGN; TGFB3; F5; ACTN1; SELP; PECAM1; CD36; VCL; ORM2; FLNA; CD9; MANF; CTSW; STXBP1; TMSB4X; MMRN1; ITIH4; LY6G6F; FERMT3; NHLRC2; SYTL4; RARRES2; POTEKP; OLA1; CYB5R1; MAGED2;	GO:0002576~platelet degranulation	44	124	35.4838709677419	0.0137325081680798	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	INSIG1; TBX1; FZD6; NTN1; COL2A1; WNT1; COL11A1; ATP6V1B1; GATA2; GATA3; EPHB2; DLX5; KCNQ4; PAX2; PAX8; POU4F3; SIX1; ATOH1; CHRNA10; CHRNA9; SIX4; MYO15A; MAFB; USH1C;	GO:0042472~inner ear morphogenesis	24	57	42.1052631578947	0.0139989662790044	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	GPR75; CCR1; CXCR5; CCR10; XCR1; CCR4; CCR6; CX3CL1; FOXC1; GPR17; CMKLR1; CCL26; CCL23; CCL2; CCL22; CCL11; PPBP; CCL1; CCL15-CCL14; CXCL5; CCL24; CXCL3; XCL2; CXCL1; CXCL13; CCL20; CXCL2; CCL19;	GO:0070098~chemokine-mediated signaling pathway	28	70	40	0.0140798883811331	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	TLR4; KMO; ABCA1; ARG1; CD14; VIM; GSTP1; TFPI; CCL2; CD36; CEBPB; XBP1; NFKB1; TNFRSF1B; NR1D1; TNFAIP3; MRC1; ZFP36; KLRK1; IL12A; CD68; STAR; RHOA; SIRPA; RELA; PDE4B; PDE4D; NFKBIB; CARD17; PRPF8; CTR9; ADAMTS13; TICAM1; LILRB2; LILRB1; HAVCR2; CACTIN; NLRP3; AICDA; NFKBIL1; STAP1; PYCARD; CXCL1; LY96; CXCL2; CXCL13; IL1F10; CD86; CXCL3; CXCL5; IL1B; CD180; PPBP; IL37; IL36A;	GO:0071222~cellular response to lipopolysaccharide	55	163	33.7423312883436	0.0140909508708916	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	BAIAP3; STX1B; STX1A; DTNBP1; GPER1; UNC13A;	GO:0001956~positive regulation of neurotransmitter secretion	6	6	100	0.015179245748719	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	PER1; MAPKBP1; CCDC22; PPM1B; ESR1; GSTP1; NR1D1; TNFAIP3; RORA; RHOA; TLE1; HDAC1; TNIP1; ZMYND11; NFKBID; CACTIN; TANK; PYCARD; PPM1N; OTUD7A;	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	20	45	44.4444444444444	0.015541228388614	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	NCK2; IL1B; TFRC; CD3E; CD1D; NCK1; ZP3; IL12A; CD40LG; CD6; CD70; EFNB1; PRKCQ; HES1; IL23R; CD276; VTCN1; CLECL1; LILRB2; HAVCR2; CCL19; CARD11; IL21; IL23A; CD86;	GO:0042102~positive regulation of T cell proliferation	25	61	40.9836065573771	0.0157474935185936	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
down	EIF4E1B; DDX3X; EIF3D; EIF4G3; EIF4E2; EIF1B; EIF3G; RPLP1; RPLP2; RPS17; RPS2; RPL35A; RPS3; EIF4B; RPS12; RPL13; RPL10; RPL9; RPL13A; EIF2S3; RPS27; RPL27A; RPL28; RPS9; RPS5; RPS10; RPL29; EIF3B; EIF6; EIF4A1; RPL26; RPL37A; RPL37; RPS7; RPS8; RPS15A; RPS14; RPS18; RPS29; RPS13; RPS11; RPS6; RPS28; RPL30; RPL31; RPL8; RPS27A; RPS21; RPL24; RPL18A; EIF4G1; EIF2B5; EIF3A; EIF4A2; EIF4H; MTFMT; EIF3K; EIF2B4; AGO2; RPL36;	GO:0006413~translational initiation	60	130	46.1538461538462	0.0162692718865974	0.999999999999341	1	1	0.999999999999341	0.999999999999341	1
up	KCNE1; MTNR1B; KCNAB1; KCNRG; KCNE3; KCNE2; KCNE4; KCNE1B;	GO:1902260~negative regulation of delayed rectifier potassium channel activity	8	11	72.7272727272727	0.017347762263173	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	A2ML1; EPPIN; A2M; C5; CST4; CSTA; CSTB; GAPDH; FURIN; SPINK8; TFPI; PZP; SERPINB3; SERPINB1; LCN1; TFPI2; SERPINB9; RENBP; SPINK7; COL4A3; COL7A1; WFDC2; ITIH4; CST6; SPINK13; SPINK9; CST9; CARD17; SPINK14; C3P1; WFDC8; WFDC3; WFIKKN2; CSTL1; WFDC10A; WFDC1; CRIM1; FETUB; PCSK1N; SERPINA13P; SERPINE3; SERPINA5; SERPINC1; TIMP4; SERPINB7; SERPINB4; AHSG; KNG1; SERPINF2; SERPINB11;	GO:0010951~negative regulation of endopeptidase activity	50	148	33.7837837837838	0.0181774355303878	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	CCL22; DCLK1; LAMTOR5; HYAL3; URI1; TNF; IFNB1; IFNG; ENO1; FGR; IFIT1; IFITM1; FOSL1; MX1; MX2; BCL3; GATA3; IL12A; IFNGR2; CCT5; CCL11; HMGA2; IFITM3; IFITM2; TRIM22; LILRB1; IFI44; RSAD2; IRF7; ISG20; DHX58; CCL19; IFIH1; TLR8; CREBZF; OAS3; IVNS1ABP;	GO:0009615~response to virus	37	104	35.5769230769231	0.0216394572441244	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	CACNB4; CACNA1A; GRIN3B; SLC24A1; TRPA1; ANXA9; CACNA1H; ITGAV; SEC61A1; FKBP1A; CACNB1; TRPC3; CACNA1S; CACNA1C; CACNA1E; CACHD1; SLC25A25; CATSPER4; PKD1L2; TRPM1; CATSPER3; MCOLN2; CACNA2D3; SLC24A4; TMC1; PKD1L1; CACNG8; P2RX4; ORAI3; MCOLN1; CHRNA10; TRPV6; TRPV4; TRPC7; CACNA2D2; PKD2L2; TRPM5; CHRNA9; SLC8A2; ATP2C1;	GO:0070588~calcium ion transmembrane transport	40	115	34.7826086956522	0.0228247126624829	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	CYP27B1; CYP26A1; CYP24A1; CYP26C1; CYP2R1; CYP26B1;	GO:0006766~vitamin metabolic process	6	7	85.7142857142857	0.0237196285041308	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	SPINK1; ANXA8; SPINK6; SPINK5; ANXA8L1; SPINK2;	GO:1900004~negative regulation of serine-type endopeptidase activity	6	7	85.7142857142857	0.0237196285041308	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
