DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	HIP1; APAF1; TNFRSF10B; JAK2; HIP1R; AIFM1; NGF; TNF; S100A9; CTSH; HSPD1; F3; F2R; FAS; PML; PPARG; XDH; TNFSF10; DAP; VCP; RACK1; SMAD3; BEX3; BAX; FADD; RIPK1; PMAIP1; CASP8; PDCD2; ACER2; ANP32B; BAD; FAM162A; NLRP3; BCL2L13; NLRP1; EGLN3; DIABLO; IFT57; EIF2AK3; MTCH1; SENP1; CASP8AP2; PYCARD; BOK; ROBO1; CASP9; CASP10; BBC3; CFLAR; BID; CASP4; CRADD; CASP1; CARD8; CASP5;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	56	87	64.367816091954	6.64283611484184e-4	0.0494721583063732	1	1	0.91903816143925	0.999999999244609	0.485208173249947
up	WWP2; KPNA3; NPC1; SIVA1; HYAL3; CLDN1; EGFR; LDLR; TFRC; ICAM1; ITGB1; ITGAV; CTSB; CD55; ITGA5; HSPA1A; LAMP1; IDE; ANPEP; CD46; ITGA2; CR1; ITGB6; CR2; MRC1; GRK2; DPP4; EPHA2; SERPINB3; EPS15; GPR15; NUP153; EFNB2; CD81; DYNLT1; TYRO3; SLC20A2; HYAL2; SLAMF1; SCARB2; DAG1; SELPLG; GAS6; SLC1A5; SCARB1; TNFRSF14; HAVCR1; ITCH; NECTIN4; VAMP8; WWP1; CD209; VPS18; UVRAG; XPR1; F11R;	GO:0046718~viral entry into host cell	56	87	64.367816091954	6.64283611484184e-4	0.0494721583063732	1	1	0.91903816143925	0.999999999244609	0.485208173249947
up	DDX3X; IKBKB; DCLK1; CHUK; LAMTOR5; HYAL3; PRKRA; URI1; OAS1; TNF; APOB; ENO1; FGR; ODC1; SRC; CCL4; TPT1; CCDC130; IFNGR1; FOSL1; STMN1; HMGA1; IFNAR1; EIF2AK2; MX1; BCL3; CFL1; EEF1G; IL12A; OAS2; GTF2F1; CXCL12; CCT5; CCL11; ADAR; CXCR4; AP1S1; RPS15A; ACTA2; LCN2; IFITM3; IFITM2; MST1R; BST2; HYAL2; OASL; ZC3HAV1; DDX60; TRIM22; LILRB1; IRF7; DHX58; CCL19; HNRNPUL1; IFIH1; TLR8; DUOX2; PIM2; XPR1; TBK1; IRAK3; OAS3; IKBKG; IVNS1ABP;	GO:0009615~response to virus	64	104	61.5384615384615	6.8722638207519e-4	0.0508099331616896	1	1	0.923573102317633	0.999999999244609	0.498328670030135
up	PITPNM1; TPP1; MGST3; PLIN1; ACSL4; SC5D; ZNF202; CH25H; LDLR; CLPS; APOD; CYP3A4; G6PD; PC; PNLIP; UGT2B7; NR2F2; CHKA; SREBF1; PPARG; HNF4A; APOBEC1; CRKL; ALDH3B2; PITPNB; TTPA; SLC16A1; MTTP; PAFAH1B2; PRLH; LACTB; HSPG2; PITPNA; HMGCS1; OCRL; PPARD; PPARA; LRP1; SREBF2; STARD3; ACOX1; PAFAH1B3; PLCL1; PLA1A; TTC39B; BTN2A1; LRP10; JAZF1; TPRA1; KBTBD2; CNEP1R1; SLC16A11; GDPD5; CHPT1; LPIN2; FAR2; PAFAH2; MGLL; MGST2; CPNE1; APOL2; APOL5; ANGPTL4; ABCA2; GDPD2; MID1IP1; GDE1; ACAD8; PLAGL2; PLCL2; LIPG; VDR; NR1H2; HMGCLL1; NR1H4; NR1I2;	GO:0006629~lipid metabolic process	76	130	58.4615384615385	7.05852163484066e-4	0.0517188499313208	1	1	0.926993278384846	0.999999999244609	0.507243054615863
up	POM121C; DNAJB6; BAG3; CRYAB; HSP90AA1; HSP90AB1; HSPA1A; HSPA8; TPR; RPA2; MAPK3; RPA1; MAPK1; HSPA1L; RPA3; NUP62; MTOR; MAPKAPK2; NUP153; RANBP2; GSK3B; NUP98; NUP107; YWHAE; RAE1; HSF1; EP300; NUP160; ATM; CAMK2G; CAMK2D; PTGES3; NUP188; NUP54; RPTOR; CCAR2; NUP43; NUP37; NUP35; NUP133; HSPH1; CREBBP; SIRT1; SEH1L; POM121; NUP88; DNAJC7; BAG1; AAAS; CHORDC1; HSPB8;	GO:1900034~regulation of cellular response to heat	51	77	66.2337662337662	7.09657844789269e-4	0.0517188499313208	1	1	0.927487941787578	0.999999999244609	0.507243054615863
up	CDK2AP1; DVL1; AXIN1; HDAC3; CLDN3; PDE8A; PLA2G6; ROCK2; FLOT1; FGF19; EGFR; C3; HRAS; KRAS; TGFB1; TNF; IL1B; HLA-DRB1; TFRC; CD74; ERBB2; APP; INSR; CSF1R; ANXA2; HSP90AA1; LYN; RALB; BMP4; MMP9; VEGFA; PECAM1; ENG; CCND1; FPR2; FAS; MAPK3; CCND2; AKT1; AKT2; FLT4; KDR; THPO; MTOR; CRKL; SOX9; CSNK1D; ARRB1; HSPA2; AIF1; WNT3A; RAC1; RACK1; ADAM17; TEK; PLAUR; PTK2; STK4; PAK1; SQSTM1; RIPK1; GAS6; EPHA7; TMEM119; BRAT1; IL34; ATG14; MOB2; MAVS; PROM2; CLDN19; ITLN1; SEMA4D; DVL3; SIRT1; ADTRP; WDFY2; CAMKK2; FIZ1; CIB1; RARRES2; SENP2; SLCO3A1; LIMCH1; NPTN; RB1CC1; FXR2; PGF; FMR1; FXR1;	GO:0001934~positive regulation of protein phosphorylation	90	161	55.9006211180124	7.19604431072884e-4	0.05207180149104	1	1	0.928640789698384	0.999999999244609	0.510704698243305
up	PSMD12; PSMD14; DVL1; AXIN1; FOXO3; SNAI2; GREM1; CTNND1; LRP4; NPHP4; LRP6; DKK1; LATS1; WNT11; APOE; GLI1; GLI3; IGFBP2; EGR1; CDH2; PSMB1; IGFBP4; IGFBP6; APC; PSMA4; PSMB8; PSMB6; DDIT3; PSMC2; PSMB10; MLLT3; PSMC4; NOTCH1; SOX9; CSNK1A1; GSK3A; GSK3B; EMD; PSMD7; NKX2-5; PSMD4; PSME3; PSMC1; CAV1; PSME1; STK4; STK3; PSMD2; G3BP1; HDAC1; CUL3; RAPGEF1; SHH; STK11; PSMD5; MAPK14; AMER1; SFRP5; DAB2IP; SFRP4; JADE1; TMEM88; LMBR1L; SOSTDC1; SHISA6; NPHP3; SFRP1; UBAC2; KREMEN2; PSMF1; FRZB; DVL3; NKD2; NKD1; DACT3; PRICKLE1; KREMEN1; PFDN5; SOST; FERMT1; FUZ; WWTR1; SOX17; CHD8; TCF7L2; CYLD; LATS2; SDHAF2; CCDC88C; DKK3; LIMD1; AMFR; PSME2; ZNRF3; RUVBL2; INVS; TLE4; DKKL1;	GO:0090090~negative regulation of canonical Wnt signaling pathway	98	179	54.7486033519553	7.27310240512535e-4	0.0522094207608388	1	1	0.929526296154011	0.999999999244609	0.512054426995577
up	TLR4; IKBKB; CHUK; TLR3; IRAK2; RIPK2; ROCK2; TIAF1; TNF; CD14; UBB; UBC; TNFRSF1A; BCL3; NFKBIA; AVPR2; AKT1; RPS27A; ROCK1; BIRC3; BIRC2; RIPK1; IRAK1BP1; TIFAB; NLRC3; TAB3; SNIP1; RNF31; MAP3K14; RBCK1; SHARPIN; TLR8; TAB2; NKIRAS2; TBK1; TRAF6; IKBKG; LY96; TANK; TIFA; NFKBIL1; NFKB2; REL; NFKB1; BCL10; RELA;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	46	67	68.6567164179104	7.35173215399731e-4	0.0522094207608388	1	1	0.930506503677837	0.999999999244609	0.512054426995577
up	BHLHE40; PER2; HDAC3; CLOCK; PER1; ROCK2; ATG7; PRKCG; CREB1; DRD4; SFPQ; PML; PPP1CC; PPARG; HNF4A; MTOR; MAPK8; MAPK9; CSNK1D; GSK3B; PPP1CA; PRKDC; CREM; UBE3A; PPARA; KLF10; PRKAA1; HNRNPD; NONO; EZH2; CRY1; DDB1; CRY2; CCAR2; RORB; PROX1; USP9X; USP7; FBXW7; SPSB4; OPN3; PPARGC1A; MAGEL2; BTRC; KDM2A;	GO:0042752~regulation of circadian rhythm	45	65	69.2307692307692	7.36857452666939e-4	0.0522094207608388	1	1	0.930659280396364	0.999999999244609	0.512054426995577
up	CLDN3; ACTN4; RAMP2; CLDN1; WNT11; SRF; PECAM1; APC; CDH5; PRKCI; AFDN; DLG1; PAK2; OCLN; MPP7; FRMPD2; GRHL2; MTDH; MICALL2; MPP5; MARVELD2; PATJ; PARD3; PDCD6IP; POF1B; MARVELD3; ESAM; CRB3; PARD6B; ECT2; F11R;	GO:0070830~bicellular tight junction assembly	31	38	81.5789473684211	7.58105874286485e-4	0.0533445119678966	1	1	0.933228331246664	0.999999999244609	0.523187063005469
up	TAPBP; SEC24D; SEC31A; SEC24A; SEC24B; HLA-B; HLA-H; HLA-A; HLA-C; ACE; HLA-E; HLA-G; CALR; CANX; PDIA3; HLA-F; BCAP31; B2M; TAP1; TAP2; SEC23A; HFE; MR1; ABCB9; ERAP1; SAR1B;	GO:0002474~antigen processing and presentation of peptide antigen via MHC class I	26	29	89.6551724137931	7.74919914300454e-4	0.0541541636000516	1	1	0.935249532731191	0.999999999244609	0.531127884729354
up	SPTBN2; KDM6A; ZMPSTE24; ERCC1; RARG; HOXA5; G6PC; ADD1; MTOR; GPD2; ATRX; ADARB1; SP2; ERCC6; NOTCH2; EN1; PTPN11; ZFP36L1; SOS1; PDE4D; EP300; TAF10; ATM; FKBP8; IHH; ARID5B; TMED2; TAL2; CTC1; PKDCC; GNAS; TNS2; GRHL2; SLC25A25; ANKRD11; GIGYF2; RBBP6; STK40; WDTC1; WDR48; PPP1R13L; SMO; CCM2; TBL1XR1; WWTR1; SLC12A5; SLITRK6; PLEKHA1; SMPD3; HEG1; ATF5; KLF2; FLVCR1; CLIC4;	GO:0035264~multicellular organism growth	54	84	64.2857142857143	8.36706086403183e-4	0.0580701275512191	1	1	0.939730749939521	0.999999999244609	0.569534491198631
up	POLR3A; POLR2D; NKX2-8; ZNF217; TCEA3; ZBTB7A; PTMA; COL4A2; POLR1D; SKI; TCF3; HOXB9; POLR2E; BCL3; GATA2; POLR2A; ARNT; HOXD9; HOXA9; NUP62; NR4A2; RFX3; CEBPA; POLR2H; MLF1; POLR2F; POLR2G; MEF2A; ILF2; PWP1; MTF1; NFKBIB; NCOA1; LIN52; LIN9; SMARCD3; SPOCD1; ASXL2; LDB1; GPBP1; ASXL1; SCAI; PPP1R13L; PHF3; FUBP3; MMS19; ASCL2; ATF6B; HINFP; DIDO1; ASXL3; SLC39A8; EPC1; MED20; RRAGC; GPBP1L1; XAB2; POLR3E; THAP1; PPP1R1B; BAZ2A; INO80; PLAGL2;	GO:0006351~transcription, DNA-templated	63	103	61.1650485436893	8.42338417875177e-4	0.0580701275512191	1	1	0.940098266054044	0.999999999244609	0.569534491198631
up	ARHGAP42; CCL21; SIPA1L1; CXCL13; BCR; EPHA1; EPHA2; AKT2; CRKL; EIF5; RHOG; TIAM1; RAPGEF1; SCRIB; PTK2B; RALGAPA2; PLEKHG4; SYDE2; ARHGEF16; SYDE1; RALGAPB; CCDC125; TSC1; FOXJ1; DOCK7; PIP5K1A; NDEL1; BCAS3; ECT2; TBC1D7; RCC2; CORO1C; TBC1D15; EVI5L; EVI5; TBC1D16; TBC1D5; TBC1D22B; TBC1D9; TBC1D3H; TBC1D17; TBC1D2B; GRTP1; TBC1D14; TBC1D3C; TBC1D1; RUNDC1; TBC1D13; TBC1D30; TBC1D3G; TBC1D9B; TBC1D8; TBC1D22A; SGSM2; TBC1D2; RABGAP1L; TBC1D10C; TBC1D12; TBC1D25; USP6; SGSM1;	GO:0090630~activation of GTPase activity	61	99	61.6161616161616	8.82286146892897e-4	0.0604158762197867	1	1	0.942756568056594	0.999999999244609	0.592540894503914
up	PDPK1; ROCK2; OXSR1; PRKCA; PRKACA; TAF1; GRK2; MAPK1; AKT1; TTK; TGFBR2; MTOR; MAPK8; CLK1; GSK3A; GSK3B; CSNK2B; CSNK2A1; CDK5; ACVR1; PRKCD; CAMK2D; DYRK1A; CDK5R1; CDK10; TTBK1; MARK2; LMTK2; WNK3; PRKD2; HIPK2; HIPK3; WNK1; STK39; TBK1; CDC42BPG; CSNK2A2; HIPK1; DYRK3; CIT; ROCK1; CDC42BPB; DYRK2; CSNK2A3; CDC42BPA;	GO:0018107~peptidyl-threonine phosphorylation	45	66	68.1818181818182	9.23861160192163e-4	0.0619882475964949	1	1	0.945490658027249	0.999999999244609	0.607962243995851
up	PPP6C; GOSR2; SEC16A; USO1; SEC22B; SEC24D; SEC31A; CNIH1; SEC24A; SEC24B; F8; SERPINA1; TGFA; TRAPPC2; CD59; FOLR1; AREG; NSF; TRAPPC10; CSNK1D; NAPA; RAB1A; GOLGA2; STX5; CUL3; TMED2; SEC23A; PPP6R3; TRAPPC5; MCFD2; CNIH3; TFG; TBC1D20; SEC16B; TRAPPC9; GORASP1; RAB1B; CTSZ; PEF1; TRAPPC2L; PPP6R1; SAR1B; SEC23IP; KLHL21;	GO:0048208~COPII vesicle coating	44	64	68.75	9.27515199813933e-4	0.0619882475964949	1	1	0.945746170931099	0.999999999244609	0.607962243995851
up	CASC3; FOXO3; AIRE; NEURL1; APP; RPLP1; EIF4E; ACO1; RPL10; AKT1; AKT2; METAP1; RPS14; RBM3; NOLC1; PIWIL3; PIWIL4; EIF4E3; LSM14A; PUM2; TSC1; GCN1; QKI; ATXN2; RBM4B; MKNK1; LSM14B; EIF2A; PCIF1; MKNK2; DDX25; EIF2B4; CNOT11; CNOT6; PKP3; RBM8A; ZNF706; CYFIP1; MATR3; HNRNPL; PTBP1; RBM20; PTBP3;	GO:0006417~regulation of translation	43	62	69.3548387096774	9.29464607390296e-4	0.0619882475964949	1	1	0.945852807617481	0.999999999244609	0.607962243995851
up	RAMP2; TGFB1; ITGAV; VEGFA; JUNB; ENG; WT1; RASA1; ITGB8; EPHA2; ADM; APLNR; TIE1; SOX18; KDR; GJC1; TGFBR2; YAP1; NKX2-5; CAV1; PTK2; ZFP36L1; FOXF1; MYO1E; SHH; TEAD2; RASIP1; TIPARP; MYOCD; AGGF1; HAS2; FBXW7; QKI; SMO; CITED1; CCM2; SOX17; TMEM100; EGFL7; HEG1; ZMIZ1; FZD4;	GO:0001570~vasculogenesis	42	60	70	9.29550316795424e-4	0.0619882475964949	1	1	0.945852807617481	0.999999999244609	0.607962243995851
up	KIF2A; SGK1; LAMA5; LDB2; PLXNA2; UNC5C; NTN1; TGFB1; LMNA; CEACAM1; FUT3; FLNA; LAMA2; LAMA1; AKT1; AKT2; PRKX; RHOA; RHOB; RAC1; CDK5; NEXN; ROCK1; GNA13; LAMA4; LAMA3; PHLDA2; MYSM1; TMIGD1; FRMD5; LDB1; ADGRG3; MINK1; ROBO4; SGK3; SPATA13; PARD6B; GSX2; SLK; FAM49B; CAMSAP3; RCC2; MACF1; PLXNB3; PLXNB1; RHOD; TMSB4Y; RND1; TMSB4X; PLXNB2; AMOTL1; RHOF; RHOC; RND3; PLXNC1; SST;	GO:0030334~regulation of cell migration	56	89	62.9213483146067	9.80977971000718e-4	0.0649929755722099	1	1	0.947561687035409	0.999999999244609	0.637431719800425
up	RGS14; AGT; IL1B; APOE; HMGCR; GBA; LYN; GSTP1; BMP4; SMPD1; PTPN1; BMP7; NF1; DUSP1; PTPN6; NUP62; CAV3; PRKCD; HYAL2; PTPRJ; STK38; DUSP7; DAB2IP; CDK5RAP3; CBLC; SH2B3; IRAK3; SPRY4; SPRY1; SPRY2; SPRY3;	GO:0043407~negative regulation of MAP kinase activity	31	39	79.4871794871795	0.00101791679457353	0.0670051939034431	1	1	0.948748591426002	0.999999999244609	0.657166957034899
up	TLR4; SDCBP; CCL21; AXIN1; TLR3; PJA2; RIPK2; FZD7; GADD45B; GADD45G; FGF19; HRAS; IL1B; APP; SERPINF2; HMGB1; GADD45A; CD27; FCGR2B; FLT4; LTBR; RASSF2; F2RL1; TIRAP; CDC42; MAP4K2; STK3; SLAMF1; RIPK1; PTK2B; MAP3K11; TPD52L1; DAB2IP; TAOK1; SH3RF1; MINK1; RB1CC1; SH3RF2; DUSP19; MAP3K5; CCL19; TAOK3; HIPK2; NOD2; TAOK2; PYCARD; MFHAS1; NOX1; TRAF3; DUSP22; TRAF6; TRAF1;	GO:0046330~positive regulation of JNK cascade	52	81	64.1975308641975	0.00105446610955784	0.0682383840492761	1	1	0.949836965147841	0.999999999244609	0.669261718177599
up	E2F3; PPP6C; ORC5; ZNF324; PIAS1; CCNE2; ITGB1; RB1; EIF4E; INHBA; POLA1; GSPT1; RPA2; RCC1; CCND1; RPA1; CDC25A; MCM5; RPA3; CDKN1A; CDKN2A; CDKN1B; ID4; NASP; CDC34; PRIM1; MCM2; CCNH; CDKN2D; POLE2; MAX; CDK3; ACVR1; PPAT; KHDRBS1; POLE; TAF10; SKP2; ORC2; CUL2; CUL3; CUL4B; MCM6; CDKN3; RHOU; USP37; CACUL1; CRLF3; RBBP8; CDC6; HINFP; PLK3; POLE3; LATS2; PLK2; PIM2; MCM8; PHF8; GPR132; LATS1; USP26;	GO:0000082~G1/S transition of mitotic cell cycle	61	100	61	0.00105671515042494	0.0682383840492761	1	1	0.949907245352439	0.999999999244609	0.669261718177599
up	CCL24; NRP1; DYSF; NRAS; LRG1; JUN; FGF2; WNT2; BMP4; CYBA; SCG2; F3; VEGFA; PRKCA; NF1; NR4A1; HMGB2; ARNT; AKT1; THBS4; FLT4; KDR; ACVRL1; MTOR; CXCL12; CAV2; CCL11; CCR3; TEK; EGR3; SEMA5A; BMPR2; ECM1; HIF1A; EMC10; RICTOR; RPTOR; AGGF1; PROX1; SIRT1; PRKD2; PDCL3; EGFL7; PLXNB3; CCL26; PGF; VIP; NRARP;	GO:0001938~positive regulation of endothelial cell proliferation	48	73	65.7534246575342	0.00111683529936057	0.0712191909960996	1	1	0.951617851885724	0.999999999244609	0.69849658366542
up	HGS; PRKAB2; ATG13; VPS4B; STAM2; ATG12; MFN2; ATG7; SRC; CSNK2A2; VDAC1; VCP; GABARAPL2; DYNLL1; CSNK2B; CSNK2A1; PRKAA1; TCIRG1; SQSTM1; MTMR3; BECN1; NBR1; WIPI1; ACBD5; ATG16L1; ATG14; VPS36; MTMR14; PIK3C3; RB1CC1; TBC1D5; HDAC10; CHMP4C; MVB12A; DYNLL2; SNF8; PIK3R4; TSG101; ATG101; MAP1LC3C; AMBRA1; MAP1LC3B; GABARAPL1; ATG5; CHMP4B; MAP1LC3A; VPS37B; VTA1; TOMM22; ATG3; VPS28; VPS4A; CHMP2B; CHMP3; ATG4B; WIPI2; EI24; GABARAPL3;	GO:0016236~macroautophagy	58	94	61.7021276595745	0.00113357284820881	0.0718375389458042	1	1	0.952136453716299	0.999999999244609	0.7045611559295
up	IRF6; OAS1; IFNA1; HLA-B; HLA-H; HLA-A; IFNA6; ISG15; IFI6; HLA-C; IRF1; HLA-E; IRF2; IFNAR1; HLA-G; EGR1; MX1; JAK1; SP100; PSMB8; TYK2; OAS2; HLA-F; GBP2; IFNA8; IFI27; STAT1; IRAK1; STAT2; ADAR; IFI35; IRF9; IFITM3; IFITM2; RNASEL; BST2; IRF3; IRF4; OASL; XAF1; IRF7; MYD88; IP6K2; SAMHD1; OAS3;	GO:0060337~type I interferon signaling pathway	45	67	67.1641791044776	0.00115151313338802	0.07252400308616	1	1	0.95263014148954706	0.999999999244609	0.711293791475355
up	RER1; PDPK1; AGR2; EGFR; TNF; ITGB1; EZR; LGALS3; ATP2B4; PRKCH; ITGA3; EPHA2; EPHB2; AKT1; KIF5B; PRKCI; PTPN9; WNT3A; ARF6; RAB11A; RHOG; SPTBN1; PRKCE; LRP1; STX4; DLG1; SQSTM1; PLS1; KCNJ11; ARHGEF16; RAB11FIP2; CNPY4; NKD2; PPP1R9B; CIB1; SORBS1; WNK3; RANGRF;	GO:1903078~positive regulation of protein localization to plasma membrane	38	53	71.6981132075472	0.0011639421378975	0.0728570652329337	1	1	0.953010249828887	0.999999999244609	0.714560365672785
up	BECN2; FFAR2; KLF7; OAS1; POMC; RBP4; INSR; PYGL; ADRA2A; DBH; ALOX5; SLC2A4; PTPN2; HNF1A; FGFR4; IGFBP5; AKT1; SSTR5; GCK; PCK1; G6PC; PPARG; STAT3; HNF4A; PRCP; MTNR1B; CEBPA; SLC16A1; FOXA1; CAV3; SESN2; SESN3; FAM3B; RPS6; PTPN11; SOX4; ACSM2A; PRKAA1; STK11; CRY1; PDK4; HIF1A; CRY2; CRTC2; SLC8B1; CYB5R4; ADIPOR2; RFX6; SLC30A8; ADGRF5; SIDT2; MCU; APPL2; TFAP2B; BAD; TCF7L2; MBD5; RPH3AL; STXBP5L; HECTD4; BACE2; FOXO6; BCKDK; IGF1R; FOXO3; PDK3; PDK1;	GO:0042593~glucose homeostasis	67	114	58.7719298245614	0.00126842496601753	0.0784347874441024	1	1	0.956035679193423	0.999999999244609	0.769265001525071
up	EFCAB7; PIK3R2; HDAC3; CHP2; JAK2; ZPR1; UBR5; BAG3; TGFB1; HSP90AB1; GLI3; TPR; CDH1; HCLS1; JUP; FLNA; MAPK1; PTGS2; PSEN1; NUTF2; SMAD3; PRKCD; HYAL2; TRIM28; SHH; MAPK14; ZC3H12A; MAVS; SMO; ECT2; RBM22;	GO:0042307~positive regulation of protein import into nucleus	31	40	77.5	0.00135199339570757	0.0830987266048456	1	1	0.958469027924402	0.999999999244609	0.815007525761003
up	TP73; TAPBP; APBA3; HMHB1; ATP1B1; APP; PTPRC; PTHLH; CDH1; EDN3; ATP6V1B1; PLCG2; TSPAN8; TFEB; NF1; LOX; SLC8A1; BMI1; G6PC; AHR; TGFBR2; PIK3CA; PSEN1; AIF1; PPP2CB; UBXN2A; SIRPA; INSM1; POU5F1; ZFP36L1; TAF10; TCIRG1; HIF1A; PHLDA2; ZC3H12A; UMODL1; RICTOR; SHC4; ALPK2; STK40; TSKU; PROX1; TRIM44; ATXN7L3B; SORT1; HINFP; FUT8; FOXP1; TMPRSS4; SLC8A2; POFUT2; MAP3K4; ZBTB16; POGZ; HMG20B; CDK11A; MAPK1; PRDM16; MAPK3; AFF4; YBX3; MAPK15; ZNF407; YBX1; ZFP64; ZNF335; TOB2; MAPK9; AFF1; MAPK6; CDK11B; MECOM; DPPA5; MAPK14; SHH; MAPK13; ZNF462; SRPK1; IHH; ZNF438; PRDM15; ZNF451; TCF19; YBX2; MAPK4; REST; TOB1; MAPK8; SRPK2; MAPK7;	GO:0010468~regulation of gene expression	90	166	54.2168674698795	0.00144474898818714	0.088268107344152	1	1	0.961115448531004	0.999999999244609	0.865707270247977
up	CLDN5; HGS; ANGPT2; KLF4; SPRY2; ADGRB3; ROCK2; PGK1; AGT; PF4; DCN; THBS1; COL4A2; SPARC; ALOX5; ATF2; HLA-G; HOXA5; PTN; NF1; ATP2B4; GADD45A; PTPRM; EPHA2; PML; CTNNB1; THBS2; THBS4; TIE1; SERPINF1; PPARG; STAT1; GPR4; MECP2; SYNJ2BP; GTF2I; HSPG2; TEK; FOXC1; PDE3B; ROCK1; DAB2IP; SPRED1; SULF1; SEMA6A; SEMA4A; RGCC; SPINK5; STAB1; PLK2; FOXJ2; ADAMTS1; AGO1; EMILIN1; TNMD;	GO:0016525~negative regulation of angiogenesis	55	89	61.7977528089888	0.00145764073584043	0.0885256454034516	1	1	0.961513391850023	0.999999999244609	0.868233126721052
up	RHOA; GFRAL; CCDC88C; MAP3K8; STK3; OXSR1; MAP3K1; PAK4; STK10; MAP2K2; SLK; MAP2K3; NRK; MAP4K2; TAOK1; TAOK2; MAP4K1; MAP2K7; MAP4K5; MAP3K14; PAK3; MAP4K4; MAP2K4; PAK2; STK24; MINK1; PAK5; MAP3K4; MAP4K3; PAK1; MAP3K3; STK39; MAP3K2; MAP2K6; STK4; TAOK3;	GO:0031098~stress-activated protein kinase signaling cascade	36	50	72	0.00146785601776456	0.0886185499955726	1	1	0.961782918584967	0.999999999244609	0.869144307251127
up	AP3B1; SH2B2; MAFG; P2RX6; RAD51C; AKAP10; JAK2; MAFK; MFN2; F8; PLAU; PLAT; SERPINA1; IFNA1; COL1A1; FGA; FGB; PROC; VWF; IFNA6; THBD; LYN; COL1A2; PRKAR1A; IRF1; F3; PRKAR2A; ANXA8; CD59; IRF2; ITGA2; PRKACA; RAB5A; C4BPB; PRKACB; GATA2; F2R; ADORA2A; FCER1G; PRKAR1B; IFNA8; GGCX; HNF4A; WAS; CBX5; CAPZA2; CAPZB; ENTPD1; GNAQ; RAB27A; CAPZA1; F2RL1; P2RX3; CDC42; RAC1; PLAUR; PABPC4; HDAC1; DOCK1; GAS6; SHH; JMJD1C; ANO6; DOCK11; ZFPM1; DOCK8; MICAL1; AKAP1; GATA6; P2RX5; PHF21A; DTNBP1; DOCK6; F2RL3; PAFAH2; P2RX4; VKORC1; DOCK9; LNPK; RBSN; EHD1; GP6; SH2B1; VPS45; EHD2; HMG20B; AK3; RCOR1; MAFF; HPS5; SH2B3; ENPP4;	GO:0007596~blood coagulation	92	171	53.8011695906433	0.00153660307232983	0.0922233008645959	1	1	0.963770397029455	0.999999999244609	0.904498628632222
up	WASH3P; HGS; DCLK1; AP5Z1; TOM1; VPS4B; STAM2; TMCC1; UBB; UBC; ANXA8; WAS; RAB10; RPS27A; ARHGAP1; PICALM; SQSTM1; RAB35; KIAA1109; AP5B1; LAMTOR1; WASH2P; ZFYVE16; VPS36; CHMP4C; MVB12A; SNF8; SNX18; AGAP2; TSG101; DPY30; TINAGL1; AP5M1; RBSN; CHMP4B; VPS37B; VTA1; AP5S1; ARL8B; UBAP1; ANKFY1; VPS28; MYO5B; CORO1C; VPS4A; CHMP2B; CHMP3; SNX9; NSG1; VPS16; ZFYVE9; BLOC1S1;	GO:0016197~endosomal transport	52	83	62.6506024096386	0.00155519629224588	0.0927933787706705	1	1	0.964296642377721	0.999999999244609	0.91008978270526
up	LGALS9; IRAK2; IL1B; EPO; APP; SRC; CYBA; IL1R1; SELE; PRKCA; CD38; CHI3L1; PRKCI; GCLC; IRAK1; HDAC4; IGBP1; RELA; TAF9; SLC30A8; MYD88; CITED1; YTHDC2; TRAF6; IRAK3; TNFRSF11A; ANXA1;	GO:0070555~response to interleukin-1	27	33	81.8181818181818	0.00156912008750398	0.093079838679088	1	1	0.964757716434686	0.999999999244609	0.912899296048337
