x	y	sample	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	age	age_at_diagnosis	ancestry	gender	Treatment	Cell type	Disease stage	Mayo score	CDAI	PUCAI	Paris age at diagnosis	Location	Pathology	prognosis
-0.1251727612537509	-1.1854701080506136	CMCD203	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD203_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-2.7510432992520673	-0.9891888534552495	CMCD211	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD211_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-2.9202928918833635	-0.8627045289984251	CMCD227	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD227_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-3.1902250271224037	-0.7923146231562386	CMCD240	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD240_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.2411019093154845	-1.5275378035964697	CMCD259	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD259_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-2.1299092552974197	-0.7451424776107846	CMCD270	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD270_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.300864049129288	-1.002499130104275	CMCD275	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD275_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.08870925804818415	-0.1592108476459149	CMCD282	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD282_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-2.8896303685611384	-0.6088651025996182	CMCD286	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD286_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-2.9417490560704858	-0.6798488609730955	CMCD287	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD287_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.9100598421366779	-0.9587314038091281	CMCD294	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD294_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.0154537258896	-1.1382411236872512	CMCD327	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD327_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.1186860036574078	-0.8607961455625527	CMCD335	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD335_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.14514871817048444	-1.2560007360228476	CMCD337	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD337_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.0435610896984115	-1.0064245710529753	CMCD357	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD357_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.3413114269013824	-0.908273216505308	CMCD398	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD398_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.1922830314951347	-0.9290358886154141	CMCD403	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD403_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.3507533495277789	-1.3786698780440718	CMCD422	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD422_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.1137481200971577	-0.7955293510294689	CMCD426	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD426_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.579753432036731	-0.5452789433599152	CMCD71	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD71_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.716570120780361	-0.6442740655397924	CMCD72	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD72_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.2654116116171552	0.0012021253435876584	CMCD76	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD76_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.419512409594459	-2.552445702936658	CMCD88	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD88_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.278204790445457	-2.318041730940297	CMSA256	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMSA256_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.9651812430317914	-1.270331076829405	CMSA316	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMSA316_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-2.474590890809227	-1.2253747034259626	CMUC110	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC110_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.8234354402615794	-0.10499410412643684	CMUC192	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC192_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.0730836387133103	-1.051054076260605	CMUC199	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC199_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-2.774781242853378	-0.33125308292829386	CMUC200	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC200_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.833881233546854	-1.0397771069282467	CMUC208	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC208_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-3.280684390495859	-0.8859758632580053	CMUC231	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC231_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-3.2255661977238095	-0.9665091778730555	CMUC234	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC234_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-3.2953861959479096	-0.6536738637521037	CMUC285	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC285_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-2.305872158075749	-0.838632180725675	CMUC291	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC291_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.5597124998015994	-0.963726684605266	CMUC295	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC295_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-3.3305605835179173	-0.9470914478992792	CMUC299	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC299_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-3.283767613606499	-0.8598461443689202	CMUC301	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC301_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.555305434432517	0.057112507167509687	CMUC307	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC307_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.2630392251459415	-1.1079794591635916	CMUC313	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC313_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.2584724294962712	-0.8933347003273924	CMUC314	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC314_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.553530415180013	-1.1513887528409683	CMUC323	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC323_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.6161174218033914	-0.9302494711067693	CMUC324	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC324_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.166131981530075	-1.384722419130946	CMUC331	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC331_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.2220152612225763	-1.2068551443265785	CMUC333	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC333_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.236567883398244	-1.0058908351628613	CMUC334	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC334_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.4600385011330377	-1.0104448695549753	CMUC346	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC346_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.2896516605099015	-1.1256947281294485	CMUC352	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC352_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.4944859982513985	-1.8423003071416189	CMUC360	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC360_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.4047487254536337	-1.1772518959541656	CMUC363	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC363_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
