sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
CMCD426	-1.3824771251165138	16.83033479660001	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD426_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD71	-1.0655451898626256	17.182715931605802	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD71_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD72	-1.4763253262518612	16.43996802635465	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD72_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD76	-0.6906999900587921	18.09938254913683	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD76_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD88	-0.6751362713752577	17.999364272152384	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD88_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMSA256	-0.6782236888262229	18.142081739131466	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMSA256_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMSA316	0.001970251457273864	16.46181046207645	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMSA316_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMUC110	-0.7011458522459926	18.033386887364287	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC110_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC192	-0.7094702286979312	17.591516970012567	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC192_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC199	-0.46803982090808133	16.72401054083822	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC199_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC200	-0.7210240846003054	17.944174264523827	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC200_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC208	-0.46477567225998745	16.88990288409168	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC208_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC231	-0.6809120710507245	18.16170881876784	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC231_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC234	-0.6610333991208217	18.108234081482685	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC234_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC285	-0.6490050751477799	17.99430093031652	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC285_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC291	-0.5516969246438891	17.557118080483875	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC291_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC295	-0.4466587051368662	17.389397699096452	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC295_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC299	-0.71126042979453	18.19645490952778	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC299_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC301	-0.6794233319969921	18.141114368769028	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC301_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC307	-0.5587126215494594	17.549482020297887	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC307_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC313	-0.4670822899293619	16.266447329000787	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC313_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC314	-0.537658900212272	16.430973063995097	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC314_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC323	-0.5137469720573001	16.34345429653315	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC323_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC324	-0.3012135282536648	17.02599617287228	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC324_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC331	-0.3278081525279526	16.830170551620903	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC331_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC333	-0.4422266910813935	16.544214950387968	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC333_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC334	-0.3241055574816464	16.77783190671772	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC334_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC346	-0.48184813411139965	16.40661525963744	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC346_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC352	-0.40074483410789263	16.422564620662474	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC352_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC360	-0.550354084942642	16.3167428164483	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC360_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC363	-0.5135886640353902	16.27093719542089	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC363_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC365	-0.4769181729446333	16.416441247524624	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC365_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC366	-0.12733932741572446	16.96423653942592	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC366_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC368	-0.45021133463047885	17.113267465486	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC368_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC377	-0.2886392128902378	16.86230341990692	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC377_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC379	-0.4780389551896403	16.234467937111898	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC379_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC380	-0.4453806868000057	16.63883480865361	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC380_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC383	-0.47961273393220955	16.41878862742603	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC383_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC394	-0.48076580308528166	16.352905932609723	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC394_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC419	-0.3723359715627028	16.530549886260314	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC419_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC427	-0.6273829543297684	17.730874501469795	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC427_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC428	-0.36202366192559765	16.938140705397636	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC428_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC431	-0.4810425198362675	17.297953682796795	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC431_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
