sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
CMCD211	6.498370060631171	17.121921607162793	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD211_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD227	6.385570159691752	17.22369845257706	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD227_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD240	6.438900496931657	17.32493966970498	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD240_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD259	6.477958745897719	17.141885188699295	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD259_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD270	6.954113739604379	15.821475274534595	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD270_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD275	6.335806158580887	15.260005715777764	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD275_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD282	6.668068939980813	15.478612638177871	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD282_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD286	6.7518552550119395	16.884993310211613	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD286_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD287	6.464534703267229	17.184075673783845	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD287_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD294	6.568273494166773	14.773816907510795	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD294_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD327	6.6261483074260425	16.046223784951827	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD327_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD335	6.7177400154631	16.66243889957046	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD335_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD337	6.904254836708798	15.198668472107617	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD337_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD357	6.43021971908431	15.39761645446917	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD357_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD398	6.501792813517751	15.698090613682332	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD398_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD403	6.37135172051463	15.550624895576732	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD403_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD422	5.812561286895091	16.495938145470717	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD422_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD426	5.589670710010789	15.59970564593127	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD426_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD71	6.435018493177531	15.142462718427174	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD71_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD72	6.5490965464976405	15.003804912029548	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD72_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD76	6.335845203255219	16.66156803371185	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD76_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD88	6.441121122075405	17.070201994690787	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD88_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMSA256	6.47490896255617	16.92512203876693	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMSA256_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMSA316	6.181577910842611	15.444320858330753	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMSA316_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMUC110	6.388406541962794	17.394628138059606	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC110_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC192	-3.3886421900363244	-7.485403695690957	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC192_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC199	6.656416907012002	14.952855250267385	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC199_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC200	6.626116502806387	16.61898430416161	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC200_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC208	6.65064569047254	15.067006239745144	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC208_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC231	6.636414232689406	16.59234067661106	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC231_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC234	6.24330930428084	16.752008016969896	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC234_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC285	5.70708837933853	15.940576270937871	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC285_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC291	5.281075907847381	15.467676507470816	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC291_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC295	6.49480699194032	16.90013638482324	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC295_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC299	6.403886711364175	16.654250478267187	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC299_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC301	5.93141247258798	17.448689870163076	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC301_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC307	5.975254667550978	16.389546543181964	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC307_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC313	6.069513856202689	15.650576097694591	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC313_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC314	6.179100614213504	15.282335591893577	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC314_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC323	6.37942688702071	14.825616738845888	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC323_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC324	6.337529412396445	16.64737288788804	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC324_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC331	6.0842556058538255	15.737527142928645	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC331_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC333	6.018518932351676	15.623853017423567	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC333_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC334	5.737388896934115	16.39922673751971	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC334_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC346	6.672569054013091	14.646494273023508	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC346_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC352	6.049512115553049	15.764605079898931	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC352_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC360	6.1678474749233425	15.18793315443321	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC360_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC363	6.53909429357488	14.602673357224422	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC363_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC365	6.280559207861812	15.030372039462918	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC365_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC366	5.934833727630319	15.948065282769043	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC366_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC368	6.320642505137503	16.93849914542392	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC368_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC377	6.374924058400446	16.423204937667663	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC377_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC379	6.4602324288364	15.169689167484604	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC379_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC380	6.323686058494907	14.712050627696836	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC380_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC383	6.5677224173791124	15.022674130012323	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC383_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC394	6.537352806211103	15.215530336374957	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC394_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC419	6.557403435203206	14.68643506147599	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC419_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC427	6.344962063626219	16.84558825595168	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC427_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC428	6.244495187461399	16.269966608318995	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC428_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC431	6.657737825835456	16.628642007101632	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC431_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC435	6.039568559877996	15.880942744521727	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC435_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
