sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
CMCD275	-0.04382483591954478	5.792886078954125	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD275_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD282	0.01658027191399203	5.551915135236295	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD282_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD286	0.4065180840842577	4.414047491635139	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD286_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD287	0.3970866903771184	4.3566090454585265	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD287_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD294	0.008540957349200129	6.045859867520987	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD294_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD327	-0.12748343014386787	5.5211594808152835	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD327_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD335	-0.18157354075532606	5.707203097317692	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD335_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD337	-0.13446521888895058	5.349384049243082	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD337_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD357	0.02711545962566464	5.68132241347723	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD357_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD398	-0.24094172288062765	5.3446686915231245	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD398_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD403	-0.05569935365256762	5.968856917013047	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD403_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD422	1.2263667544771704	4.346147401908787	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD422_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD426	-0.2824698641647425	5.394491946323222	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD426_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD71	0.03293571366964576	5.213462272859827	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD71_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD72	-0.22536296222136953	5.924842274579445	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD72_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD76	0.9887060939859051	4.3231061724670825	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD76_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMCD88	0.5642684784376224	4.307608695484536	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD88_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMSA256	0.5816936430426389	4.277242548360976	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMSA256_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMSA316	1.388087290538792	4.439277336607356	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMSA316_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total	NA
CMUC110	0.3784462030303748	4.3906546462803995	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC110_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC192	0.08684944679743456	4.9985517933536885	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC192_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC199	0.08279755281411427	5.692712031217467	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC199_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC200	0.17081720820525081	4.589925762821582	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC200_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC208	-0.012962014506689323	5.41028471887014	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC208_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC231	0.46701895109356384	4.345638869186372	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC231_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC234	0.3846705766760048	4.417301553316742	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC234_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC285	0.22119848256424235	4.89371793453181	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC285_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC291	0.17265555098969299	4.6356034411908205	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC291_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC295	0.9375716176956488	4.33701457853032	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC295_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC299	0.3557780481150812	4.407511891923475	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC299_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC301	0.3197678810115221	4.583477108462623	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC301_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC307	0.12858499878907015	5.149513371439944	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC307_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC313	-0.20691450778178244	5.888486200627774	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC313_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC314	-0.06460952543180576	5.675501866676807	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC314_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC323	0.18609138174732243	6.028692963900077	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC323_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC324	0.06862568676166192	5.028457007604504	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC324_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC331	-0.27123922565581937	5.4446732580638155	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC331_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC333	-0.11906720252972014	5.7694015858248084	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC333_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC334	-0.13963903980671377	5.753287406462415	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC334_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC346	0.13994131192035075	6.044466413795042	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC346_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC352	0.10779943982575846	5.867747741074988	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC352_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC360	0.03242029492884324	5.924200060312214	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC360_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC363	0.20005674274748375	5.964045385701257	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC363_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC365	-0.037419732888992474	5.89778818442241	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC365_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC366	1.2408789096437	4.361076183389263	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC366_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC368	0.07044292964384868	5.125232883517857	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC368_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC377	-0.21404983567528646	5.531025246883237	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC377_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC379	0.21980865588258425	6.1806805995871565	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC379_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC380	0.19678007662238128	5.481599981407056	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC380_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC383	0.1736655651601975	6.0805372572953615	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC383_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC394	0.2745101418198086	6.183804567039105	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC394_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC419	-0.05659743044918941	6.078803487218567	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC419_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC427	-0.061441717027417964	5.243694955725052	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC427_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC428	-0.15569909352604938	5.5650355836364	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC428_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
