sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
CMCD203	4.881600555624684	-7.429404923907054	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD203_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD211	4.722122587252443	-7.41596975527974	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD211_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD227	5.002999386477095	-7.402088885495406	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD227_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD240	3.4915999217453693	-7.852288123978248	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD240_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD259	4.677758409770223	-7.547465207956018	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD259_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD270	5.515308829928651	-7.098366306917422	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD270_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD275	5.5815209259270615	-7.053242700262269	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD275_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD282	5.650987246733451	-6.926519526859725	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD282_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD286	5.153622037368374	-7.389730322591687	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD286_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD287	4.596586673503276	-7.625737756775164	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD287_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD294	5.7316515506217165	-6.5659643141613095	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD294_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD327	-4.368970109646667	-4.049177384614038	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD327_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD335	-4.266751171622346	-3.9485248529418837	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD335_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD337	2.8348103993377856	-8.063870945868556	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD337_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD357	5.368694721016634	-6.7092071716037545	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD357_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD398	-2.1176552360473813	-3.8450269041275553	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD398_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD403	-4.460682932775851	-4.3416538121373955	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD403_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD422	-4.1074790623857504	-3.9338827928732822	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD422_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD426	-0.8368098462289861	-3.525086462212742	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD426_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD71	5.643222070000943	-6.953881530045132	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD71_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD72	-0.7965580590167946	-3.6171546892966204	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD72_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD76	1.788052357196952	-7.042488942404235	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD76_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD88	3.0933824501317675	-8.130887644517161	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD88_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMSA256	3.4620657605844696	-7.938026412043481	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMSA256_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMSA316	2.5205257251147595	-8.049721662372	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMSA316_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMUC110	4.822876811116641	-7.537264602462745	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC110_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC192	5.589603259707149	-6.884085337471024	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC192_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC199	5.642923093650609	-6.711389670633755	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC199_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC200	4.959554297662013	-7.3819832266021965	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC200_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC208	5.048558140098467	-6.985415985395848	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC208_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC231	4.839055551417191	-7.495886979134365	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC231_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC234	5.171200142307012	-7.317380454301476	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC234_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC285	5.399755720450438	-6.812700651423869	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC285_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC291	5.343224582117119	-6.8700960554263695	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC291_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC295	3.153258594726818	-7.845343487309357	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC295_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC299	5.159751993659979	-7.343543422116181	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC299_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC301	4.894744819060794	-7.41992973817784	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC301_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC307	4.925300129613135	-7.3594637645941905	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC307_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC313	-1.3491097019012979	-3.589733188830808	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC313_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC314	-1.905388564097362	-3.9853600605801818	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC314_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC323	-1.9543369767809748	-3.8630314357616804	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC323_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC324	-4.653587061991785	-6.560898898640248	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC324_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC331	-2.3727536065585273	-3.853618643454829	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC331_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC333	-2.1144201960557383	-3.7756244215626333	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC333_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC334	-2.267230076501892	-3.815976950530527	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC334_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC346	-3.781886440402049	-4.169217867004569	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC346_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC352	-3.9922919507266097	-3.922038727714197	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC352_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC360	-2.2924348960126335	-3.8493515658902	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC360_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC363	-2.8511632997862306	-3.0831819558873668	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC363_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC365	-2.304924597779012	-3.817779608614021	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC365_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC366	-4.045297534731762	-3.937675206281721	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC366_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC368	-4.604296998569808	-6.654545136841907	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC368_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC377	-4.129914259045719	-3.934337633424988	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC377_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC379	-2.653911751461175	-3.2621216415291174	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC379_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC380	5.440135015251008	-6.816352194623256	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC380_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC383	5.442770694309749	-6.675497514646834	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC383_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC394	4.761835167569122	-6.862936030758139	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC394_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC419	2.2657392376627503	-8.20259844630556	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC419_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC427	3.441636425730514	-7.822845223468894	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC427_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC428	-4.628826185785742	-6.532821640572751	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC428_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC431	3.0331445005184796	-7.57767840530334	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC431_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
